Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,855.8,703.58,952.75,21.635066374825875,26.39772573439835,🟡,CERCA,250,2025-09-02 07:44:20
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2749.7,1861.2,2775.1,47.73801848269932,43.87923904052944,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSAF,Dow Jones U.S. Delivery Services Index,1024.8,916.9,1383.0,11.767913621987129,39.48646773074255,🟡,CERCA,250,2025-09-02 07:44:20
DJUSAG,Dow Jones U.S. Asset Managers Index,408.64,273.77,419.77,49.263980713737816,47.114761184352744,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1533.15,913.78,1587.95,67.78108516273065,52.221223021582716,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSAL,Dow Jones U.S. Aluminum Index,109.97,73.62,163.19,49.3751697908177,32.973161380271875,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSAM,Dow Jones U.S. Medical Equipment Index,3001.3,2589.3,3151.1,15.911636349592554,41.58895934352851,🟡,CERCA,250,2025-09-02 07:44:20
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1287.51,845.49,1748.7,52.279743107547105,49.71620227038184,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSAR,Dow Jones U.S. Airlines Index,237.71,137.83,259.72,72.46608140462888,27.8058007566204,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSAS,Dow Jones U.S. Aerospace Index,2956.5,1883.9,3039.2,56.93508147990869,45.707950585999356,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSAT,Dow Jones U.S. Auto Parts Index,431.55,288.25,436.52,49.71379011274935,16.734494546638473,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSAU,Dow Jones U.S. Automobiles Index,1158.76,758.25,1613.6,52.82030992416749,51.12244091376178,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSAV,Dow Jones U.S. Media Agencies Index,450.68,346.44,702.93,30.088904283570027,33.49853856906846,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1216.8,962.0,1294.9,26.486486486486484,20.59046177138532,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2455.8,1876.9,2557.1,30.84341200916405,42.58447253030693,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,118.28,104.12,152.72,13.599692662312712,21.598002496878962,🟡,CERCA,250,2025-09-02 07:44:20
DJUSBK,Dow Jones U.S. Banks Index,770.13,521.55,773.94,47.661777394305446,22.56773751000337,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSBS,Dow Jones U.S. Basic Resources Index,425.21,274.91,426.63,54.67243825251899,22.88152814468603,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSBT,Dow Jones U.S. Biotechnology Index,2760.3,2297.4,3117.3,20.14886393314182,30.145751866334862,🟡,CERCA,250,2025-09-02 07:44:20
DJUSBV,Dow Jones U.S. Beverages Index,951.65,875.4,1070.16,8.710303861092072,57.28604471858135,🟢,OPORTUNIDAD,250,2025-09-02 07:44:20
DJUSCA,Dow Jones U.S. Gambling Index,781.99,513.6,786.57,52.2566199376947,8.428519899002026,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,750.93,647.09,855.73,16.04722681543524,29.052565313188552,🟡,CERCA,250,2025-09-02 07:44:20
DJUSCH,Dow Jones U.S. Chemicals Index,2032.25,1497.87,2050.51,35.67599324373945,25.350832912670484,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSCM,Dow Jones U.S. Personal Products Index,427.28,345.1,483.97,23.813387423935076,49.168528170761995,🟡,CERCA,250,2025-09-02 07:44:20
DJUSCN,Dow Jones U.S. Construction & Materials Index,2052.48,1484.39,2096.84,38.27093957787373,42.70100367896557,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSCP,Dow Jones U.S. Containers & Packaging Index,458.78,397.01,541.01,15.558802045288529,43.79394267171446,🟡,CERCA,250,2025-09-02 07:44:20
DJUSCR,Dow Jones U.S. Computer Hardware Index,11635.3,8364.8,12829.5,39.09836457536343,39.0819254064393,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2777.9,2625.1,3402.3,5.8207306388328135,53.5826771653543,🟢,OPORTUNIDAD,250,2025-09-02 07:44:20
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2525.01,1708.47,2589.69,47.79363992344028,51.215588672716756,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1110.18,863.05,1218.81,28.634493945889595,25.762109594164897,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSDB,Dow Jones U.S. Brewers Index,515.43,479.19,659.78,7.562762161146925,49.00185447801903,🟢,OPORTUNIDAD,250,2025-09-02 07:44:20
DJUSDN,Dow Jones U.S. Defense Index,777.84,598.11,788.84,30.04965641771581,39.685729947012604,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1542.19,1221.74,1615.62,26.228984890402216,66.0927152317881,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,978.21,683.22,987.1,43.17642926143848,29.42553030874913,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSDT,Dow Jones U.S. Diversified REITs Index,57.69,45.49,57.95,26.819081116728942,37.80718336483933,🔴,FUERTE,250,2025-09-02 07:44:20
DJUSDV,Dow Jones U.S. Computer Services Index,250.62,231.08,304.29,8.455945992729786,33.50168350168347,🟢,OPORTUNIDAD,250,2025-09-02 07:44:20
