Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,918.19,703.58,932.03,30.502572557491686,25.81909390186547,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3263.6,1861.2,3291.4,75.34923705136471,42.40265906932575,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSAF,Dow Jones U.S. Delivery Services Index,1448.3,916.9,1512.7,57.9561566146799,28.121757177447236,🔴,FUERTE,251,2026-02-18 08:09:19
DJUSAG,Dow Jones U.S. Asset Managers Index,367.81,273.77,426.58,34.35000182635059,65.79666915237387,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2218.84,913.78,2274.12,142.81993477642322,48.36307966083953,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSAL,Dow Jones U.S. Aluminum Index,196.33,73.62,228.71,166.68024993208368,53.91377145249057,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSAM,Dow Jones U.S. Medical Equipment Index,2817.8,2589.3,3151.1,8.824778897771598,62.20946915351503,🟢,OPORTUNIDAD,252,2026-02-18 08:09:19
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1572.18,845.49,1853.16,85.94897633325054,58.89082115102439,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSAR,Dow Jones U.S. Airlines Index,267.5,137.83,279.8,94.07966335340635,36.992462922441014,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSAS,Dow Jones U.S. Aerospace Index,3558.0,1883.9,3583.0,88.86352778809915,35.64021641118123,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSAT,Dow Jones U.S. Auto Parts Index,450.74,288.25,490.7,56.371205550737216,42.12292476156833,🔴,FUERTE,251,2026-02-18 08:09:19
DJUSAU,Dow Jones U.S. Automobiles Index,1428.44,758.25,1704.26,88.38641608968018,59.46225736879943,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSAV,Dow Jones U.S. Media Agencies Index,267.97,263.38,547.04,1.7427291366087143,83.5365268311414,🟢,OPORTUNIDAD,252,2026-02-18 08:09:19
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1177.3,962.0,1294.9,22.380457380457376,54.09582689335395,🟡,CERCA,252,2026-02-18 08:09:19
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2644.5,1876.9,2724.7,40.89722414619851,22.749822820694575,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,81.46,75.0,133.59,8.613333333333326,77.81222320637733,🟢,OPORTUNIDAD,252,2026-02-18 08:09:19
DJUSBK,Dow Jones U.S. Banks Index,820.11,521.55,873.98,57.2447512223181,45.70819608602986,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSBS,Dow Jones U.S. Basic Resources Index,618.55,274.91,662.27,125.00090938852712,52.502041292429716,🔴,FUERTE,251,2026-02-18 08:09:19
DJUSBT,Dow Jones U.S. Biotechnology Index,3159.2,2297.4,3319.4,37.5119700531035,63.72991967871484,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSBV,Dow Jones U.S. Beverages Index,1060.34,895.65,1089.48,18.38776307709484,28.230980751604065,🟡,CERCA,252,2026-02-18 08:09:19
DJUSCA,Dow Jones U.S. Gambling Index,489.67,480.55,786.57,1.897825408386225,77.70591068602491,🟢,OPORTUNIDAD,252,2026-02-18 08:09:19
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,758.7,608.9,794.88,24.60174084414519,29.48128172588831,🟡,CERCA,251,2026-02-18 08:09:19
DJUSCH,Dow Jones U.S. Chemicals Index,1842.47,1497.87,2050.51,23.00600185596882,60.185131783839886,🟡,CERCA,252,2026-02-18 08:09:19
DJUSCM,Dow Jones U.S. Personal Products Index,412.29,341.42,452.45,20.757424872590942,48.47461097461096,🟡,CERCA,252,2026-02-18 08:09:19
DJUSCN,Dow Jones U.S. Construction & Materials Index,2327.36,1484.39,2404.73,56.78898402710878,21.6894718986768,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSCP,Dow Jones U.S. Containers & Packaging Index,496.22,388.62,504.83,27.687715506149974,21.31548311990683,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSCR,Dow Jones U.S. Computer Hardware Index,13610.2,8364.8,14404.8,62.7080145371079,43.73346502522133,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2197.2,2146.1,3402.3,2.3810633241694195,73.39967724583113,🟢,OPORTUNIDAD,252,2026-02-18 08:09:19
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2953.56,1708.47,3123.44,72.87748687422079,45.62968632281363,🔴,FUERTE,251,2026-02-18 08:09:19
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1272.31,863.05,1301.07,47.42019581716007,30.742825758615936,🔴,FUERTE,252,2026-02-18 08:09:19
