Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,853.71,703.58,886.08,21.338014156172715,24.689104392470057,🟡,CERCA,252,2026-01-29 08:05:31
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3158.2,1861.2,3291.4,69.68622394154308,40.4790419161677,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSAF,Dow Jones U.S. Delivery Services Index,1311.9,916.9,1349.7,43.07994328716328,43.9236111111111,🔴,FUERTE,251,2026-01-29 08:05:31
DJUSAG,Dow Jones U.S. Asset Managers Index,394.49,273.77,426.58,44.09540855462616,56.5422077922078,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2055.31,913.78,2198.43,124.92394230558779,37.92958684385767,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSAL,Dow Jones U.S. Aluminum Index,205.0,73.62,228.71,178.4569410486281,56.09405617243633,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSAM,Dow Jones U.S. Medical Equipment Index,2886.8,2589.3,3151.1,11.489591781562583,83.17694369973185,🟡,CERCA,252,2026-01-29 08:05:31
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1636.74,845.49,1853.16,93.58478515417096,49.869412050534514,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSAR,Dow Jones U.S. Airlines Index,245.58,137.83,274.21,78.17601393020387,69.69235970250168,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSAS,Dow Jones U.S. Aerospace Index,3383.6,1883.9,3572.2,79.60613620680502,50.12991512212022,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSAT,Dow Jones U.S. Auto Parts Index,430.79,288.25,447.84,49.4501300954033,45.402879515029035,🔴,FUERTE,251,2026-01-29 08:05:31
DJUSAU,Dow Jones U.S. Automobiles Index,1493.77,758.25,1704.26,97.00230794592812,50.06968528182026,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSAV,Dow Jones U.S. Media Agencies Index,330.69,330.39,656.63,0.09080177971488586,75.05657530802114,🟢,OPORTUNIDAD,252,2026-01-29 08:05:31
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1189.2,962.0,1294.9,23.61746361746362,65.78947368421048,🟡,CERCA,252,2026-01-29 08:05:31
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2410.9,1876.9,2514.3,28.451169481591986,37.143696738172174,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,93.31,93.16,140.85,0.16101331043366862,72.90431837425903,🟢,OPORTUNIDAD,252,2026-01-29 08:05:31
DJUSBK,Dow Jones U.S. Banks Index,803.1,521.55,869.8,53.98331895312053,68.40067747398982,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSBS,Dow Jones U.S. Basic Resources Index,645.17,274.91,645.86,134.68407842566654,8.806953863788252,🔴,FUERTE,251,2026-01-29 08:05:31
DJUSBT,Dow Jones U.S. Biotechnology Index,3203.0,2297.4,3319.4,39.41847305649864,61.296975252062325,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSBV,Dow Jones U.S. Beverages Index,986.22,884.01,1013.26,11.562086401737542,20.159221583370154,🟡,CERCA,252,2026-01-29 08:05:31
DJUSCA,Dow Jones U.S. Gambling Index,568.62,513.6,786.57,10.712616822429903,76.9828692174176,🟡,CERCA,252,2026-01-29 08:05:31
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,703.63,608.9,794.88,15.557562818196752,34.147602429882426,🟡,CERCA,251,2026-01-29 08:05:31
DJUSCH,Dow Jones U.S. Chemicals Index,1899.72,1497.87,2050.51,26.828095896172577,69.01777257785946,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSCM,Dow Jones U.S. Personal Products Index,404.12,341.42,452.45,18.36447776931638,30.39162606027793,🟡,CERCA,252,2026-01-29 08:05:31
DJUSCN,Dow Jones U.S. Construction & Materials Index,2127.85,1484.39,2163.08,43.348446163070335,31.981916817359973,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSCP,Dow Jones U.S. Containers & Packaging Index,441.24,388.62,508.27,13.540219237301221,37.72218564845292,🟡,CERCA,252,2026-01-29 08:05:31
DJUSCR,Dow Jones U.S. Computer Hardware Index,13269.9,8364.8,14401.2,58.63977620504974,48.15259837789126,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2367.1,2307.7,3402.3,2.5739914200286043,44.12313432835821,🟢,OPORTUNIDAD,252,2026-01-29 08:05:31
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2925.87,1708.47,2931.17,71.25673848531142,31.689280868385353,🔴,FUERTE,251,2026-01-29 08:05:31
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1186.17,863.05,1195.55,37.43931406059905,16.82235528942111,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSDB,Dow Jones U.S. Brewers Index,487.36,438.36,659.78,11.178027192262068,41.48038215378908,🟡,CERCA,252,2026-01-29 08:05:31
