Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,900.55,703.58,902.5,27.99539497995962,20.405469118340406,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3111.6,1861.2,3291.4,67.18246292714377,62.314410480349366,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSAF,Dow Jones U.S. Delivery Services Index,1463.2,916.9,1465.9,59.58119751336024,23.948811700182773,🔴,FUERTE,251,2026-02-05 08:08:18
DJUSAG,Dow Jones U.S. Asset Managers Index,379.6,273.77,426.58,38.65653650874823,71.19723183391002,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1981.07,913.78,2198.43,116.7994484449211,48.27900018699745,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSAL,Dow Jones U.S. Aluminum Index,198.68,73.62,228.71,169.87231730508014,61.75397166165737,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSAM,Dow Jones U.S. Medical Equipment Index,2789.5,2589.3,3151.1,7.73181941065152,78.90329551593727,🟢,OPORTUNIDAD,252,2026-02-05 08:08:18
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1559.84,845.49,1853.16,84.48946764598043,62.86092243506579,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSAR,Dow Jones U.S. Airlines Index,263.51,137.83,274.21,91.18479286077049,46.37309606394209,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSAS,Dow Jones U.S. Aerospace Index,3364.3,1883.9,3572.2,78.58166569350816,62.779397473275026,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSAT,Dow Jones U.S. Auto Parts Index,450.74,288.25,453.81,56.371205550737216,42.294019238812204,🔴,FUERTE,251,2026-02-05 08:08:18
DJUSAU,Dow Jones U.S. Automobiles Index,1416.62,758.25,1704.26,86.82756346851302,63.12663340460918,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSAV,Dow Jones U.S. Media Agencies Index,292.52,284.33,656.63,2.8804558083916567,87.95452317945706,🟢,OPORTUNIDAD,252,2026-02-05 08:08:18
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1171.6,962.0,1294.9,21.78794178794178,66.55251141552509,🟡,CERCA,252,2026-02-05 08:08:18
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2582.9,1876.9,2591.6,37.61521658053172,27.12723392904772,🔴,FUERTE,252,2026-02-05 08:08:18
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,89.38,87.58,134.13,2.055263758849049,71.79987004548408,🟢,OPORTUNIDAD,252,2026-02-05 08:08:18
DJUSBK,Dow Jones U.S. Banks Index,851.63,521.55,869.8,63.288275333141605,31.68527832239367,🔴,FUERTE,252,2026-02-05 08:08:18
