Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,770.04,703.58,886.08,9.445976292674596,41.59953970080552,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2828.0,1861.2,3004.0,51.944981732215766,38.21591485048152,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSAF,Dow Jones U.S. Delivery Services Index,1223.5,916.9,1315.0,33.43876104264369,16.035353535353494,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSAG,Dow Jones U.S. Asset Managers Index,407.58,273.77,426.58,48.876794389451,4.536453645364503,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1931.06,913.78,1932.6,111.32657751318698,7.693617600980772,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSAL,Dow Jones U.S. Aluminum Index,161.38,73.62,162.19,119.20673729964682,10.98879103282627,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSAM,Dow Jones U.S. Medical Equipment Index,2981.3,2589.3,3151.1,15.139226818058935,47.97622417209168,🟡,CERCA,251,2025-12-12 07:48:41
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1680.62,845.49,1748.7,98.77467504050904,21.48753047616252,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSAR,Dow Jones U.S. Airlines Index,259.47,137.83,259.72,88.25364579554524,4.970248512425613,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSAS,Dow Jones U.S. Aerospace Index,3083.5,1883.9,3261.9,63.67641594564466,37.79593547035406,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSAT,Dow Jones U.S. Auto Parts Index,422.03,288.25,447.84,46.411101474414565,19.370305258110875,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSAU,Dow Jones U.S. Automobiles Index,1537.29,758.25,1613.6,102.74183976261126,22.468461278737863,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSAV,Dow Jones U.S. Media Agencies Index,368.72,346.44,668.1,6.431128045260372,30.217151269782818,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1212.9,962.0,1294.9,26.08108108108109,17.058096415327512,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2395.4,1876.9,2514.3,27.625339655815438,23.89896373056989,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,99.65,95.19,148.43,4.685366109885501,35.75909661229599,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSBK,Dow Jones U.S. Banks Index,824.89,521.55,827.41,58.16125011983512,18.359106529209697,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSBS,Dow Jones U.S. Basic Resources Index,518.07,274.91,520.33,88.45076570513987,10.614695705271686,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSBT,Dow Jones U.S. Biotechnology Index,3147.6,2297.4,3252.2,37.0070514494646,49.04558724455423,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSBV,Dow Jones U.S. Beverages Index,957.46,875.4,1013.26,9.37400045693398,46.68798538145268,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSCA,Dow Jones U.S. Gambling Index,670.29,513.6,786.57,30.508177570093448,11.951588502269232,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,636.06,608.9,794.88,4.460502545573981,50.27682022354543,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSCH,Dow Jones U.S. Chemicals Index,1915.3,1497.87,2050.51,27.868239566851607,20.646305418719223,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSCM,Dow Jones U.S. Personal Products Index,388.56,341.42,452.45,13.807041180950144,15.609756097560918,🟡,CERCA,251,2025-12-12 07:48:41
DJUSCN,Dow Jones U.S. Construction & Materials Index,2085.1,1484.39,2140.56,40.46847526593414,21.915078617491545,🔴,FUERTE,251,2025-12-12 07:48:41
DJUSCP,Dow Jones U.S. Containers & Packaging Index,412.26,388.62,515.9,6.083063146518446,35.89147286821708,🟢,OPORTUNIDAD,251,2025-12-12 07:48:41
DJUSCR,Dow Jones U.S. Computer Hardware Index,14038.0,8364.8,14401.2,67.82230298393269,26.275264677574597,🔴,FUERTE,251,2025-12-12 07:48:41
