Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,839.96,703.58,952.75,19.383723243980782,53.9541984732824,🟡,CERCA,251,2025-09-04 07:42:08
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2721.5,1861.2,2775.1,46.222866967547816,50.368443866493244,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSAF,Dow Jones U.S. Delivery Services Index,1004.5,916.9,1383.0,9.55393172646963,57.03918722786647,🟢,OPORTUNIDAD,251,2025-09-04 07:42:08
DJUSAG,Dow Jones U.S. Asset Managers Index,400.06,273.77,419.77,46.12996310771817,68.56240126382309,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1548.23,913.78,1587.95,69.43137297817856,56.036162029868656,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSAL,Dow Jones U.S. Aluminum Index,106.28,73.62,163.19,44.3629448519424,54.161735700197234,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSAM,Dow Jones U.S. Medical Equipment Index,2963.9,2589.3,3151.1,14.467230525624682,52.67067562787405,🟡,CERCA,251,2025-09-04 07:42:08
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1286.4,845.49,1748.7,52.1484582904588,51.79732379347113,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSAR,Dow Jones U.S. Airlines Index,236.05,137.83,259.72,71.26169919466008,44.442008331506216,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSAS,Dow Jones U.S. Aerospace Index,2931.1,1883.9,3039.2,55.58681458676149,50.15151515151518,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSAT,Dow Jones U.S. Auto Parts Index,428.24,288.25,436.52,48.565481352992194,37.144247141814674,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSAU,Dow Jones U.S. Automobiles Index,1158.27,758.25,1613.6,52.75568743818002,52.176143024619016,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSAV,Dow Jones U.S. Media Agencies Index,447.26,346.44,702.93,29.101720355617132,45.739385065885806,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1211.3,962.0,1294.9,25.914760914760908,40.77669902912623,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2417.7,1876.9,2557.1,28.81346901806168,63.164438918246844,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,116.33,104.12,152.72,11.726853630426424,31.9130048823791,🟡,CERCA,251,2025-09-04 07:42:08
DJUSBK,Dow Jones U.S. Banks Index,762.2,521.55,773.94,46.14130955804815,32.585289920871645,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSBS,Dow Jones U.S. Basic Resources Index,429.86,274.91,432.4,56.36390091302608,26.119229877058658,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSBT,Dow Jones U.S. Biotechnology Index,2759.3,2297.4,3117.3,20.105336467310877,44.478662560492666,🟡,CERCA,251,2025-09-04 07:42:08
DJUSBV,Dow Jones U.S. Beverages Index,947.86,875.4,1070.16,8.277358921635827,64.75251549954264,🟢,OPORTUNIDAD,251,2025-09-04 07:42:08
DJUSCA,Dow Jones U.S. Gambling Index,755.85,513.6,786.57,47.16705607476635,38.213256484149824,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,739.74,647.09,855.73,14.317946498941412,52.45930644019813,🟡,CERCA,251,2025-09-04 07:42:08
DJUSCH,Dow Jones U.S. Chemicals Index,2015.41,1497.87,2050.51,34.55173012344197,41.68065137671706,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSCM,Dow Jones U.S. Personal Products Index,426.4,345.1,483.97,23.55838887279048,65.03934478882289,🟡,CERCA,251,2025-09-04 07:42:08
DJUSCN,Dow Jones U.S. Construction & Materials Index,2024.99,1484.39,2096.84,36.41900039746966,62.74108209592084,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSCP,Dow Jones U.S. Containers & Packaging Index,444.21,397.01,541.01,11.888869298002566,62.68019220501869,🟡,CERCA,251,2025-09-04 07:42:08
DJUSCR,Dow Jones U.S. Computer Hardware Index,11945.2,8364.8,12829.5,42.80317521040553,40.800380486479106,🔴,FUERTE,251,2025-09-04 07:42:08
