Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,835.82,703.58,952.75,18.795304016600813,57.03766296475135,🟡,CERCA,251,2025-09-23 07:43:38
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2802.1,1861.2,2805.6,50.55340640447022,37.2738238841979,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSAF,Dow Jones U.S. Delivery Services Index,1008.7,916.9,1383.0,10.011996946231875,45.97701149425284,🟡,CERCA,251,2025-09-23 07:43:38
DJUSAG,Dow Jones U.S. Asset Managers Index,419.5,273.77,424.32,53.23081418709137,35.537688442211106,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1706.92,913.78,1710.74,86.79769747641666,11.464119084647905,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSAL,Dow Jones U.S. Aluminum Index,111.47,73.62,163.19,51.41265960336864,36.346426881211556,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSAM,Dow Jones U.S. Medical Equipment Index,2926.4,2589.3,3151.1,13.018962653999147,60.178510127016786,🟡,CERCA,251,2025-09-23 07:43:38
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1610.62,845.49,1748.7,90.49545234124588,9.589694656488518,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSAR,Dow Jones U.S. Airlines Index,230.69,137.83,259.72,67.37285061307406,55.966295188910046,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSAS,Dow Jones U.S. Aerospace Index,3010.5,1883.9,3039.2,59.80147566219013,39.23101987618116,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSAT,Dow Jones U.S. Auto Parts Index,439.03,288.25,446.75,52.308759757155244,37.76731410633706,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSAU,Dow Jones U.S. Automobiles Index,1467.21,758.25,1613.6,93.49950544015826,9.972704714640201,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSAV,Dow Jones U.S. Media Agencies Index,415.05,346.44,702.93,19.804295116037412,74.0422204847537,🟡,CERCA,251,2025-09-23 07:43:38
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1219.9,962.0,1294.9,26.808731808731817,49.11575562700964,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2402.0,1876.9,2557.1,27.976983323565445,54.11255411255411,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,112.97,104.12,152.72,8.49980791394544,62.21402214022143,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSBK,Dow Jones U.S. Banks Index,787.96,521.55,795.57,51.08043332374655,35.486274996894764,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSBS,Dow Jones U.S. Basic Resources Index,448.24,274.91,448.78,63.04972536466479,34.58208955223881,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSBT,Dow Jones U.S. Biotechnology Index,2795.0,2297.4,3080.4,21.659266997475402,46.55294953802414,🟡,CERCA,251,2025-09-23 07:43:38
DJUSBV,Dow Jones U.S. Beverages Index,901.17,875.4,1056.08,2.943797121315968,78.1298299845441,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSCA,Dow Jones U.S. Gambling Index,727.61,513.6,786.57,41.6686137071651,76.93448368832568,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,741.12,647.09,855.73,14.531208950841453,52.39372401770152,🟡,CERCA,251,2025-09-23 07:43:38
DJUSCH,Dow Jones U.S. Chemicals Index,1990.73,1497.87,2050.51,32.9040570944074,60.17256672848966,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSCM,Dow Jones U.S. Personal Products Index,380.73,345.1,483.97,10.324543610547664,81.72734738571029,🟡,CERCA,251,2025-09-23 07:43:38
DJUSCN,Dow Jones U.S. Construction & Materials Index,2046.24,1484.39,2099.78,37.850564878502276,47.341938306716266,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSCP,Dow Jones U.S. Containers & Packaging Index,432.32,397.01,541.01,8.893982519332006,70.06369426751593,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSCR,Dow Jones U.S. Computer Hardware Index,12894.6,8364.8,12916.8,54.15311782708494,23.657279162819364,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2706.4,2671.9,3402.3,1.2912159886223287,56.47309536494408,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2582.01,1708.47,2649.42,51.12995838381711,39.43946188340802,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1071.44,863.05,1218.81,24.145762122704376,60.82712985938789,🟡,CERCA,251,2025-09-23 07:43:38
DJUSDB,Dow Jones U.S. Brewers Index,460.31,460.21,659.78,0.02172921057778465,89.3235777213678,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSDN,Dow Jones U.S. Defense Index,794.11,598.11,798.38,32.76989182591831,35.061071093016,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1522.78,1239.56,1615.62,22.84843008809578,62.48664639658154,🟡,CERCA,251,2025-09-23 07:43:38
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,958.75,683.22,994.97,40.32815198618307,55.84639723860206,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSDT,Dow Jones U.S. Diversified REITs Index,57.69,45.49,59.32,26.819081116728942,43.18181818181821,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSDV,Dow Jones U.S. Computer Services Index,269.55,231.08,304.29,16.647914142288382,20.745724698626262,🟡,CERCA,251,2025-09-23 07:43:38
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1042.32,562.61,1055.56,85.26510371305164,22.87827841291191,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1196.3,643.85,1198.49,85.80414692863243,18.950775619885164,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,72.61,34.96062992125986,24.62825278810412,🔴,FUERTE,250,2025-09-23 07:43:38
DJUSEN,Dow Jones U.S. Oil & Gas Index,740.19,623.85,813.7,18.64871363308488,59.74638087756703,🟡,CERCA,251,2025-09-23 07:43:38
DJUSES,Dow Jones U.S. Real Estate Services Index,373.07,268.15,392.49,39.12735409285848,48.64542511501109,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSEU,Dow Jones U.S. Electricity Index,425.09,340.99,433.59,24.66347986744478,35.149342891278394,🟡,CERCA,251,2025-09-23 07:43:38
DJUSFA,Dow Jones U.S. Financial Administration Index,567.18,532.41,685.16,6.530681241900036,65.22786589038348,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSFB,Dow Jones U.S. Food & Beverage Index,681.97,668.77,808.54,1.9737727469832747,73.37559429477018,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,171.02,125.98,175.95,35.75170662009843,52.139695031972394,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1247.51,1053.49,1346.72,18.416881033517164,62.390834820170895,🟡,CERCA,251,2025-09-23 07:43:38
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1258.93,969.18,1325.15,29.896407272126968,42.32255132186955,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSFH,Dow Jones U.S. Furnishings Index,479.1,319.67,507.6,49.87330684768668,50.88257866462008,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSFI,Dow Jones U.S. Financial Services Index,2510.3,1907.9,2531.4,31.573981864877616,43.43189529810947,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSFO,Dow Jones U.S. Food Producers Index,375.83,367.79,456.35,2.1860300715081875,53.492149431510605,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSFP,Dow Jones U.S. Food Products Index,531.51,524.0,656.75,1.4332061068702273,49.72101673899568,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSFT,Dow Jones U.S. Footwear Index,1542.0,1186.7,2012.4,29.940170219937638,76.38800255264837,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSGF,Dow Jones U.S. Financial Services Index,2813.7,2138.5,2837.4,31.57353285012859,43.431287813310384,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSGI,Dow Jones U.S. General Industrials Index,703.3,613.23,783.86,14.687800662068055,67.7184818961757,🟡,CERCA,251,2025-09-23 07:43:38
DJUSGT,Dow Jones U.S. General Retailers Index,3535.9,2720.3,3649.5,29.98198728081461,45.68062827225131,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSGU,Dow Jones U.S. Gas Distribution Index,367.97,304.15,378.12,20.983067565346065,56.68236146323794,🟡,CERCA,251,2025-09-23 07:43:38
DJUSHB,Dow Jones U.S. Home Construction Index,2593.23,1872.38,3170.03,38.49912945021843,58.67054812146168,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSHC,Dow Jones U.S. Health Care Index,1462.34,1344.15,1641.8,8.792917457129027,50.77970962538089,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSHD,Dow Jones U.S. Durable Household Products Index,129.22,94.51,179.28,36.72627235213204,72.08466453674126,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1043.24,999.49,1219.98,4.377232388518144,63.87705204331121,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,902.13,705.04,958.3,27.954442301146038,44.51889573840794,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,91.36,65.02,103.03,40.5106121193479,47.230929989550674,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1184.27,1180.41,1420.24,0.327005023678205,64.79653102068049,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSHP,Dow Jones U.S. Health Care Providers Index,2592.9,2106.6,3475.6,23.08459128453433,37.53983428935626,🟡,CERCA,251,2025-09-23 07:43:38
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,5570.7,3916.0,5615.0,42.25485188968335,26.944704779756336,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSHV,Dow Jones U.S. Heavy Construction Index,2116.83,1138.85,2117.94,85.87434692891954,30.151919911492428,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSIB,Dow Jones U.S. Insurance Brokers Index,750.81,729.23,891.38,2.9592858220314477,62.382250867625224,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSID,Dow Jones U.S. Diversified Industrials Index,913.9,767.22,1017.95,19.118375433382855,62.92458876308482,🟡,CERCA,251,2025-09-23 07:43:38
