Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,822.13,703.58,952.75,16.849540919298438,65.0093632958802,🟡,CERCA,250,2025-08-11 07:50:35
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2724.9,1861.2,2775.1,46.40554480980013,42.78283485045509,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSAF,Dow Jones U.S. Delivery Services Index,1002.1,916.9,1383.0,9.292180172319778,57.12062256809339,🟢,OPORTUNIDAD,250,2025-08-11 07:50:35
DJUSAG,Dow Jones U.S. Asset Managers Index,405.95,273.77,416.71,48.28140409833072,44.4940476190476,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1556.12,913.78,1562.23,70.29481932193744,26.988094156139255,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSAL,Dow Jones U.S. Aluminum Index,103.07,73.62,163.19,40.00271665308338,56.000000000000014,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSAM,Dow Jones U.S. Medical Equipment Index,2972.4,2589.3,3151.1,14.795504576526469,43.621683967704726,🟡,CERCA,250,2025-08-11 07:50:35
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1256.11,813.09,1748.7,54.48597326249245,49.53042878887964,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSAR,Dow Jones U.S. Airlines Index,210.25,133.85,259.72,57.078819574150174,66.67415730337078,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSAS,Dow Jones U.S. Aerospace Index,2934.5,1883.9,3039.2,55.76729125749774,49.119665771411505,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSAT,Dow Jones U.S. Auto Parts Index,390.98,288.25,418.83,35.63920208152646,42.96849087893863,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSAU,Dow Jones U.S. Automobiles Index,1135.76,710.03,1613.6,59.95943833359154,49.74828094302553,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSAV,Dow Jones U.S. Media Agencies Index,431.14,346.44,702.93,24.4486779817573,68.90747833098169,🟡,CERCA,250,2025-08-11 07:50:35
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1140.7,962.0,1294.9,18.57588357588358,79.66507177033499,🟡,CERCA,250,2025-08-11 07:50:35
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2412.6,1876.9,2557.1,28.541744365709405,43.37496192506853,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,107.4,104.12,152.72,3.150211294660009,68.65950490425035,🟢,OPORTUNIDAD,250,2025-08-11 07:50:35
DJUSBK,Dow Jones U.S. Banks Index,722.72,521.55,761.58,38.57156552583646,60.032569500988714,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSBS,Dow Jones U.S. Basic Resources Index,401.05,274.91,404.44,45.88410752609944,46.53729071537288,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSBT,Dow Jones U.S. Biotechnology Index,2646.5,2297.4,3119.9,15.195438321580912,37.52158894645941,🟡,CERCA,250,2025-08-11 07:50:35
DJUSBV,Dow Jones U.S. Beverages Index,965.74,875.4,1070.16,10.31985378112863,41.77014948983623,🟡,CERCA,250,2025-08-11 07:50:35
DJUSCA,Dow Jones U.S. Gambling Index,705.42,513.6,765.64,37.34813084112148,66.0923442539467,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,730.14,647.09,855.73,12.834381616158485,61.01206362762889,🟡,CERCA,250,2025-08-11 07:50:35
DJUSCH,Dow Jones U.S. Chemicals Index,1935.17,1497.87,2050.51,29.194789935041104,63.76507603565812,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSCM,Dow Jones U.S. Personal Products Index,426.2,345.1,483.97,23.50043465662126,54.16438356164383,🟡,CERCA,250,2025-08-11 07:50:35
DJUSCN,Dow Jones U.S. Construction & Materials Index,2022.08,1484.39,2096.84,36.222960273243544,42.13386399295857,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSCP,Dow Jones U.S. Containers & Packaging Index,451.82,397.01,541.01,13.805697589481374,62.22388618494947,🟡,CERCA,250,2025-08-11 07:50:35
DJUSCR,Dow Jones U.S. Computer Hardware Index,11466.1,8364.8,12829.5,37.07560252486612,30.46655146877309,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2826.1,2592.2,3402.3,9.023223516703963,34.64624361779725,🟢,OPORTUNIDAD,250,2025-08-11 07:50:35
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2558.59,1697.75,2560.38,50.704756295096466,22.897988853889004,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1051.96,863.05,1218.81,21.888650715485788,68.06846292705755,🟡,CERCA,250,2025-08-11 07:50:35
DJUSDB,Dow Jones U.S. Brewers Index,517.48,479.19,659.78,7.99056741584758,46.93760262725779,🟢,OPORTUNIDAD,250,2025-08-11 07:50:35
DJUSDN,Dow Jones U.S. Defense Index,767.96,598.11,788.84,28.3977863603685,32.983398437499986,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1590.02,1207.85,1615.62,31.640518276276037,53.07838350962841,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,923.62,683.22,966.01,35.18632358537513,40.96805940771224,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSDT,Dow Jones U.S. Diversified REITs Index,56.64,45.49,57.29,24.51088151242031,30.536912751677832,🟡,CERCA,250,2025-08-11 07:50:35
DJUSDV,Dow Jones U.S. Computer Services Index,246.35,225.92,304.29,9.043024079320116,88.42086395411364,🟢,OPORTUNIDAD,250,2025-08-11 07:50:35
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1000.23,562.61,1055.56,77.78390003732603,38.66248693834899,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1129.98,643.85,1171.37,75.50361108953949,33.99638336347208,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,58.81,50.8,72.61,15.767716535433083,41.025641025641015,🟡,CERCA,250,2025-08-11 07:50:35
DJUSEN,Dow Jones U.S. Oil & Gas Index,714.13,623.85,813.7,14.47142742646469,50.399419026869985,🟡,CERCA,250,2025-08-11 07:50:35
DJUSES,Dow Jones U.S. Real Estate Services Index,371.94,268.15,381.33,38.705948163341425,22.043104958822525,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSEU,Dow Jones U.S. Electricity Index,424.11,340.99,433.59,24.376081410012024,39.9793388429752,🟡,CERCA,250,2025-08-11 07:50:35
DJUSFA,Dow Jones U.S. Financial Administration Index,577.16,532.41,685.16,8.405176461749404,69.70841695195368,🟢,OPORTUNIDAD,250,2025-08-11 07:50:35
DJUSFB,Dow Jones U.S. Food & Beverage Index,716.06,668.77,816.7,7.07119039430596,45.25878352852285,🟢,OPORTUNIDAD,250,2025-08-11 07:50:35
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,166.12,112.81,172.38,47.25644889637444,37.492002559181095,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1320.85,999.87,1346.72,32.10217328252672,50.65765302373437,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1216.3,969.18,1325.15,25.49784353783611,54.54483649466318,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSFH,Dow Jones U.S. Furnishings Index,432.55,319.67,437.1,35.31141489661213,37.65422696115765,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSFI,Dow Jones U.S. Financial Services Index,2425.0,1871.8,2486.0,29.554439576877872,51.039783001808296,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSFO,Dow Jones U.S. Food Producers Index,379.81,367.79,460.77,3.2681693357622508,54.77751756440279,🟢,OPORTUNIDAD,250,2025-08-11 07:50:35
