Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,823.02,703.58,952.75,16.97603684016031,63.695652173913004,🟡,CERCA,251,2025-10-08 07:43:24
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2902.5,1861.2,2917.7,55.94777562862669,21.425803951956652,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSAF,Dow Jones U.S. Delivery Services Index,1041.0,916.9,1383.0,13.53473661249864,31.726457399103154,🟡,CERCA,251,2025-10-08 07:43:24
DJUSAG,Dow Jones U.S. Asset Managers Index,398.14,273.77,426.58,45.42864448259488,66.17323464692939,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1719.48,913.78,1739.67,88.17220775241306,30.122332256527073,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSAL,Dow Jones U.S. Aluminum Index,121.38,73.62,163.19,64.87367563162184,37.0011402508552,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSAM,Dow Jones U.S. Medical Equipment Index,2907.0,2589.3,3151.1,12.269725408411531,52.34078447912272,🟡,CERCA,251,2025-10-08 07:43:24
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1603.23,845.49,1748.7,89.6214029734237,48.232024293581745,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSAR,Dow Jones U.S. Airlines Index,226.05,137.83,259.72,64.00638467677572,55.48143206582164,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSAS,Dow Jones U.S. Aerospace Index,3099.9,1883.9,3112.4,64.54695047507829,26.63300725781005,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSAT,Dow Jones U.S. Auto Parts Index,430.81,288.25,447.84,49.45706851691241,58.78272544193333,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSAU,Dow Jones U.S. Automobiles Index,1461.57,758.25,1613.6,92.75568743818002,48.10774989701432,🔴,FUERTE,251,2025-10-08 07:43:24
DJUSAV,Dow Jones U.S. Media Agencies Index,431.32,346.44,702.93,24.50063503059693,42.12465950969399,🟡,CERCA,251,2025-10-08 07:43:24
