Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,810.78,703.58,952.75,15.236362602689093,78.67286973555342,🟡,CERCA,251,2025-10-02 07:42:48
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2862.3,1861.2,2872.1,53.787878787878796,30.56033001031274,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSAF,Dow Jones U.S. Delivery Services Index,1026.6,916.9,1383.0,11.964227287599513,39.506172839506185,🟡,CERCA,251,2025-10-02 07:42:48
DJUSAG,Dow Jones U.S. Asset Managers Index,396.1,273.77,426.58,44.68349344340141,71.13125901504219,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1714.01,913.78,1723.97,87.57359539495285,35.558446757405946,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSAL,Dow Jones U.S. Aluminum Index,115.64,73.62,163.19,57.07688128226025,40.882654806705446,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSAM,Dow Jones U.S. Medical Equipment Index,2881.3,2589.3,3151.1,11.277179160390837,71.86689714779592,🟡,CERCA,251,2025-10-02 07:42:48
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1696.94,845.49,1748.7,100.70491667553728,21.943233519255273,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSAR,Dow Jones U.S. Airlines Index,217.87,137.83,259.72,58.07153740114634,73.1090373280943,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSAS,Dow Jones U.S. Aerospace Index,3060.7,1883.9,3071.0,62.466160624236934,32.899113082039975,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSAT,Dow Jones U.S. Auto Parts Index,440.09,288.25,446.75,52.67649609713789,56.49016641452348,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSAU,Dow Jones U.S. Automobiles Index,1549.78,758.25,1613.6,104.38905374216947,21.93653183312867,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSAV,Dow Jones U.S. Media Agencies Index,416.77,346.44,702.93,20.300773582727164,51.49178679182034,🟡,CERCA,251,2025-10-02 07:42:48
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1216.7,962.0,1294.9,26.47609147609148,64.3059490084986,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2415.6,1876.9,2557.1,28.701582396504865,64.11428571428573,🔴,FUERTE,251,2025-10-02 07:42:48
