Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,877.45,703.58,902.5,24.712186247477188,33.09346765811141,🟡,CERCA,251,2026-02-09 08:12:46
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3198.1,1861.2,3291.4,71.83000214915107,58.37890625000002,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSAF,Dow Jones U.S. Delivery Services Index,1478.1,916.9,1483.4,61.20623841204057,19.024390243902403,🔴,FUERTE,250,2026-02-09 08:12:46
DJUSAG,Dow Jones U.S. Asset Managers Index,375.02,273.77,426.58,36.9835993717354,74.41914229568836,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2093.46,913.78,2198.43,129.09890783339534,46.47804675994109,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSAL,Dow Jones U.S. Aluminum Index,202.1,73.62,228.71,174.51779407769627,51.66541715754526,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSAM,Dow Jones U.S. Medical Equipment Index,2812.4,2589.3,3151.1,8.616228324257518,70.96866915780393,🟢,OPORTUNIDAD,251,2026-02-09 08:12:46
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1575.45,845.49,1853.16,86.33573430791613,58.20281533220491,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSAR,Dow Jones U.S. Airlines Index,277.03,137.83,278.4,100.99397808895012,42.37904236650791,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSAS,Dow Jones U.S. Aerospace Index,3467.1,1883.9,3572.2,84.03843091459206,58.48727779714186,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSAT,Dow Jones U.S. Auto Parts Index,456.62,288.25,456.85,58.41110147441457,36.07068607068606,🔴,FUERTE,250,2026-02-09 08:12:46
DJUSAU,Dow Jones U.S. Automobiles Index,1430.55,758.25,1704.26,88.6646884272997,58.7104552253801,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSAV,Dow Jones U.S. Media Agencies Index,292.34,284.33,656.63,2.8171490873281018,83.21739982365048,🟢,OPORTUNIDAD,251,2026-02-09 08:12:46
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1178.4,962.0,1294.9,22.494802494802503,57.47991967871483,🟡,CERCA,251,2026-02-09 08:12:46
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2647.1,1876.9,2652.0,41.035750439554576,26.324311820494998,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,88.09,86.93,133.59,1.3344069941332066,70.63197026022301,🟢,OPORTUNIDAD,251,2026-02-09 08:12:46
DJUSBK,Dow Jones U.S. Banks Index,868.24,521.55,871.77,66.47301313392772,33.18599593068126,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSBS,Dow Jones U.S. Basic Resources Index,616.06,274.91,662.27,124.0951584154814,44.1778507289756,🔴,FUERTE,250,2026-02-09 08:12:46
DJUSBT,Dow Jones U.S. Biotechnology Index,3206.9,2297.4,3319.4,39.58823017323931,44.06590959697171,🔴,FUERTE,251,2026-02-09 08:12:46
