Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSAE,DJUSAE,2618.7,1861.2,2625.0,40.699548678272066,35.853976531942706,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSAF,DJUSAF,1065.1,916.9,1417.0,16.1631584687534,41.831140350877234,🟡,CERCA,251,2025-07-08 10:56:58
DJUSAG,DJUSAG,384.51,273.77,416.27,40.45001278445411,17.53459577567365,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSAI,DJUSAI,1390.8,913.78,1411.86,52.20293724966623,22.061088295687853,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSAL,Aluminum,101.84,73.62,163.19,38.33197500679163,43.57455575585886,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSAM,DJUSAM,2987.8,2553.2,3151.1,17.021776594078037,39.84502446982051,🟡,CERCA,251,2025-07-08 10:56:58
DJUSAP,Auto & Parts,1141.56,768.67,1748.7,48.51106456606866,60.11801457827142,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSAR,Airlines,198.31,126.73,259.72,56.482285173202875,33.545108005082625,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSAS,Aerospace,2806.7,1883.9,2825.3,48.98349169276499,30.540540540540533,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSAT,DJUSAT,388.75,288.25,441.96,34.86556808326105,29.615881213686265,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSAU,DJUSAU,1026.39,666.09,1613.6,54.091789397829125,60.665537270087114,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSAV,DJUSAV,486.41,346.44,702.93,40.402378478235775,33.470141596552395,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSBC,DJUSBC,1270.3,962.0,1293.1,32.04781704781705,29.260935143287995,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSBD,DJUSBD,2358.1,1876.9,2557.1,25.638020139591873,31.938325991189416,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSBE,DJUSBE,117.26,104.12,152.72,12.620053784095276,51.31810193321615,🟡,CERCA,251,2025-07-08 10:56:58
DJUSBK,Banks,743.5,520.01,752.87,42.9780196534682,13.93721807972014,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSBS,Basic Resources,389.88,274.91,394.51,41.82095958677384,33.205038488453454,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSBT,DJUSBT,2590.1,2297.4,3119.9,12.74048924871593,46.62960389159137,🟡,CERCA,251,2025-07-08 10:56:58
DJUSBV,Beverages,940.59,875.4,1070.16,7.446881425634003,42.815111215723185,🟢,OPORTUNIDAD,251,2025-07-08 10:56:58
DJUSCA,DJUSCA,713.67,513.6,765.15,38.954439252336435,11.250859781861095,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSCC,DJUSCC,744.77,647.09,855.73,15.095272682316207,47.10969503868916,🟡,CERCA,251,2025-07-08 10:56:58
DJUSCH,Chemicals,2009.05,1424.81,2015.24,41.00476554768706,16.92044482463642,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSCM,DJUSCM,421.62,345.1,483.97,22.17328310634598,33.80305039787797,🟡,CERCA,251,2025-07-08 10:56:58
DJUSCN,Construction,1966.04,1484.39,2065.78,32.447672107734476,28.034405861739387,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSCP,DJUSCP,475.96,397.01,541.01,19.886148963502176,25.292192613370744,🟡,CERCA,251,2025-07-08 10:56:58
DJUSCR,DJUSCR,10542.8,8364.8,12829.5,26.03768171384851,25.194150982998707,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSCS,DJUSCS,2885.2,2537.0,3402.3,13.72487189594008,68.40719613865738,🟡,CERCA,251,2025-07-08 10:56:58
DJUSCT,DJUSCT,2287.57,1652.5,2354.08,38.43086232980334,23.979526139582816,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSCX,DJUSCX,1114.69,863.05,1218.81,29.157059266554676,30.152793251631252,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSDB,DJUSDB,500.22,479.19,659.78,4.388655856758286,62.18121812181217,🟢,OPORTUNIDAD,251,2025-07-08 10:56:58
DJUSDN,DJUSDN,746.27,598.11,775.57,24.771363127183957,48.881856540084385,🟡,CERCA,251,2025-07-08 10:56:58
DJUSDR,Drug Retailers,1605.69,1149.77,1605.81,39.65314802090853,25.9145115905132,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSDS,DJUSDS,889.74,683.22,966.01,30.227452357952046,32.62195121951214,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSDT,DJUSDT,53.87,45.49,56.83,18.421631127720367,54.675118858954065,🟡,CERCA,251,2025-07-08 10:56:58
DJUSDV,DJUSDV,301.35,209.35,304.29,43.94554573680441,34.74025974025969,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSEC,DJUSEC,934.12,562.61,940.62,66.03330904178738,18.37707133205322,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSEE,Electronics,1041.55,643.85,1051.01,61.76904558515181,18.02292263610319,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSEH,DJUSEH,56.83,49.5,72.61,14.808080808080803,52.63157894736843,🟡,CERCA,251,2025-07-08 10:56:58
DJUSEN,Oil & Gas,726.99,623.85,813.7,16.532820389516708,55.49144858850195,🟡,CERCA,251,2025-07-08 10:56:58
DJUSES,DJUSES,333.69,242.06,348.14,37.854251012145745,33.96696085087122,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSEU,DJUSEU,405.98,334.02,406.65,21.543620142506448,38.179669030732875,🟡,CERCA,251,2025-07-08 10:56:58
DJUSFA,DJUSFA,616.34,501.02,685.16,23.01704522773543,36.32760898282694,🟡,CERCA,251,2025-07-08 10:56:58
DJUSFB,Food & Beverage,708.59,668.77,816.7,5.954214453399532,44.40331655315364,🟢,OPORTUNIDAD,251,2025-07-08 10:56:58
DJUSFC,DJUSFC,167.98,107.93,172.38,55.63791346242933,46.4630225080386,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSFD,DJUSFD,1300.81,954.7,1300.81,36.25327327956425,28.769900423349824,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSFE,DJUSFE,1232.2,969.18,1325.15,27.138405662518846,28.87906536154088,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSFH,DJUSFH,406.32,305.07,412.14,33.189104140033436,23.684895833333414,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSFI,DJUSFI,2427.2,1812.0,2448.9,33.951434878587186,22.81879194630875,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSFO,Food Producers,387.27,367.79,460.77,5.296500720519851,47.444352844188,🟢,OPORTUNIDAD,251,2025-07-08 10:56:58
DJUSFP,DJUSFP,552.61,529.4,667.01,4.384208537967518,47.52110514198003,🟢,OPORTUNIDAD,251,2025-07-08 10:56:58
DJUSFT,DJUSFT,1637.8,1186.7,2012.4,38.01297716356281,18.056528848399893,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSGF,DJUSGF,2720.5,2031.0,2744.9,33.94879369768587,22.858211747100725,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSGI,General Industrial,767.55,613.23,780.5,25.16510933907342,24.46786526141763,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSGT,General Retail,3462.4,2540.2,3560.4,36.30422801354226,26.625194401244144,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSGU,DJUSGU,354.42,269.1,375.77,31.705685618729092,49.91943280696099,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSHB,DJUSHB,2224.65,1872.38,3170.03,18.814022794518202,37.931034482758605,🟡,CERCA,251,2025-07-08 10:56:58
DJUSHC,Healthcare,1422.63,1344.15,1663.54,5.838634081017744,55.46488410452294,🟢,OPORTUNIDAD,251,2025-07-08 10:56:58
DJUSHD,DJUSHD,142.44,94.51,179.28,50.714210136493485,17.404502909182924,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSHG,Household Goods,1060.21,999.49,1229.25,6.075098300133071,39.44244604316546,🟢,OPORTUNIDAD,251,2025-07-08 10:56:58
DJUSHI,DJUSHI,795.72,705.04,958.3,12.86168160671736,33.44933038068119,🟡,CERCA,251,2025-07-08 10:56:58
DJUSHL,DJUSHL,85.19,65.02,103.03,31.021224238695787,35.82491582491585,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSHN,DJUSHN,1266.04,1228.94,1421.48,3.01886178332546,45.50939663699311,🟢,OPORTUNIDAD,251,2025-07-08 10:56:58
DJUSHP,DJUSHP,2459.1,2283.3,3545.2,7.699382472736815,61.45161290322578,🟢,OPORTUNIDAD,251,2025-07-08 10:56:58
DJUSHR,DJUSHR,5180.3,3916.0,5350.0,32.285495403472936,30.384905660377285,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSHV,DJUSHV,1882.31,1138.85,1895.56,65.28164376344559,20.821718579566152,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSIB,DJUSIB,784.74,693.99,891.38,13.076557299096528,51.55491405327385,🟡,CERCA,251,2025-07-08 10:56:58
DJUSID,DJUSID,991.43,767.22,1003.17,29.223690727561834,24.709703613479576,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSIG,Industrial Goods,1431.39,1094.74,1442.13,30.751593985786585,26.077765194412862,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSIL,DJUSIL,1237.88,1077.94,1380.29,14.837560532126096,39.55252422233546,🟡,CERCA,251,2025-07-08 10:56:58
DJUSIM,Metals & Mining,512.57,350.58,568.14,46.20628672485597,29.022434270632402,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSIO,DJUSIO,96.79,79.12,119.27,22.333164812942368,56.69041963578782,🟡,CERCA,251,2025-07-08 10:56:58
DJUSIP,DJUSIP,1925.92,1628.3,2065.57,18.277958607136284,57.502457520011234,🟡,CERCA,251,2025-07-08 10:56:58
DJUSIQ,Industrial Engineering,4296.0,3318.0,4522.4,29.475587703435806,28.896409099454814,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSIR,DJUSIR,1345.43,1178.02,1458.0,14.211133936605497,53.768782582030035,🟡,CERCA,251,2025-07-08 10:56:58
DJUSIS,Support Services,894.81,764.29,981.89,17.077287417079905,42.896623197167315,🟡,CERCA,251,2025-07-08 10:56:58
DJUSIT,Industrial Transport,1469.7,1243.5,1746.8,18.19059107358263,35.67251461988299,🟡,CERCA,251,2025-07-08 10:56:58
DJUSIU,DJUSIU,513.92,467.58,599.38,9.910603533085242,53.88906598661141,🟢,OPORTUNIDAD,251,2025-07-08 10:56:58
DJUSIV,DJUSIV,1262.13,1092.82,1443.42,15.492944858256639,51.43719231380018,🟡,CERCA,251,2025-07-08 10:56:58
DJUSIX,Insurance,1339.4,1165.38,1458.15,14.93246837941272,56.18243043658056,🟡,CERCA,251,2025-07-08 10:56:58
DJUSLE,Leisure Goods,1042.82,699.23,1045.41,49.13833788596026,22.187550008001196,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSLG,DJUSLG,4343.9,3245.4,4663.6,33.847907807974345,14.605929139551677,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSMC,Healthcare Equipment,2257.5,2186.6,2559.1,3.2424769047836866,52.14961306964747,🟢,OPORTUNIDAD,251,2025-07-08 10:56:58
DJUSME,Media,879.2,662.35,936.97,32.73948818600438,29.412358642972464,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSMF,DJUSMF,11.8,9.98,12.71,18.236472945891784,45.41484716157204,🟡,CERCA,251,2025-07-08 10:56:58
DJUSMG,Mining,139.81,84.25,142.44,65.946587537092,48.87931034482756,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSMR,DJUSMR,29.6,24.64,32.23,20.129870129870135,43.30218068535825,🟡,CERCA,251,2025-07-08 10:56:58
DJUSMS,DJUSMS,1740.3,1469.4,1745.76,18.43609636586361,35.7529449219993,🟡,CERCA,251,2025-07-08 10:56:58
DJUSMT,DJUSMT,380.02,275.54,433.97,37.91826957973432,35.387387387387406,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSMU,DJUSMU,269.47,230.61,286.25,16.850960496075633,52.22654561175957,🟡,CERCA,251,2025-07-08 10:56:58
DJUSNF,DJUSNF,603.7,372.55,702.28,62.04536303851833,32.434973362582255,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSNG,Personal Goods,1056.44,909.61,1069.74,16.142082870680845,30.35537462867198,🟡,CERCA,251,2025-07-08 10:56:58
DJUSNS,DJUSNS,5239.3,3842.4,5640.3,36.35488236518842,40.11008735192051,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSOG,Oil Producers,825.21,707.01,918.73,16.718292527687026,54.45306439100078,🟡,CERCA,251,2025-07-08 10:56:58
DJUSOI,DJUSOI,234.86,198.86,306.45,18.103188172583724,58.88039568345322,🟡,CERCA,251,2025-07-08 10:56:58
DJUSOL,DJUSOL,726.83,645.42,807.01,12.61349198971214,51.64201554274252,🟡,CERCA,251,2025-07-08 10:56:58
DJUSOS,DJUSOS,1010.16,821.29,1143.44,22.99674901679066,58.34220329962749,🟡,CERCA,251,2025-07-08 10:56:58
DJUSPB,DJUSPB,830.51,663.16,843.72,25.235237348452866,31.625102767881643,🔴,FUERTE,251,2025-07-08 10:56:58
DJUSPC,DJUSPC,680.14,602.49,708.03,12.888180716692391,60.7933125717095,🟡,CERCA,251,2025-07-08 10:56:58
