Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,835.16,703.58,886.08,18.701498052815587,20.178617654672593,🟡,CERCA,251,2026-01-20 07:54:07
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3283.9,1861.2,3291.4,76.43993122716527,19.63974433468914,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSAF,Dow Jones U.S. Delivery Services Index,1313.0,916.9,1333.2,43.19991274948195,30.539932508436422,🔴,FUERTE,250,2026-01-20 07:54:07
DJUSAG,Dow Jones U.S. Asset Managers Index,417.27,273.77,426.58,52.41626182562005,37.33251193593102,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2032.24,913.78,2053.9,122.39926459322814,30.89305135951662,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSAL,Dow Jones U.S. Aluminum Index,205.21,73.62,228.71,178.7421896223852,38.54574786817239,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSAM,Dow Jones U.S. Medical Equipment Index,2958.3,2589.3,3151.1,14.250955856795272,58.12072184194148,🟡,CERCA,251,2026-01-20 07:54:07
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1652.02,845.49,1853.16,95.39202119481011,68.00931796066406,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSAR,Dow Jones U.S. Airlines Index,264.87,137.83,274.21,92.17151563520277,46.916988772317296,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSAS,Dow Jones U.S. Aerospace Index,3564.5,1883.9,3572.2,89.20855671744783,23.14832354612615,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSAT,Dow Jones U.S. Auto Parts Index,429.82,288.25,447.84,49.11361665221162,37.215909090909115,🔴,FUERTE,250,2026-01-20 07:54:07
DJUSAU,Dow Jones U.S. Automobiles Index,1508.58,758.25,1704.26,98.95548961424332,68.74221280837281,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSAV,Dow Jones U.S. Media Agencies Index,360.15,346.44,656.63,3.957395219951501,61.70105686965273,🟢,OPORTUNIDAD,251,2026-01-20 07:54:07
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1208.2,962.0,1294.9,25.592515592515596,63.67281475541297,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2442.4,1876.9,2514.3,30.12946880494432,42.4980153479756,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,94.75,94.74,143.02,0.010555203715437108,72.60138476755681,🟢,OPORTUNIDAD,251,2026-01-20 07:54:07
DJUSBK,Dow Jones U.S. Banks Index,820.31,521.55,869.8,57.28309845652383,60.744735116228235,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSBS,Dow Jones U.S. Basic Resources Index,591.94,274.91,599.09,115.32137790549635,32.63566481467379,🔴,FUERTE,250,2026-01-20 07:54:07
DJUSBT,Dow Jones U.S. Biotechnology Index,3153.6,2297.4,3319.4,37.26821624445024,55.08641975308644,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSBV,Dow Jones U.S. Beverages Index,964.84,884.01,1013.26,9.143561724414887,42.082018927444764,🟢,OPORTUNIDAD,251,2026-01-20 07:54:07
DJUSCA,Dow Jones U.S. Gambling Index,606.9,513.6,786.57,18.16588785046728,72.87944858629905,🟡,CERCA,251,2026-01-20 07:54:07
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,696.43,608.9,794.88,14.375102644112332,18.15323514810531,🟡,CERCA,250,2026-01-20 07:54:07
DJUSCH,Dow Jones U.S. Chemicals Index,1935.58,1497.87,2050.51,29.22216213690107,54.77486972305176,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSCM,Dow Jones U.S. Personal Products Index,404.76,341.42,452.45,18.551930173979255,33.68348938113732,🟡,CERCA,251,2026-01-20 07:54:07
DJUSCN,Dow Jones U.S. Construction & Materials Index,2135.84,1484.39,2145.07,43.88671440793861,37.068482925918985,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSCP,Dow Jones U.S. Containers & Packaging Index,442.85,388.62,514.38,13.954505686789156,33.67637745408486,🟡,CERCA,251,2026-01-20 07:54:07
DJUSCR,Dow Jones U.S. Computer Hardware Index,13052.1,8364.8,14401.2,56.0360080336649,82.58318819323495,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2414.1,2307.7,3402.3,4.610651297829012,43.37848006019565,🟢,OPORTUNIDAD,251,2026-01-20 07:54:07
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2734.69,1708.47,2800.11,60.06660930540191,51.4921038802998,🔴,FUERTE,250,2026-01-20 07:54:07
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1145.98,863.05,1160.7,32.78257343143503,27.33017377567137,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSDB,Dow Jones U.S. Brewers Index,499.71,438.36,659.78,13.995346290719949,36.05530352127889,🟡,CERCA,251,2026-01-20 07:54:07
DJUSDN,Dow Jones U.S. Defense Index,908.39,598.11,911.5,51.876745080336384,19.92808944490959,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1681.83,1341.74,1697.13,25.34693755869244,30.60228907373822,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,1019.88,683.22,1025.14,49.275489593395974,21.793938035744375,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSDT,Dow Jones U.S. Diversified REITs Index,60.4,46.37,60.41,30.25663144274316,24.9194414607948,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSDV,Dow Jones U.S. Computer Services Index,303.62,231.08,312.52,31.39172580924355,50.66170388751033,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1108.13,562.61,1122.04,96.96237180284746,37.26397100896433,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1319.14,643.85,1327.34,104.88312495146386,35.077776909247234,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,170,2026-01-20 07:54:07
DJUSEN,Dow Jones U.S. Oil & Gas Index,803.88,623.85,817.99,28.857898533301267,30.799731182795654,🔴,FUERTE,250,2026-01-20 07:54:07
DJUSES,Dow Jones U.S. Real Estate Services Index,350.85,268.15,392.49,30.840947231027428,45.45825678709936,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSEU,Dow Jones U.S. Electricity Index,427.48,340.99,471.47,25.364380187102263,46.23246492985973,🔴,FUERTE,251,2026-01-20 07:54:07
