Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,784.85,703.58,952.75,11.550925267915515,68.546909651914,🟡,CERCA,251,2025-10-17 07:43:36
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2808.5,1861.2,2933.8,50.897270578121635,51.74844131200868,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSAF,Dow Jones U.S. Delivery Services Index,1021.8,916.9,1383.0,11.440724179299812,49.64584674822926,🟡,CERCA,251,2025-10-17 07:43:36
DJUSAG,Dow Jones U.S. Asset Managers Index,386.24,273.77,426.58,41.081930087299575,63.947402017107095,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1732.1,913.78,1749.78,89.55328416030116,41.018514894116755,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSAL,Dow Jones U.S. Aluminum Index,126.84,73.62,163.19,72.29013854930724,33.62966175195143,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSAM,Dow Jones U.S. Medical Equipment Index,2859.9,2589.3,3151.1,10.450700961649863,55.21108179419525,🟡,CERCA,251,2025-10-17 07:43:36
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1587.13,845.49,1748.7,87.71718175259318,54.50431997616564,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSAR,Dow Jones U.S. Airlines Index,228.01,137.83,259.72,65.42842632228106,45.88772845953003,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSAS,Dow Jones U.S. Aerospace Index,3014.3,1883.9,3129.9,60.003184882424755,51.9480519480519,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSAT,Dow Jones U.S. Auto Parts Index,425.66,288.25,447.84,47.67042497831744,62.59225922592255,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSAU,Dow Jones U.S. Automobiles Index,1447.04,758.25,1613.6,90.8394329047148,54.299191638449045,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSAV,Dow Jones U.S. Media Agencies Index,420.52,346.44,702.93,21.38321210021937,47.35222464418516,🟡,CERCA,251,2025-10-17 07:43:36
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1162.2,962.0,1294.9,20.810810810810814,70.56194125159637,🟡,CERCA,251,2025-10-17 07:43:36
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2367.8,1876.9,2557.1,26.154829772497205,50.97643097643093,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,105.61,104.12,152.72,1.4310411064156692,80.91908091908094,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSBK,Dow Jones U.S. Banks Index,745.2,521.55,799.76,42.88179465056085,69.77359114195997,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSBS,Dow Jones U.S. Basic Resources Index,475.95,274.91,478.98,73.1293877996435,23.07414974161763,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSBT,Dow Jones U.S. Biotechnology Index,2954.0,2297.4,3049.7,28.580134064594752,22.264631043256998,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSBV,Dow Jones U.S. Beverages Index,951.34,875.4,1048.01,8.67489147818141,26.250443419652356,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSCA,Dow Jones U.S. Gambling Index,640.35,513.6,786.57,24.678738317757006,76.36123846008917,🟡,CERCA,251,2025-10-17 07:43:36
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,681.48,647.09,855.73,5.314562116552564,74.73981900452486,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSCH,Dow Jones U.S. Chemicals Index,1907.17,1497.87,2050.51,27.3254688324087,66.7227385508222,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSCM,Dow Jones U.S. Personal Products Index,360.67,345.1,459.35,4.511735728774266,55.71803952930425,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSCN,Dow Jones U.S. Construction & Materials Index,2045.44,1484.39,2099.78,37.796670686275164,45.74600748219959,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSCP,Dow Jones U.S. Containers & Packaging Index,421.42,397.01,541.01,6.148459736530572,58.78363101966988,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSCR,Dow Jones U.S. Computer Hardware Index,12527.3,8364.8,13107.0,49.76209831675593,60.08956439136933,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2676.8,2651.3,3402.3,0.9617923282917813,59.91478203867583,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2643.4,1708.47,2771.34,54.723231897545766,38.620449918061254,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1030.53,863.05,1204.07,19.405596431261227,61.27909357723017,🟡,CERCA,251,2025-10-17 07:43:36
DJUSDB,Dow Jones U.S. Brewers Index,480.21,447.85,659.78,7.225633582672759,33.44584678602874,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSDN,Dow Jones U.S. Defense Index,797.82,598.11,850.34,33.390179064051765,50.986185418829315,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1569.01,1264.81,1615.62,24.051043239696085,43.75477172087344,🟡,CERCA,251,2025-10-17 07:43:36
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,938.98,683.22,994.97,37.434501331928224,55.44402858115004,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSDT,Dow Jones U.S. Diversified REITs Index,58.62,45.49,60.0,28.863486480545163,52.1178637200737,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSDV,Dow Jones U.S. Computer Services Index,269.65,231.08,304.29,16.691189198545942,63.1159213899174,🟡,CERCA,251,2025-10-17 07:43:36
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1040.79,562.61,1072.04,84.99315689376299,38.50676725094298,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1200.62,643.85,1224.6,86.47511066242134,38.40099869735133,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,72.61,34.96062992125986,24.62825278810412,🔴,FUERTE,232,2025-10-17 07:43:36
DJUSEN,Dow Jones U.S. Oil & Gas Index,720.03,623.85,813.7,15.41716758836258,78.8529718456726,🟡,CERCA,251,2025-10-17 07:43:36
DJUSES,Dow Jones U.S. Real Estate Services Index,342.79,268.15,392.49,27.835166884206618,69.04172223280618,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSEU,Dow Jones U.S. Electricity Index,461.78,340.99,471.47,35.423326197249175,17.496986741663378,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSFA,Dow Jones U.S. Financial Administration Index,534.8,532.41,685.16,0.448902161867731,62.05221615057682,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSFB,Dow Jones U.S. Food & Beverage Index,706.53,668.77,796.16,5.646186282279407,31.415353476940908,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,155.68,125.98,175.95,23.575170662009846,72.58248009101248,🟡,CERCA,251,2025-10-17 07:43:36
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1249.59,1076.27,1346.72,16.10376578367881,48.76915552657321,🟡,CERCA,251,2025-10-17 07:43:36
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1227.33,969.18,1325.15,26.635919024329844,60.700835107253965,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSFH,Dow Jones U.S. Furnishings Index,480.5,319.67,507.6,50.31125848531297,44.78110155347285,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSFI,Dow Jones U.S. Financial Services Index,2399.5,1907.9,2532.3,25.766549609518314,65.44061302681993,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSFO,Dow Jones U.S. Food Producers Index,375.7,367.79,443.26,2.1506838141330564,51.34593356242841,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSFP,Dow Jones U.S. Food Products Index,523.29,518.27,639.13,0.9686070966870516,56.440322016100815,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSFT,Dow Jones U.S. Footwear Index,1439.2,1186.7,1942.6,21.27749220527513,57.153767820773936,🟡,CERCA,251,2025-10-17 07:43:36
DJUSGF,Dow Jones U.S. Financial Services Index,2689.5,2138.5,2838.4,25.765723638064063,65.45703526189662,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSGI,Dow Jones U.S. General Industrials Index,686.35,613.23,783.86,11.923748022764705,57.505285412262126,🟡,CERCA,251,2025-10-17 07:43:36
DJUSGT,Dow Jones U.S. General Retailers Index,3409.9,2720.3,3649.5,25.35014520457302,60.18284993694827,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSGU,Dow Jones U.S. Gas Distribution Index,383.43,304.15,389.25,26.06608581292127,45.97336715282178,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSHB,Dow Jones U.S. Home Construction Index,2519.51,1872.38,3170.03,34.56189448723016,60.95241732223323,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSHC,Dow Jones U.S. Health Care Index,1521.09,1344.15,1623.78,13.163709407432192,24.820143884892047,🟡,CERCA,251,2025-10-17 07:43:36
DJUSHD,Dow Jones U.S. Durable Household Products Index,112.2,94.51,179.28,18.717596021585013,72.01027146001468,🟡,CERCA,251,2025-10-17 07:43:36
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1018.12,999.49,1216.9,1.8639506148135545,63.39622641509434,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,846.86,705.04,958.3,20.115170770452746,72.61301989150091,🟡,CERCA,251,2025-10-17 07:43:36
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,86.14,65.02,103.03,32.48231313442019,72.37330037082818,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1158.83,1140.99,1420.24,1.5635544570942708,58.788681892587185,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSHP,Dow Jones U.S. Health Care Providers Index,2704.7,2106.6,3422.4,28.3917212570018,35.89041095890421,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,5848.4,3916.0,5864.8,49.34627170582226,30.688084392232085,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSHV,Dow Jones U.S. Heavy Construction Index,2218.14,1138.85,2254.94,94.77016288361067,35.88538877257898,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSIB,Dow Jones U.S. Insurance Brokers Index,714.52,711.7,891.38,0.39623436841364845,70.51480637813206,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSID,Dow Jones U.S. Diversified Industrials Index,892.59,767.22,1017.95,16.340814890122783,56.65977084659454,🟡,CERCA,251,2025-10-17 07:43:36
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1457.7,1094.74,1497.45,33.15490436085281,49.98027872732056,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSIL,Dow Jones U.S. Life Insurance Index,1226.43,1077.94,1380.29,13.775349277325269,68.96161182641873,🟡,CERCA,251,2025-10-17 07:43:36
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,503.46,350.58,568.14,43.607735752182094,36.461406681260115,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,107.01,79.12,116.95,35.25025278058645,37.14778608395627,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1844.07,1755.13,2065.57,5.067430902554217,68.93214097843241,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4562.5,3318.0,4616.6,37.5075346594334,41.85261578848681,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSIR,Dow Jones U.S. Insurance Index,1280.35,1264.26,1458.0,1.2726812522740512,69.62378575645364,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSIS,Dow Jones U.S. Support Services Index,808.64,764.29,981.89,5.802771199413838,65.63907170072741,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1452.3,1243.5,1746.8,16.791314837153195,49.83642311886589,🟡,CERCA,251,2025-10-17 07:43:36
DJUSIU,Dow Jones U.S. Reinsurance Index,520.26,467.58,599.38,11.266521237007572,53.55316138861681,🟡,CERCA,251,2025-10-17 07:43:36
DJUSIV,Dow Jones U.S. Business Support Services Index,1074.56,1073.66,1443.42,0.08382541959278203,66.14716226467146,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1265.12,1246.37,1458.15,1.5043686866660784,69.30511056252956,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSLE,Dow Jones U.S. Leisure Goods Index,1213.48,724.03,1249.95,67.6007900225129,48.06989744266914,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSLG,Dow Jones U.S. Hotels Index,4075.8,3245.4,4663.6,25.586984655204294,56.40693341973104,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2286.3,2083.0,2553.7,9.759961593855024,45.603075444497776,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSME,Dow Jones U.S. Media Index,798.18,662.35,936.97,20.50728466822676,68.52960132584474,🟡,CERCA,251,2025-10-17 07:43:36
DJUSMF,Dow Jones U.S. Mortgage Finance Index,11.81,9.98,13.76,18.336673346693384,83.55555555555553,🟡,CERCA,251,2025-10-17 07:43:36
DJUSMG,Dow Jones U.S. Mining Index,221.67,84.25,223.28,163.10979228486647,22.64694583173261,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSMR,Dow Jones U.S. Mortgage REITs Index,29.67,24.64,32.68,20.41396103896104,64.64379947229548,🟡,CERCA,251,2025-10-17 07:43:36
DJUSMS,Dow Jones U.S. Medical Supplies Index,1704.4,1472.69,1749.93,15.733793262668996,40.193918025561885,🟡,CERCA,251,2025-10-17 07:43:36
DJUSMT,Dow Jones U.S. Marine Transportation Index,278.19,261.01,433.97,6.582123290295394,49.93052339045854,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSMU,Dow Jones U.S. Multiutilities Index,294.45,249.55,299.75,17.992386295331585,37.79069767441859,🟡,CERCA,251,2025-10-17 07:43:36
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,557.81,372.55,670.05,49.7275533485438,28.236259228876136,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1016.91,909.61,1081.16,11.796264333065814,69.60000000000008,🟡,CERCA,251,2025-10-17 07:43:36
DJUSNS,Dow Jones U.S. Internet Index,6348.0,3842.4,6645.5,65.20924422236102,51.69433704798727,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSOG,Dow Jones U.S. Oil & Gas Producers,816.94,707.01,914.32,15.548577813609436,77.31967636426228,🟡,CERCA,251,2025-10-17 07:43:36
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,242.27,198.86,294.15,21.829427738107206,79.87981304251058,🟡,CERCA,251,2025-10-17 07:43:36
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,729.9,645.42,806.96,13.089151250348612,72.51099560175932,🟡,CERCA,251,2025-10-17 07:43:36
DJUSOS,Dow Jones U.S. Exploration & Production Index,978.92,821.29,1123.35,19.192976902190455,79.2463938769503,🟡,CERCA,251,2025-10-17 07:43:36
DJUSPB,Dow Jones U.S. Publishing Index,763.26,663.16,874.35,15.09439652572532,83.66489002327154,🟡,CERCA,251,2025-10-17 07:43:36
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,637.71,609.51,708.03,4.626667322931543,63.932172318973464,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSPG,Sector PG,496.39,426.49,649.12,16.38959881826068,56.156282998944036,🟡,CERCA,251,2025-10-17 07:43:36
DJUSPL,Dow Jones U.S. Pipelines Index,1009.03,925.07,1229.95,9.076069919033145,80.18835616438356,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSPM,Dow Jones U.S. Gold Mining Index,250.08,94.85,251.35,163.6584080126516,24.167081054201844,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1181.94,960.01,1250.6,23.11746752637994,22.694768535942828,🟡,CERCA,251,2025-10-17 07:43:36
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,904.18,765.56,982.74,18.107006635665396,27.788545077858743,🟡,CERCA,251,2025-10-17 07:43:36
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1875.81,1490.78,1923.54,25.827419203370045,48.238360596800305,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4610.9,3641.4,5034.6,26.62437524029218,54.104347826087015,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSRD,Dow Jones U.S. Drug Retailers Index,1215.47,860.93,1233.33,41.181048401147606,38.82982912040313,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSRE,Dow Jones U.S. Real Estate Index,365.95,311.91,396.19,17.325510563944714,53.38504936530325,🟡,CERCA,251,2025-10-17 07:43:36
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,718.89,563.1,822.79,27.666489078316452,69.04069767441862,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,147.85,126.8,161.13,16.600946372239747,50.40431266846363,🟡,CERCA,251,2025-10-17 07:43:36
DJUSRL,Dow Jones U.S. Retail REITs Index,100.48,83.32,106.75,20.595295247239573,61.79653679653676,🟡,CERCA,251,2025-10-17 07:43:36
DJUSRN,Dow Jones U.S. Residential REITs Index,216.0,212.75,264.7,1.527614571092832,76.21621621621617,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSRP,Dow Jones U.S. Recreational Products Index,352.75,305.34,496.77,15.52695355996595,67.87924245265329,🟡,CERCA,251,2025-10-17 07:43:36
DJUSRQ,Dow Jones U.S. Recreational Services Index,183.75,110.98,215.97,65.57037304018742,72.50704225352112,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSRR,Dow Jones U.S. Railroads Index,3418.6,2788.9,3607.9,22.578794506794786,58.70335058567151,🟡,CERCA,251,2025-10-17 07:43:36
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4609.1,3208.1,4908.8,43.670708519061144,66.06489945155383,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSRT,Dow Jones U.S. Retail Index,3063.4,2453.4,3267.5,24.86345479742398,59.6890817064353,🟡,CERCA,251,2025-10-17 07:43:36
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2987.2,2686.2,3265.8,11.205420296329388,47.88510101010106,🟡,CERCA,251,2025-10-17 07:43:36
DJUSSB,Dow Jones U.S. Investment Services Index,2921.5,2060.8,3066.3,41.76533385093166,59.28733889310083,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSSC,Dow Jones U.S. Semiconductors Index,27569.4,12938.1,28545.8,113.08692930182949,40.685910260074294,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSSD,Dow Jones U.S. Soft Drinks Index,929.45,835.84,994.52,11.199511868300155,26.477141074770415,🟡,CERCA,251,2025-10-17 07:43:36
DJUSSF,Dow Jones U.S. Consumer Finance Index,759.66,619.26,809.9,22.672221683945352,61.528674887453526,🟡,CERCA,251,2025-10-17 07:43:36
DJUSSP,Dow Jones U.S. Specialty Finance Index,725.74,663.1,803.35,9.446538983562053,66.03112294967059,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
