Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,825.68,703.58,952.75,17.35410330026435,58.201299441468215,🟡,CERCA,251,2025-09-30 07:44:09
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2815.3,1861.2,2859.5,51.26262626262626,30.343580470162664,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSAF,Dow Jones U.S. Delivery Services Index,1023.2,916.9,1383.0,11.593412585887236,33.51424694708271,🟡,CERCA,251,2025-09-30 07:44:09
DJUSAG,Dow Jones U.S. Asset Managers Index,411.12,273.77,426.58,50.16985060452206,41.560102301790295,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1680.6,913.78,1723.97,83.91735428658976,33.59175569632225,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSAL,Dow Jones U.S. Aluminum Index,115.64,73.62,163.19,57.07688128226025,34.51544943820224,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSAM,Dow Jones U.S. Medical Equipment Index,2883.1,2589.3,3151.1,11.346696018228855,73.46726705923098,🟡,CERCA,251,2025-09-30 07:44:09
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1644.24,845.49,1748.7,94.471844729092,21.12836116355369,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSAR,Dow Jones U.S. Airlines Index,224.07,137.83,259.72,62.56983240223462,61.34825611660594,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSAS,Dow Jones U.S. Aerospace Index,3011.6,1883.9,3071.0,59.85986517331068,35.18994572979149,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSAT,Dow Jones U.S. Auto Parts Index,438.94,288.25,446.75,52.27753686036427,49.242252883962884,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSAU,Dow Jones U.S. Automobiles Index,1499.46,758.25,1613.6,97.75272007912959,21.15862279796707,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSAV,Dow Jones U.S. Media Agencies Index,426.66,346.44,702.93,23.155524766193288,59.86797790650677,🟡,CERCA,251,2025-09-30 07:44:09
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1230.4,962.0,1294.9,27.900207900207906,42.21991701244818,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2384.5,1876.9,2557.1,27.044594810591928,59.64391691394661,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,111.73,104.12,152.72,7.308874375720322,61.5748031496063,🟢,OPORTUNIDAD,251,2025-09-30 07:44:09
DJUSBK,Dow Jones U.S. Banks Index,791.12,521.55,799.76,51.68631962419712,20.187793427229877,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSBS,Dow Jones U.S. Basic Resources Index,432.85,274.91,456.39,57.45152959150267,46.68231805263809,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSBT,Dow Jones U.S. Biotechnology Index,2752.6,2297.4,3066.0,19.81370244624357,52.60266049739734,🟡,CERCA,251,2025-09-30 07:44:09
DJUSBV,Dow Jones U.S. Beverages Index,903.39,875.4,1056.08,3.197395476353668,64.55228981544772,🟢,OPORTUNIDAD,251,2025-09-30 07:44:09
DJUSCA,Dow Jones U.S. Gambling Index,734.37,513.6,786.57,42.98481308411215,55.17055413239852,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,729.0,647.09,855.73,12.658208286328017,56.59340659340659,🟡,CERCA,251,2025-09-30 07:44:09
DJUSCH,Dow Jones U.S. Chemicals Index,1994.87,1497.87,2050.51,33.180449571725184,53.568681741270666,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSCM,Dow Jones U.S. Personal Products Index,373.78,345.1,483.97,8.310634598667038,71.61039657020366,🟢,OPORTUNIDAD,251,2025-09-30 07:44:09
DJUSCN,Dow Jones U.S. Construction & Materials Index,2033.31,1484.39,2099.78,36.979499996631596,50.539067706903985,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSCP,Dow Jones U.S. Containers & Packaging Index,430.94,397.01,541.01,8.5463842220599,61.90004948045524,🟢,OPORTUNIDAD,251,2025-09-30 07:44:09
DJUSCR,Dow Jones U.S. Computer Hardware Index,12803.7,8364.8,12957.6,53.066421193573085,28.348080061850382,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2741.2,2671.9,3402.3,2.593659942363102,50.295306185887476,🟢,OPORTUNIDAD,251,2025-09-30 07:44:09
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2567.24,1708.47,2649.42,50.26544217925979,47.040623082873275,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1063.75,863.05,1208.39,23.254736110306478,59.00176678445236,🟡,CERCA,251,2025-09-30 07:44:09
DJUSDB,Dow Jones U.S. Brewers Index,467.15,447.85,659.78,4.3094786200736745,70.34236958634844,🟢,OPORTUNIDAD,251,2025-09-30 07:44:09
DJUSDN,Dow Jones U.S. Defense Index,805.93,598.11,813.27,34.74611693501195,23.786407766990294,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1556.24,1239.56,1615.62,25.547775016941504,52.290327478868235,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,948.6,683.22,994.97,38.84253973829806,54.268134153739524,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSDT,Dow Jones U.S. Diversified REITs Index,58.53,45.49,59.32,28.66564080017586,47.119341563785994,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSDV,Dow Jones U.S. Computer Services Index,275.33,231.08,304.29,19.149212393976097,33.024691358024654,🟡,CERCA,251,2025-09-30 07:44:09
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1003.63,562.61,1055.56,78.38822630241197,43.660692661661436,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1160.02,643.85,1200.28,80.1692940902384,40.59593625970025,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,72.61,34.96062992125986,24.62825278810412,🔴,FUERTE,245,2025-09-30 07:44:09
DJUSEN,Dow Jones U.S. Oil & Gas Index,760.75,623.85,813.7,21.944377654884985,36.22568489662898,🟡,CERCA,251,2025-09-30 07:44:09
DJUSES,Dow Jones U.S. Real Estate Services Index,364.54,268.15,392.49,35.94629871340669,61.13445378151258,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSEU,Dow Jones U.S. Electricity Index,429.97,340.99,433.59,26.09460687996716,26.747252747252688,🔴,FUERTE,251,2025-09-30 07:44:09
