Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,744.09,703.58,886.08,5.757696352937831,59.33209215731904,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2762.6,1861.2,3004.0,48.43111970771544,53.23965651834505,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSAF,Dow Jones U.S. Delivery Services Index,1180.3,916.9,1315.0,28.72723306794634,30.97617217524973,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSAG,Dow Jones U.S. Asset Managers Index,398.55,273.77,426.58,45.578405230668096,13.666421748714171,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1893.03,913.78,1911.45,107.16474424916282,25.391937290033567,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSAL,Dow Jones U.S. Aluminum Index,148.5,73.62,153.56,101.71149144254277,20.958230958230956,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSAM,Dow Jones U.S. Medical Equipment Index,2959.5,2589.3,3151.1,14.297300428687281,56.06729178157748,🟡,CERCA,251,2025-12-10 07:49:16
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1665.92,845.49,1748.7,97.03603827366379,27.274068827105822,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSAR,Dow Jones U.S. Airlines Index,250.24,137.83,259.72,81.55699049553797,15.535982008995532,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSAS,Dow Jones U.S. Aerospace Index,3015.6,1883.9,3261.9,60.07219066829448,52.08633093525182,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSAT,Dow Jones U.S. Auto Parts Index,401.14,288.25,447.84,39.16392020815264,49.37489296112351,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSAU,Dow Jones U.S. Automobiles Index,1526.85,758.25,1613.6,101.36498516320474,27.307692307692278,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSAV,Dow Jones U.S. Media Agencies Index,362.74,346.44,679.21,4.704999422699461,48.2300056190298,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1173.4,962.0,1294.9,21.975051975051983,38.94261766602185,🟡,CERCA,251,2025-12-10 07:49:16
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2328.3,1876.9,2514.3,24.050295700356976,35.21126760563378,🟡,CERCA,251,2025-12-10 07:49:16
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,98.48,95.19,149.31,3.456245403928991,45.890410958904035,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSBK,Dow Jones U.S. Banks Index,791.45,521.55,813.97,51.74959256063658,31.930886372510756,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSBS,Dow Jones U.S. Basic Resources Index,488.59,274.91,496.35,77.72725619293584,30.10981981021429,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSBT,Dow Jones U.S. Biotechnology Index,3086.2,2297.4,3252.2,34.33446504744492,60.22590723383808,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSBV,Dow Jones U.S. Beverages Index,951.99,875.4,1013.26,8.749143248800552,55.030916245081485,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSCA,Dow Jones U.S. Gambling Index,661.1,513.6,786.57,28.718847352024923,19.91182200348601,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,611.06,608.9,794.88,0.3547380522253191,71.88355312266734,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSCH,Dow Jones U.S. Chemicals Index,1883.99,1497.87,2050.51,25.77793800530087,38.208575581395344,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSCM,Dow Jones U.S. Personal Products Index,380.54,341.42,452.95,11.458028235018453,22.705561241896916,🟡,CERCA,251,2025-12-10 07:49:16
DJUSCN,Dow Jones U.S. Construction & Materials Index,2025.87,1484.39,2140.56,36.47828400891947,36.69502305612982,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSCP,Dow Jones U.S. Containers & Packaging Index,394.81,388.62,517.19,1.592815603931861,51.33867796097411,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSCR,Dow Jones U.S. Computer Hardware Index,13948.7,8364.8,14401.2,66.754734123948,34.22981404082621,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2343.1,2326.4,3402.3,0.7178473177441462,63.47935973041283,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2728.2,1708.47,2774.98,59.68673725614144,32.34471046903779,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1037.77,863.05,1145.31,20.244481779734667,42.73934554292161,🟡,CERCA,251,2025-12-10 07:49:16
DJUSDB,Dow Jones U.S. Brewers Index,461.64,438.36,659.78,5.310703531344094,57.99261240606294,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSDN,Dow Jones U.S. Defense Index,753.57,598.11,850.34,25.99187440437378,56.23933568422245,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1595.73,1311.44,1697.13,21.677697797840537,67.48214172830134,🟡,CERCA,251,2025-12-10 07:49:16
