Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,779.2,703.58,911.42,10.747889365814833,38.89231401561858,🟡,CERCA,250,2025-11-28 07:46:26
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2780.9,1861.2,3004.0,49.41435632924995,59.802190038855514,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSAF,Dow Jones U.S. Delivery Services Index,1178.6,916.9,1362.5,28.54182571709019,36.187157789945225,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSAG,Dow Jones U.S. Asset Managers Index,374.45,273.77,426.58,36.77539540490193,49.50265251989393,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1815.0,913.78,1874.93,98.62548972400359,50.90620954421677,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSAL,Dow Jones U.S. Aluminum Index,142.01,73.62,159.81,92.8959521869057,36.29324546952224,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSAM,Dow Jones U.S. Medical Equipment Index,3103.5,2589.3,3151.1,19.858649055729337,27.95892169448007,🟡,CERCA,250,2025-11-28 07:46:26
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1602.03,845.49,1748.7,89.47947344143631,56.639665058705766,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSAR,Dow Jones U.S. Airlines Index,235.14,137.83,259.72,70.60146557353258,38.54180969380751,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSAS,Dow Jones U.S. Aerospace Index,3042.0,1883.9,3261.9,61.473538935187634,56.51715039577838,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSAT,Dow Jones U.S. Auto Parts Index,406.74,288.25,447.84,41.10667823070252,55.43036813834664,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSAU,Dow Jones U.S. Automobiles Index,1464.63,758.25,1613.6,93.15924826904057,56.39461209931009,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSAV,Dow Jones U.S. Media Agencies Index,352.29,346.44,702.93,1.6886040872878487,69.08726487819916,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1120.1,962.0,1294.9,16.434511434511425,61.03051525762888,🟡,CERCA,250,2025-11-28 07:46:26
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2375.3,1876.9,2538.1,26.55442484948586,48.772609819121385,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,98.15,95.19,150.54,3.1095703330181825,45.0261780104712,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSBK,Dow Jones U.S. Banks Index,780.99,521.55,802.07,49.744032211676746,48.93028402803391,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSBS,Dow Jones U.S. Basic Resources Index,481.83,274.91,483.33,75.2682696155105,31.133768938034038,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSBT,Dow Jones U.S. Biotechnology Index,3231.9,2297.4,3252.2,40.67641681901279,21.368243243243242,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSBV,Dow Jones U.S. Beverages Index,971.94,875.4,1013.26,11.028101439342024,17.967221135029376,🟡,CERCA,250,2025-11-28 07:46:26
DJUSCA,Dow Jones U.S. Gambling Index,639.21,513.6,786.57,24.45677570093458,42.82126669116744,🟡,CERCA,250,2025-11-28 07:46:26
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,648.97,636.26,809.05,1.997611039512155,51.01230138390565,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSCH,Dow Jones U.S. Chemicals Index,1863.75,1497.87,2050.51,24.426685893969445,42.39857766284145,🟡,CERCA,250,2025-11-28 07:46:26
DJUSCM,Dow Jones U.S. Personal Products Index,368.92,341.42,458.91,8.054595512858063,36.72962226640158,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSCN,Dow Jones U.S. Construction & Materials Index,2056.06,1484.39,2140.56,38.51211608809004,49.26157783695916,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSCP,Dow Jones U.S. Containers & Packaging Index,411.64,388.62,536.1,5.9235242653491795,39.05914802329147,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSCR,Dow Jones U.S. Computer Hardware Index,13920.1,8364.8,14017.9,66.41282517214998,41.24478856462181,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2372.4,2326.4,3402.3,1.9773039889958735,60.69195498124212,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2605.67,1708.47,2774.98,52.514823204387554,45.035888048557226,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1070.61,863.05,1167.14,24.049591564799254,29.486934960900285,🟡,CERCA,250,2025-11-28 07:46:26
DJUSDB,Dow Jones U.S. Brewers Index,475.83,438.36,659.78,8.547768957021619,37.11309225683662,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSDN,Dow Jones U.S. Defense Index,754.64,598.11,850.34,26.170771262811183,70.3388261433069,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1685.99,1311.44,1697.13,28.56020862563289,13.620365065073315,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,907.77,683.22,994.97,32.86642662685518,49.26728257406817,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSDT,Dow Jones U.S. Diversified REITs Index,57.94,45.49,60.0,27.36865245108814,41.10091743119268,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSDV,Dow Jones U.S. Computer Services Index,296.54,231.08,312.52,28.32785182620738,55.168884339815726,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1019.42,562.61,1092.13,81.19478857467873,55.15930556099857,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1201.97,643.85,1263.86,86.6847868292304,53.87286416612232,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,72.47,34.96062992125986,14.989517819706549,🔴,FUERTE,203,2025-11-28 07:46:26
DJUSEN,Dow Jones U.S. Oil & Gas Index,747.99,623.85,795.68,19.899014186102427,47.345526445872466,🟡,CERCA,250,2025-11-28 07:46:26
DJUSES,Dow Jones U.S. Real Estate Services Index,345.65,268.15,392.49,28.901734104046245,32.23742669273149,🔴,FUERTE,250,2025-11-28 07:46:26
