Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSEN,Oil & Gas,719.04,623.85,813.7,15.258475595094964,40.27790906512906,🟡,CERCA,250,2025-06-30 13:11:59
DJUSTC,Technology,7428.1,5115.5,7454.5,45.20770208190793,28.062034436439177,🔴,FUERTE,250,2025-06-30 13:11:59
DJUSBK,Banks,720.11,520.01,728.96,38.480029230207116,28.009692697433593,🔴,FUERTE,250,2025-06-30 13:11:59
DJUSRE,Real Estate,359.38,311.91,396.67,15.219133724471792,56.04501607717042,🟡,CERCA,250,2025-06-30 13:11:59
DJUSHC,Healthcare,1420.03,1344.15,1663.54,5.645203288323467,49.827891936998064,🟢,OPORTUNIDAD,250,2025-06-30 13:11:59
DJUSCH,Chemicals,835.58,703.58,952.75,18.76119275704255,51.46226415094334,🟡,CERCA,250,2025-06-30 13:11:59
DJUSUT,Utilities,404.74,335.51,411.37,20.63425829334447,45.185614849187935,🟡,CERCA,250,2025-06-30 13:11:59
DJUSFN,Financials,2387.1,1812.0,2404.4,31.738410596026483,44.04513163393231,🔴,FUERTE,250,2025-06-30 13:11:59
DJUSRT,Retail,3094.5,2288.1,3175.9,35.243214894453914,39.88300068823123,🔴,FUERTE,250,2025-06-30 13:11:59
DJUSIG,Industrial Goods,1410.44,1094.74,1429.37,28.837897582987743,40.759318515956004,🔴,FUERTE,250,2025-06-30 13:11:59
DJUSME,Media,873.64,662.35,936.97,31.90005284215293,31.560385091983633,🔴,FUERTE,250,2025-06-30 13:11:59
DJUSTL,Telecommunications,185.06,142.12,199.75,30.213903743315505,60.144578313253014,🔴,FUERTE,250,2025-06-30 13:11:59
DJUSFB,Food & Beverage,696.56,668.77,816.7,4.155389745353405,53.60235003092153,🟢,OPORTUNIDAD,250,2025-06-30 13:11:59
DJUSNG,Personal Goods,1037.72,909.61,1069.74,14.084058002880356,46.537448249905836,🟡,CERCA,250,2025-06-30 13:11:59
DJUSBS,Basic Resources,374.67,274.91,393.0,36.28823978756684,37.491432488005444,🔴,FUERTE,250,2025-06-30 13:11:59
DJUSCN,Construction,1932.31,1484.39,2065.78,30.17535822795895,44.49425342171779,🔴,FUERTE,250,2025-06-30 13:11:59
DJUSAP,Auto & Parts,1228.35,768.67,1748.7,59.801995654832375,37.60108506500156,🔴,FUERTE,250,2025-06-30 13:11:59
DJUSBV,Beverages,922.52,875.4,1070.16,5.38268220242175,54.479799037052565,🟢,OPORTUNIDAD,250,2025-06-30 13:11:59
DJUSDR,Drug Retailers,1579.31,1149.77,1588.88,37.358776103046694,28.848231650219745,🔴,FUERTE,250,2025-06-30 13:11:59
DJUSEE,Electronics,1022.18,643.85,1031.54,58.76058088063989,28.18320610687026,🔴,FUERTE,250,2025-06-30 13:11:59
DJUSFO,Food Producers,382.29,367.79,460.77,3.942467168764784,51.01928374655642,🟢,OPORTUNIDAD,250,2025-06-30 13:11:59
DJUSGI,General Industrial,739.6,613.23,780.5,20.607276225885883,45.56332347405213,🟡,CERCA,250,2025-06-30 13:11:59
DJUSGT,General Retail,3444.9,2540.2,3560.4,35.61530588142667,40.89438070020595,🔴,FUERTE,250,2025-06-30 13:11:59
DJUSMC,Healthcare Equipment,2299.7,2186.6,2559.1,5.172413793103444,43.936381709741646,🟢,OPORTUNIDAD,250,2025-06-30 13:11:59
DJUSHG,Household Goods,1040.82,999.49,1229.25,4.135108905541819,54.414532362327115,🟢,OPORTUNIDAD,250,2025-06-30 13:11:59
DJUSIQ,Industrial Engineering,4234.8,3318.0,4522.4,27.631103074141055,39.0901060070671,🔴,FUERTE,250,2025-06-30 13:11:59
DJUSIM,Metals & Mining,496.3,350.58,568.14,41.56540589879629,37.2589199614272,🔴,FUERTE,250,2025-06-30 13:11:59
