Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,832.38,703.58,886.08,18.30637596293242,15.807609475951182,🟡,CERCA,252,2026-01-14 07:51:09
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3207.8,1861.2,3228.7,72.35117128734151,26.51817608741331,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSAF,Dow Jones U.S. Delivery Services Index,1310.8,916.9,1330.5,42.95997382484458,25.773195876288668,🔴,FUERTE,251,2026-01-14 07:51:09
DJUSAG,Dow Jones U.S. Asset Managers Index,405.22,273.77,426.58,48.01475691273699,45.66635601118357,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1968.49,913.78,1972.39,115.42274945829412,35.18080330057029,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSAL,Dow Jones U.S. Aluminum Index,223.31,73.62,226.25,203.32790002716652,21.758148723013974,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSAM,Dow Jones U.S. Medical Equipment Index,2994.9,2589.3,3151.1,15.664465299501792,52.28445099484158,🟡,CERCA,252,2026-01-14 07:51:09
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1691.83,845.49,1853.16,100.10053341849104,67.27228973649383,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSAR,Dow Jones U.S. Airlines Index,262.49,137.83,274.21,90.4447507799463,49.25017852892169,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSAS,Dow Jones U.S. Aerospace Index,3493.4,1883.9,3520.3,85.43447104411061,30.175015087507546,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSAT,Dow Jones U.S. Auto Parts Index,442.19,288.25,447.84,53.40503035559409,23.799271281881474,🔴,FUERTE,251,2026-01-14 07:51:09
DJUSAU,Dow Jones U.S. Automobiles Index,1544.59,758.25,1704.26,103.70458292120013,68.32286372675908,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSAV,Dow Jones U.S. Media Agencies Index,366.47,346.44,656.63,5.781664934765048,45.90880699562772,🟢,OPORTUNIDAD,252,2026-01-14 07:51:09
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1228.4,962.0,1294.9,27.6923076923077,53.78850957535383,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2446.0,1876.9,2514.3,30.321274441898872,38.42634949679776,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,97.37,95.19,143.02,2.290156529047176,59.59595959595957,🟢,OPORTUNIDAD,252,2026-01-14 07:51:09
DJUSBK,Dow Jones U.S. Banks Index,823.06,521.55,869.8,57.81037292685265,59.08298031397955,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSBS,Dow Jones U.S. Basic Resources Index,588.79,274.91,590.37,114.17554836128183,30.40036886190731,🔴,FUERTE,251,2026-01-14 07:51:09
DJUSBT,Dow Jones U.S. Biotechnology Index,3180.5,2297.4,3319.4,38.43910507530251,51.449899511915,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSBV,Dow Jones U.S. Beverages Index,963.17,884.01,1013.26,8.95464983427789,41.86736267647413,🟢,OPORTUNIDAD,252,2026-01-14 07:51:09
DJUSCA,Dow Jones U.S. Gambling Index,629.38,513.6,786.57,22.542834890965725,68.21837449143717,🟡,CERCA,252,2026-01-14 07:51:09
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,696.76,608.9,794.88,14.42929873542454,14.105925537493391,🟡,CERCA,251,2026-01-14 07:51:09
DJUSCH,Dow Jones U.S. Chemicals Index,1967.05,1497.87,2050.51,31.32314553332399,43.766438716465046,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSCM,Dow Jones U.S. Personal Products Index,402.49,341.42,452.45,17.887059926190613,31.985472154963716,🟡,CERCA,252,2026-01-14 07:51:09
DJUSCN,Dow Jones U.S. Construction & Materials Index,2118.55,1484.39,2140.56,42.721926178430195,35.302413036665584,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSCP,Dow Jones U.S. Containers & Packaging Index,443.49,388.62,514.38,14.119190983480006,27.442713107241033,🟡,CERCA,252,2026-01-14 07:51:09
DJUSCR,Dow Jones U.S. Computer Hardware Index,13287.2,8364.8,14401.2,58.846595256312185,72.28941226395071,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2387.5,2307.7,3402.3,3.4579884733717634,46.39484978540769,🟢,OPORTUNIDAD,252,2026-01-14 07:51:09
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2724.71,1708.47,2800.11,59.4824609153219,54.59161582365673,🔴,FUERTE,251,2026-01-14 07:51:09
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1137.45,863.05,1139.5,31.794218179711503,22.90507575109133,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSDB,Dow Jones U.S. Brewers Index,502.27,438.36,659.78,14.57934118076466,24.949698189134764,🟡,CERCA,252,2026-01-14 07:51:09
DJUSDN,Dow Jones U.S. Defense Index,880.18,598.11,891.14,47.16022136396314,25.455732709364966,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1631.88,1341.74,1697.13,21.624159673260102,40.890963088672045,🟡,CERCA,252,2026-01-14 07:51:09
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,1003.25,683.22,1003.78,46.84142735868387,23.486682808716722,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSDT,Dow Jones U.S. Diversified REITs Index,57.63,46.05,60.0,25.146579804560275,32.67605633802813,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSDV,Dow Jones U.S. Computer Services Index,301.75,231.08,312.52,30.58248225722693,51.18383060635228,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1079.34,562.61,1122.04,91.84515028172267,42.71949828962373,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1282.54,643.85,1306.8,99.19857109575211,40.21186641964752,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,174,2026-01-14 07:51:09
DJUSEN,Dow Jones U.S. Oil & Gas Index,790.84,623.85,796.77,26.76765248056424,33.53750756200843,🔴,FUERTE,251,2026-01-14 07:51:09
DJUSES,Dow Jones U.S. Real Estate Services Index,338.37,268.15,392.49,26.186835726272623,56.565913131826285,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSEU,Dow Jones U.S. Electricity Index,424.29,340.99,471.47,24.42886888178539,47.418308805188325,🟡,CERCA,252,2026-01-14 07:51:09
DJUSFA,Dow Jones U.S. Financial Administration Index,483.69,457.18,683.09,5.798591364451636,54.937317533917216,🟢,OPORTUNIDAD,252,2026-01-14 07:51:09
DJUSFB,Dow Jones U.S. Food & Beverage Index,704.87,667.95,770.54,5.527359832322772,39.75976889159188,🟢,OPORTUNIDAD,252,2026-01-14 07:51:09
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,139.41,127.84,175.95,9.050375469336664,71.97580645161275,🟢,OPORTUNIDAD,252,2026-01-14 07:51:09
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1187.08,1099.62,1346.72,7.953656717775235,41.57514315216378,🟢,OPORTUNIDAD,252,2026-01-14 07:51:09
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1382.73,969.18,1385.43,42.67009224292702,32.6885502149277,🔴,FUERTE,251,2026-01-14 07:51:09
DJUSFH,Dow Jones U.S. Furnishings Index,509.62,319.67,510.28,59.42065254794006,34.69820372643089,🔴,FUERTE,251,2026-01-14 07:51:09
