Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,767.88,703.58,897.98,9.138974956650268,60.84033613445378,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2788.1,1861.2,3004.0,49.80120352460777,53.23085681753492,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSAF,Dow Jones U.S. Delivery Services Index,1174.4,916.9,1315.0,28.083760497327965,42.71255060728738,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSAG,Dow Jones U.S. Asset Managers Index,389.31,273.77,426.58,42.20330934726231,36.874025298908364,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1866.75,913.78,1882.2,104.28877848059707,34.90149318446652,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSAL,Dow Jones U.S. Aluminum Index,150.35,73.62,157.79,104.22439554468892,27.904910019995583,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSAM,Dow Jones U.S. Medical Equipment Index,3043.7,2589.3,3151.1,17.54914455644381,51.58371040723981,🟡,CERCA,251,2025-12-05 07:46:20
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1695.96,845.49,1748.7,100.58900755774758,21.829549193813733,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSAR,Dow Jones U.S. Airlines Index,246.12,137.83,259.72,78.56780091416962,33.90211046250563,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSAS,Dow Jones U.S. Aerospace Index,3054.8,1883.9,3261.9,62.15298051913584,52.20653133274492,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSAT,Dow Jones U.S. Auto Parts Index,408.52,288.25,447.84,41.724197745013,56.75201170446235,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSAU,Dow Jones U.S. Automobiles Index,1554.36,758.25,1613.6,104.9930761622156,21.814100601979405,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSAV,Dow Jones U.S. Media Agencies Index,356.57,346.44,697.13,2.9240272485856122,61.60106294635444,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1141.8,962.0,1294.9,18.690228690228686,52.422611036339184,🟡,CERCA,251,2025-12-05 07:46:20
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2355.6,1876.9,2514.3,25.504821780595655,45.42616297221361,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,99.13,95.19,149.31,4.139090240571487,49.64370546318288,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSBK,Dow Jones U.S. Banks Index,807.46,521.55,811.19,54.81928865880551,34.72029588534443,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSBS,Dow Jones U.S. Basic Resources Index,487.83,274.91,489.94,77.45080208068093,33.98982794069906,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSBT,Dow Jones U.S. Biotechnology Index,3197.7,2297.4,3252.2,39.18777748759466,41.679026994957,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSBV,Dow Jones U.S. Beverages Index,956.8,875.4,1013.26,9.298606351382222,44.077134986225936,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSCA,Dow Jones U.S. Gambling Index,656.47,513.6,786.57,27.817367601246108,29.075630252100765,🔴,FUERTE,251,2025-12-05 07:46:20
