Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,779.2,703.58,911.6,10.747889365814833,38.89231401561858,🟡,CERCA,251,2025-11-27 07:46:16
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2780.9,1861.2,3004.0,49.41435632924995,59.802190038855514,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSAF,Dow Jones U.S. Delivery Services Index,1178.6,916.9,1368.7,28.54182571709019,36.187157789945225,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSAG,Dow Jones U.S. Asset Managers Index,374.45,273.77,426.58,36.77539540490193,49.50265251989393,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1815.0,913.78,1874.93,98.62548972400359,50.90620954421677,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSAL,Dow Jones U.S. Aluminum Index,142.01,73.62,162.61,92.8959521869057,36.29324546952224,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSAM,Dow Jones U.S. Medical Equipment Index,3103.5,2589.3,3151.1,19.858649055729337,27.95892169448007,🟡,CERCA,251,2025-11-27 07:46:16
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1602.03,845.49,1748.7,89.47947344143631,56.639665058705766,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSAR,Dow Jones U.S. Airlines Index,235.14,137.83,259.72,70.60146557353258,38.54180969380751,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSAS,Dow Jones U.S. Aerospace Index,3042.0,1883.9,3261.9,61.473538935187634,56.51715039577838,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSAT,Dow Jones U.S. Auto Parts Index,406.74,288.25,447.84,41.10667823070252,55.43036813834664,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSAU,Dow Jones U.S. Automobiles Index,1464.63,758.25,1613.6,93.15924826904057,56.39461209931009,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSAV,Dow Jones U.S. Media Agencies Index,352.29,346.44,702.93,1.6886040872878487,69.08726487819916,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1120.1,962.0,1294.9,16.434511434511425,61.03051525762888,🟡,CERCA,251,2025-11-27 07:46:16
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2375.3,1876.9,2541.4,26.55442484948586,48.772609819121385,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,98.15,95.19,150.89,3.1095703330181825,45.0261780104712,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
DJUSBK,Dow Jones U.S. Banks Index,780.99,521.55,802.07,49.744032211676746,48.93028402803391,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSBS,Dow Jones U.S. Basic Resources Index,481.83,274.91,483.33,75.2682696155105,31.133768938034038,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSBT,Dow Jones U.S. Biotechnology Index,3231.9,2297.4,3252.2,40.67641681901279,21.368243243243242,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSBV,Dow Jones U.S. Beverages Index,971.94,875.4,1013.26,11.028101439342024,17.967221135029376,🟡,CERCA,251,2025-11-27 07:46:16
DJUSCA,Dow Jones U.S. Gambling Index,639.21,513.6,786.57,24.45677570093458,42.82126669116744,🟡,CERCA,251,2025-11-27 07:46:16
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,648.97,636.26,809.05,1.997611039512155,51.01230138390565,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
DJUSCH,Dow Jones U.S. Chemicals Index,1863.75,1497.87,2050.51,24.426685893969445,42.39857766284145,🟡,CERCA,251,2025-11-27 07:46:16
DJUSCM,Dow Jones U.S. Personal Products Index,368.92,341.42,458.91,8.054595512858063,36.72962226640158,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
DJUSCN,Dow Jones U.S. Construction & Materials Index,2056.06,1484.39,2140.56,38.51211608809004,49.26157783695916,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSCP,Dow Jones U.S. Containers & Packaging Index,411.64,388.62,537.79,5.9235242653491795,39.05914802329147,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
DJUSCR,Dow Jones U.S. Computer Hardware Index,13920.1,8364.8,14017.9,66.41282517214998,41.24478856462181,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2372.4,2326.4,3402.3,1.9773039889958735,60.69195498124212,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
