Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,832.74,703.58,952.75,18.357542852269816,67.12062256809338,🟡,CERCA,251,2025-07-31 07:50:14
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2752.0,1861.2,2775.1,47.861594670105305,25.695845098830148,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSAF,Dow Jones U.S. Delivery Services Index,977.5,916.9,1383.0,6.609226742283784,73.4520780322307,🟢,OPORTUNIDAD,251,2025-07-31 07:50:14
DJUSAG,Dow Jones U.S. Asset Managers Index,411.94,273.77,416.71,50.46937210066845,38.865708545819786,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1516.15,913.78,1529.54,65.92068112674825,16.12737874030887,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSAL,Dow Jones U.S. Aluminum Index,102.89,73.62,163.19,39.75821787557728,58.37272113436866,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSAM,Dow Jones U.S. Medical Equipment Index,2989.8,2571.2,3151.1,16.28033602986934,52.0533141210374,🟡,CERCA,251,2025-07-31 07:50:14
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1219.2,768.67,1748.7,58.61162787672215,46.513151736403614,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSAR,Dow Jones U.S. Airlines Index,212.39,126.73,259.72,67.59251952970882,61.36759581881535,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSAS,Dow Jones U.S. Aerospace Index,3003.4,1883.9,3039.2,59.42459790859387,21.7508417508418,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSAT,Dow Jones U.S. Auto Parts Index,383.97,288.25,436.25,33.20728534258457,54.55293472298408,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSAU,Dow Jones U.S. Automobiles Index,1101.6,666.09,1613.6,65.38305634373731,46.25369319124923,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSAV,Dow Jones U.S. Media Agencies Index,528.92,346.44,702.93,52.67290151252742,30.38873370577285,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1209.2,962.0,1294.9,25.696465696465705,65.56679084619478,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2363.2,1876.9,2557.1,25.909744791944146,56.32911392405064,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,117.06,104.12,152.72,12.427967729542832,52.92383292383292,🟡,CERCA,251,2025-07-31 07:50:14
DJUSBS,Dow Jones U.S. Basic Resources Index,378.85,274.91,404.44,37.808737404968895,61.52580228047488,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSBT,Dow Jones U.S. Biotechnology Index,2680.4,2297.4,3119.9,16.67101941324976,49.569151227919,🟡,CERCA,251,2025-07-31 07:50:14
DJUSBV,Dow Jones U.S. Beverages Index,944.0,875.4,1070.16,7.836417637651362,45.42562986523815,🟢,OPORTUNIDAD,251,2025-07-31 07:50:14
DJUSCA,Dow Jones U.S. Gambling Index,760.36,513.6,765.64,48.04517133956386,41.036317372195235,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,734.46,647.09,855.73,13.501985813410808,62.6798143851508,🟡,CERCA,251,2025-07-31 07:50:14
DJUSCH,Dow Jones U.S. Chemicals Index,1983.72,1424.81,2050.51,39.226984650584996,64.72509799979895,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSCM,Dow Jones U.S. Personal Products Index,442.43,345.1,483.97,28.20341929875398,39.43771357564459,🔴,FUERTE,251,2025-07-31 07:50:14
DJUSCN,Dow Jones U.S. Construction & Materials Index,2010.41,1484.39,2096.84,35.43677874413058,47.56412524323368,🔴,FUERTE,251,2025-07-31 07:50:14
