Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,851.08,703.58,952.75,20.96421160351346,56.39578630549281,🟡,CERCA,251,2025-07-29 07:50:32
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2745.9,1861.2,2757.5,47.53384912959381,21.994481671265234,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSAF,Dow Jones U.S. Delivery Services Index,1084.3,916.9,1383.0,18.25717090195223,48.68055555555557,🟡,CERCA,251,2025-07-29 07:50:32
DJUSAG,Dow Jones U.S. Asset Managers Index,413.08,273.77,416.47,50.88578003433539,31.810097140511715,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1494.48,913.78,1498.56,63.54921315852832,16.641322314049617,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSAL,Dow Jones U.S. Aluminum Index,104.81,73.62,163.19,42.366204835642485,49.074074074074076,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSAM,Dow Jones U.S. Medical Equipment Index,2973.5,2553.2,3151.1,16.461695127682916,50.74839629365642,🟡,CERCA,251,2025-07-29 07:50:32
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1246.68,768.67,1748.7,62.18663405622701,36.810937908212146,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSAR,Dow Jones U.S. Airlines Index,219.3,126.73,259.72,73.04505641915885,34.3230595449411,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSAS,Dow Jones U.S. Aerospace Index,2999.3,1883.9,3011.6,59.206964276235475,15.0,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSAT,Dow Jones U.S. Auto Parts Index,397.11,288.25,436.25,37.76582827406765,44.93752002563283,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSAU,Dow Jones U.S. Automobiles Index,1125.65,666.09,1613.6,68.99367953279587,36.8156304634543,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSAV,Dow Jones U.S. Media Agencies Index,540.02,346.44,702.93,55.87691952430435,17.461340206185625,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1231.3,962.0,1294.9,27.99376299376299,61.016949152542345,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2467.0,1876.9,2557.1,31.44014065746709,31.33514986376018,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,118.64,104.12,152.72,13.945447560507102,51.03960396039604,🟡,CERCA,251,2025-07-29 07:50:32
DJUSBK,Dow Jones U.S. Banks Index,752.34,520.01,761.58,44.67798696178921,34.15254237288126,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSBS,Dow Jones U.S. Basic Resources Index,395.08,274.91,404.44,43.71248772325487,45.553172700895665,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSBT,Dow Jones U.S. Biotechnology Index,2680.5,2297.4,3119.9,16.67537215983285,43.604887983706696,🟡,CERCA,251,2025-07-29 07:50:32
DJUSBV,Dow Jones U.S. Beverages Index,935.58,875.4,1070.16,6.874571624400281,50.42217327459616,🟢,OPORTUNIDAD,251,2025-07-29 07:50:32
DJUSCA,Dow Jones U.S. Gambling Index,761.86,513.6,765.64,48.337227414330215,30.380019377758643,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,744.69,647.09,855.73,15.08290964162636,54.81250846080944,🟡,CERCA,251,2025-07-29 07:50:32
DJUSCH,Dow Jones U.S. Chemicals Index,2007.35,1424.81,2050.51,40.88545139351913,50.82917485760375,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSCM,Dow Jones U.S. Personal Products Index,448.34,345.1,483.97,29.915966386554604,27.725590663250813,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSCN,Dow Jones U.S. Construction & Materials Index,2077.68,1484.39,2096.84,39.96860663302769,26.60303378351624,🔴,FUERTE,251,2025-07-29 07:50:32
