Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,752.52,703.58,911.76,6.955854344921677,53.68932038834954,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2735.0,1861.2,3004.0,46.94820545884376,82.27548953409857,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSAF,Dow Jones U.S. Delivery Services Index,1115.9,916.9,1383.0,21.703566364925305,53.541260558804375,🟡,CERCA,251,2025-11-21 07:45:32
DJUSAG,Dow Jones U.S. Asset Managers Index,357.07,273.77,426.58,30.427000767067252,67.7052714089751,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1682.62,913.78,1874.93,84.13841406027709,66.30544413951634,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSAL,Dow Jones U.S. Aluminum Index,122.4,73.62,163.19,66.25916870415648,53.03478904515173,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSAM,Dow Jones U.S. Medical Equipment Index,2967.0,2589.3,3151.1,14.586954003012389,39.31128537333788,🟡,CERCA,251,2025-11-21 07:45:32
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1486.49,845.49,1748.7,75.81402500325255,68.83617304917914,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSAR,Dow Jones U.S. Airlines Index,208.01,137.83,259.72,50.91779728651235,58.74058863791923,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSAS,Dow Jones U.S. Aerospace Index,2967.0,1883.9,3261.9,57.49243590424119,78.43021540277368,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSAT,Dow Jones U.S. Auto Parts Index,383.7,288.25,447.84,33.11361665221162,70.81138040042151,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSAU,Dow Jones U.S. Automobiles Index,1357.9,758.25,1613.6,79.08341575997365,68.35594800844956,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSAV,Dow Jones U.S. Media Agencies Index,347.22,346.44,702.93,0.22514721163838747,90.0322258028669,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1106.3,962.0,1294.9,14.999999999999995,74.53001819284417,🟡,CERCA,251,2025-11-21 07:45:32
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2234.2,1876.9,2557.1,19.036709467739342,92.077863286555,🟡,CERCA,251,2025-11-21 07:45:32
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,97.38,95.19,152.72,2.3006618342262817,66.31799163179917,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSBK,Dow Jones U.S. Banks Index,751.23,521.55,802.07,44.03796376186369,65.86059743954482,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSBS,Dow Jones U.S. Basic Resources Index,440.67,274.91,478.98,60.29609690444144,50.75109775826206,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSBT,Dow Jones U.S. Biotechnology Index,3139.1,2297.4,3214.3,36.63706798990162,28.70466321243532,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSBV,Dow Jones U.S. Beverages Index,951.66,875.4,1013.26,8.711446196024673,40.25546983685345,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSCA,Dow Jones U.S. Gambling Index,594.84,513.6,786.57,15.817757009345796,61.80979514312847,🟡,CERCA,251,2025-11-21 07:45:32
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,636.59,636.26,809.05,0.05186558953887419,59.233359233359224,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSCH,Dow Jones U.S. Chemicals Index,1766.33,1497.87,2050.51,17.922783686167694,70.31417285044488,🟡,CERCA,251,2025-11-21 07:45:32
DJUSCM,Dow Jones U.S. Personal Products Index,343.44,341.42,458.91,0.591646652217205,60.4031575979701,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSCN,Dow Jones U.S. Construction & Materials Index,1930.06,1484.39,2140.56,30.0237808123202,85.67007249756196,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSCP,Dow Jones U.S. Containers & Packaging Index,390.42,388.62,541.01,0.4631773969430321,57.314431974798204,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSCR,Dow Jones U.S. Computer Hardware Index,13298.5,8364.8,13998.5,58.98168515684775,66.05928289528921,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2382.3,2379.8,3402.3,0.10505084460879066,87.85016286644945,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2505.91,1708.47,2774.98,46.67568057969995,72.88808207033395,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1016.47,863.05,1169.99,17.776490353977184,47.391701186547756,🟡,CERCA,251,2025-11-21 07:45:32
DJUSDB,Dow Jones U.S. Brewers Index,464.19,438.36,659.78,5.892417191349572,42.819255806477535,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSDN,Dow Jones U.S. Defense Index,757.51,598.11,850.34,26.65061610740499,87.57575757575768,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1641.62,1311.44,1660.74,25.176904776428948,12.316501821967691,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,858.02,683.22,994.97,25.58473112613799,81.88703348845696,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSDT,Dow Jones U.S. Diversified REITs Index,56.98,45.49,60.0,25.25829852714881,47.65625000000006,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSDV,Dow Jones U.S. Computer Services Index,283.87,231.08,312.52,22.844902198372854,65.04486540378863,🟡,CERCA,251,2025-11-21 07:45:32
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,962.79,562.61,1092.13,71.12920140061499,71.19025985825917,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1128.27,643.85,1263.86,75.23802127824804,70.84439904664629,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,72.61,34.96062992125986,14.989517819706549,🔴,FUERTE,208,2025-11-21 07:45:32
DJUSEN,Dow Jones U.S. Oil & Gas Index,744.49,623.85,813.7,19.337981886671475,49.15841584158414,🟡,CERCA,251,2025-11-21 07:45:32
DJUSES,Dow Jones U.S. Real Estate Services Index,323.13,268.15,392.49,20.503449561812424,64.26920113023382,🟡,CERCA,251,2025-11-21 07:45:32
DJUSEU,Dow Jones U.S. Electricity Index,433.43,340.99,471.47,27.109299392944074,65.8985045354253,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSFA,Dow Jones U.S. Financial Administration Index,459.42,457.18,685.16,0.4899601907345048,74.94808662118066,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSFB,Dow Jones U.S. Food & Beverage Index,696.73,668.77,770.54,4.180809545882745,43.24863883847541,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,151.89,127.84,175.95,18.81257822277846,35.246455097906875,🟡,CERCA,251,2025-11-21 07:45:32
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1175.61,1099.62,1346.72,6.910569105691058,38.67015804732078,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1244.82,969.18,1325.15,28.44053736148084,59.979160746424235,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSFH,Dow Jones U.S. Furnishings Index,455.08,319.67,507.6,42.35930803641254,44.773033707865174,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSFI,Dow Jones U.S. Financial Services Index,2352.5,1907.9,2532.3,23.30310812935688,64.12071535022355,🟡,CERCA,251,2025-11-21 07:45:32
DJUSFO,Dow Jones U.S. Food Producers Index,360.08,353.81,428.42,1.7721375879709396,50.271351042559274,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
