Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,824.76,703.58,952.75,17.223343471957694,67.81292984869326,🟡,CERCA,251,2025-08-01 07:51:52
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2723.9,1861.2,2775.1,46.351816032667095,34.693877551020364,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSAF,Dow Jones U.S. Delivery Services Index,990.4,916.9,1383.0,8.016141345839241,67.51290877796903,🟢,OPORTUNIDAD,251,2025-08-01 07:51:52
DJUSAG,Dow Jones U.S. Asset Managers Index,406.68,273.77,416.71,48.54805128392448,40.600600600600615,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1527.65,913.78,1549.48,67.17918973932457,12.723706790880115,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSAL,Dow Jones U.S. Aluminum Index,102.38,73.62,163.19,39.06547133930995,56.72165672165672,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSAM,Dow Jones U.S. Medical Equipment Index,2910.0,2581.7,3151.1,12.716427160398194,58.01261829652997,🟡,CERCA,251,2025-08-01 07:51:52
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1186.95,768.67,1748.7,54.416069314530304,52.89998833002682,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSAR,Dow Jones U.S. Airlines Index,210.56,126.73,259.72,66.1485046950209,58.75377819111834,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSAS,Dow Jones U.S. Aerospace Index,2953.6,1883.9,3039.2,56.781145496045426,34.70873786407775,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSAT,Dow Jones U.S. Auto Parts Index,386.72,288.25,436.25,34.16131830008674,49.35083262771661,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSAU,Dow Jones U.S. Automobiles Index,1070.2,666.09,1613.6,60.66897866654656,52.9822492552135,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSAV,Dow Jones U.S. Media Agencies Index,529.9,346.44,702.93,52.95577877843205,23.524971694552775,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1205.4,962.0,1294.9,25.301455301455313,63.154897494305196,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2357.7,1876.9,2557.1,25.616708402152472,54.94211932324134,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,115.16,104.12,152.72,10.60315021129465,46.17977528089888,🟡,CERCA,251,2025-08-01 07:51:52
DJUSBK,Dow Jones U.S. Banks Index,738.97,520.01,761.58,42.106882559950776,46.883988494726694,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSBS,Dow Jones U.S. Basic Resources Index,379.6,274.91,404.44,38.0815539631152,59.77411990868676,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSBT,Dow Jones U.S. Biotechnology Index,2641.8,2297.4,3119.9,14.990859232175508,50.0959283734811,🟡,CERCA,251,2025-08-01 07:51:52
DJUSBV,Dow Jones U.S. Beverages Index,921.34,875.4,1070.16,5.247886680374692,53.511586452762934,🟢,OPORTUNIDAD,251,2025-08-01 07:51:52
DJUSCA,Dow Jones U.S. Gambling Index,750.05,513.6,765.64,46.03777258566977,39.66149840217784,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,725.2,647.09,855.73,12.070963853559785,64.60556716910548,🟡,CERCA,251,2025-08-01 07:51:52
DJUSCH,Dow Jones U.S. Chemicals Index,1956.48,1424.81,2050.51,37.31515079203543,67.27891473590972,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSCM,Dow Jones U.S. Personal Products Index,438.12,345.1,483.97,26.95450594030715,44.18985270049099,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSCN,Dow Jones U.S. Construction & Materials Index,2004.91,1484.39,2096.84,35.0662561725692,47.00160915430003,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSCP,Dow Jones U.S. Containers & Packaging Index,452.74,397.01,541.01,14.037429787662784,68.0756537192181,🟡,CERCA,251,2025-08-01 07:51:52
DJUSCR,Dow Jones U.S. Computer Hardware Index,10477.6,8364.8,12829.5,25.258224942616696,58.47176079734223,🔴,FUERTE,251,2025-08-01 07:51:52
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2719.8,2537.0,3402.3,7.205360662199456,71.0804597701149,🟢,OPORTUNIDAD,251,2025-08-01 07:51:52
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2396.38,1652.5,2432.29,45.01543116490167,21.180072362927802,🔴,FUERTE,251,2025-08-01 07:51:52
