Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,793.09,703.58,886.08,12.72207851274908,30.438225976768564,🟡,CERCA,250,2026-01-05 07:54:52
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3025.8,1861.2,3025.8,62.5725338491296,29.70436414828717,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSAF,Dow Jones U.S. Delivery Services Index,1240.8,916.9,1315.0,35.325553495473876,40.567066521265026,🔴,FUERTE,249,2026-01-05 07:54:52
DJUSAG,Dow Jones U.S. Asset Managers Index,399.81,273.77,426.58,46.03864557840524,50.01554243083617,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1896.35,913.78,1932.6,107.52807021383704,34.501133786848044,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSAL,Dow Jones U.S. Aluminum Index,193.15,73.62,193.32,162.36077152947567,16.064947468958962,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSAM,Dow Jones U.S. Medical Equipment Index,2968.7,2589.3,3151.1,14.652608813192739,54.57373988799015,🟡,CERCA,250,2026-01-05 07:54:52
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1652.33,845.49,1853.16,95.42868632390685,58.07678676904905,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSAR,Dow Jones U.S. Airlines Index,259.53,137.83,268.82,88.2971776826525,46.55093650068526,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSAS,Dow Jones U.S. Aerospace Index,3352.3,1883.9,3352.3,77.94468920855671,27.948366907881876,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSAT,Dow Jones U.S. Auto Parts Index,415.21,288.25,447.84,44.04509973980918,58.92670157068062,🔴,FUERTE,249,2026-01-05 07:54:52
DJUSAU,Dow Jones U.S. Automobiles Index,1511.41,758.25,1704.26,99.3287174414771,58.01318313738991,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSAV,Dow Jones U.S. Media Agencies Index,371.9,346.44,656.63,7.349035908093748,36.23574144486701,🟢,OPORTUNIDAD,250,2026-01-05 07:54:52
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1232.0,962.0,1294.9,28.06652806652807,39.00106269925615,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2381.8,1876.9,2514.3,26.900740582876022,45.330739299610826,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,96.52,95.19,143.02,1.3972055888223536,71.56626506024104,🟢,OPORTUNIDAD,250,2026-01-05 07:54:52
DJUSBK,Dow Jones U.S. Banks Index,842.66,521.55,855.22,61.56840187901449,40.01256281407037,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSBS,Dow Jones U.S. Basic Resources Index,533.64,274.91,548.68,94.11443745225708,41.38922685543638,🔴,FUERTE,249,2026-01-05 07:54:52
DJUSBT,Dow Jones U.S. Biotechnology Index,3177.0,2297.4,3252.2,38.286758944894224,38.51791530944627,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSBV,Dow Jones U.S. Beverages Index,940.02,875.4,1013.26,7.3817683344756695,80.22939346811812,🟢,OPORTUNIDAD,250,2026-01-05 07:54:52
DJUSCA,Dow Jones U.S. Gambling Index,664.95,513.6,786.57,29.468457943925237,57.39459815546756,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,666.55,608.9,794.88,9.46789292166201,18.508572608964982,🟢,OPORTUNIDAD,249,2026-01-05 07:54:52
DJUSCH,Dow Jones U.S. Chemicals Index,1925.82,1497.87,2050.51,28.570570209697777,50.82638475282908,🔴,FUERTE,250,2026-01-05 07:54:52
