Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,779.81,703.58,911.42,10.83458881719206,45.84505518286088,🟡,CERCA,251,2025-12-02 07:47:52
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2719.4,1861.2,3004.0,46.11003653556845,72.41678726483356,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSAF,Dow Jones U.S. Delivery Services Index,1172.4,916.9,1357.6,27.865634202203086,34.58282950423212,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSAG,Dow Jones U.S. Asset Managers Index,376.43,273.77,426.58,37.49863023706032,51.26912086064884,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1822.73,913.78,1874.93,99.47142638271795,55.31406014164635,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSAL,Dow Jones U.S. Aluminum Index,142.28,73.62,159.81,93.2627003531649,41.028466483011925,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSAM,Dow Jones U.S. Medical Equipment Index,3071.8,2589.3,3151.1,18.63437994824856,38.51752021563337,🟡,CERCA,251,2025-12-02 07:47:52
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1614.45,845.49,1748.7,90.94844409750559,56.74387113154851,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSAR,Dow Jones U.S. Airlines Index,233.32,137.83,259.72,69.28099833127764,43.20776255707765,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSAS,Dow Jones U.S. Aerospace Index,2979.6,1883.9,3261.9,58.1612612134402,69.56928838951318,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSAT,Dow Jones U.S. Auto Parts Index,407.37,288.25,447.84,41.32523850823937,57.24922731104244,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSAU,Dow Jones U.S. Automobiles Index,1476.42,758.25,1613.6,94.7141444114738,56.42454839933463,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSAV,Dow Jones U.S. Media Agencies Index,359.47,346.44,702.93,3.761113035446262,59.321780699133505,🟢,OPORTUNIDAD,251,2025-12-02 07:47:52
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1134.2,962.0,1294.9,17.900207900207903,59.80392156862747,🟡,CERCA,251,2025-12-02 07:47:52
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2363.1,1876.9,2529.0,25.904416857584305,52.189670794321955,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,98.39,95.19,150.54,3.3616976573169484,49.377990430622035,🟢,OPORTUNIDAD,251,2025-12-02 07:47:52
DJUSBK,Dow Jones U.S. Banks Index,784.26,521.55,802.07,50.37100949094048,50.94589816124469,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSBS,Dow Jones U.S. Basic Resources Index,484.46,274.91,488.43,76.22494634607688,36.363636363636374,🔴,FUERTE,251,2025-12-02 07:47:52
