Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,789.08,703.58,886.08,12.152136217629836,12.989864864864629,🟡,CERCA,250,2025-12-29 07:51:06
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2970.4,1861.2,3004.0,59.5959595959596,27.317798710956836,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSAF,Dow Jones U.S. Delivery Services Index,1243.8,916.9,1315.0,35.65274293816119,13.612004287245497,🔴,FUERTE,249,2025-12-29 07:51:06
DJUSAG,Dow Jones U.S. Asset Managers Index,400.82,273.77,426.58,46.40756839682946,37.271062271062284,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1874.13,913.78,1932.6,105.09641270327651,51.789746214287845,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSAL,Dow Jones U.S. Aluminum Index,185.33,73.62,185.91,151.7386579733768,18.317863231672646,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSAM,Dow Jones U.S. Medical Equipment Index,3010.5,2589.3,3151.1,16.26694473409801,44.394110985277365,🟡,CERCA,250,2025-12-29 07:51:06
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1774.17,845.49,1853.16,109.8392648050243,34.20227849360727,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSAR,Dow Jones U.S. Airlines Index,261.52,137.83,268.82,89.7409852717115,37.06650346797232,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSAS,Dow Jones U.S. Aerospace Index,3281.0,1883.9,3315.4,74.15998726047029,26.091391268869856,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSAT,Dow Jones U.S. Auto Parts Index,410.92,288.25,447.84,42.556808326105816,46.47022713321058,🔴,FUERTE,249,2025-12-29 07:51:06
DJUSAU,Dow Jones U.S. Automobiles Index,1628.92,758.25,1704.26,114.82624464226838,34.37086608046067,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSAV,Dow Jones U.S. Media Agencies Index,369.45,346.44,656.63,6.641842743332176,41.291108404384914,🟢,OPORTUNIDAD,250,2025-12-29 07:51:06
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1242.3,962.0,1294.9,29.137214137214134,16.58075601374594,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2385.7,1876.9,2514.3,27.108530022910106,42.346938775510196,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,99.32,95.19,143.02,4.338691038974678,46.21848739495801,🟢,OPORTUNIDAD,250,2025-12-29 07:51:06
DJUSBK,Dow Jones U.S. Banks Index,849.8,521.55,855.22,62.937398140159154,28.351340536214508,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSBS,Dow Jones U.S. Basic Resources Index,546.31,274.91,548.68,98.72321850787526,15.919955530850558,🔴,FUERTE,249,2025-12-29 07:51:06
DJUSBT,Dow Jones U.S. Biotechnology Index,3194.8,2297.4,3252.2,39.06154783668495,37.71076523994811,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSBV,Dow Jones U.S. Beverages Index,949.78,875.4,1013.26,8.496687228695453,53.87487126673532,🟢,OPORTUNIDAD,250,2025-12-29 07:51:06
DJUSCA,Dow Jones U.S. Gambling Index,671.96,513.6,786.57,30.833333333333336,42.252456538170826,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,657.94,608.9,794.88,8.053867630152748,37.10298363811355,🟢,OPORTUNIDAD,249,2025-12-29 07:51:06
DJUSCH,Dow Jones U.S. Chemicals Index,1951.89,1497.87,2050.51,30.31104167918446,31.32277901347632,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSCM,Dow Jones U.S. Personal Products Index,390.47,341.42,452.45,14.366469451115929,33.21854304635757,🟡,CERCA,250,2025-12-29 07:51:06
DJUSCN,Dow Jones U.S. Construction & Materials Index,2052.68,1484.39,2140.56,38.28441312593049,48.30168158621268,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSCP,Dow Jones U.S. Containers & Packaging Index,422.23,388.62,514.38,8.648551284030676,27.70633621697455,🟢,OPORTUNIDAD,250,2025-12-29 07:51:06
DJUSCR,Dow Jones U.S. Computer Hardware Index,13763.0,8364.8,14401.2,64.53471690895182,60.50858715248128,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2378.9,2326.4,3402.3,2.2567056396148555,40.45368620037792,🟢,OPORTUNIDAD,250,2025-12-29 07:51:06
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2745.48,1708.47,2800.11,60.69816853676095,42.66863167441331,🔴,FUERTE,249,2025-12-29 07:51:06
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1082.84,863.05,1135.86,25.46665894212386,25.891662951404257,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSDB,Dow Jones U.S. Brewers Index,473.89,438.36,659.78,8.10521032940961,51.500000000000014,🟢,OPORTUNIDAD,250,2025-12-29 07:51:06
DJUSDN,Dow Jones U.S. Defense Index,786.28,598.11,850.34,31.460768086137993,34.19648810846857,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1619.8,1314.48,1697.13,23.227435944251713,39.54533201545516,🟡,CERCA,250,2025-12-29 07:51:06
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,919.19,683.22,994.97,34.537923362899214,44.77530142491777,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSDT,Dow Jones U.S. Diversified REITs Index,55.73,45.49,60.0,22.510441855352813,52.81124497991969,🟡,CERCA,250,2025-12-29 07:51:06
DJUSDV,Dow Jones U.S. Computer Services Index,304.58,231.08,312.52,31.80716634931624,46.81411269088999,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1054.71,562.61,1122.04,87.46733972023249,51.491078484382165,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1242.78,643.85,1306.8,93.0232196940281,51.62974683544303,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,183,2025-12-29 07:51:06
DJUSEN,Dow Jones U.S. Oil & Gas Index,746.74,623.85,792.27,19.698645507734227,60.00581170089112,🟡,CERCA,249,2025-12-29 07:51:06
DJUSES,Dow Jones U.S. Real Estate Services Index,346.4,268.15,392.49,29.181428305053142,34.35950952256718,🔴,FUERTE,250,2025-12-29 07:51:06
DJUSEU,Dow Jones U.S. Electricity Index,423.72,340.99,471.47,24.26170855450307,47.56847400782558,🟡,CERCA,250,2025-12-29 07:51:06
DJUSFA,Dow Jones U.S. Financial Administration Index,491.98,457.18,683.09,7.611881534625314,36.21162280701753,🟢,OPORTUNIDAD,250,2025-12-29 07:51:06
