Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,786.9,703.58,886.08,11.842292276642304,38.05876443997987,🟡,CERCA,251,2025-12-25 07:47:31
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2995.2,1861.2,3004.0,60.92843326885878,26.28806961300667,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSAF,Dow Jones U.S. Delivery Services Index,1243.8,916.9,1315.0,35.65274293816119,13.39662447257389,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSAG,Dow Jones U.S. Asset Managers Index,401.69,273.77,426.58,46.72535339883845,36.50239860444833,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1877.31,913.78,1932.6,105.44441769353674,48.48389134554644,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSAL,Dow Jones U.S. Aluminum Index,183.21,73.62,185.67,148.85900570497148,19.483655274888534,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSAM,Dow Jones U.S. Medical Equipment Index,3010.8,2589.3,3151.1,16.27853087707102,56.72251736820592,🟡,CERCA,251,2025-12-25 07:47:31
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1806.98,845.49,1853.16,113.71985475877892,36.80720600817567,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSAR,Dow Jones U.S. Airlines Index,263.34,137.83,268.82,91.06145251396644,32.752403846153925,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSAS,Dow Jones U.S. Aerospace Index,3308.8,1883.9,3315.4,75.63564945060777,26.07385079125848,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSAT,Dow Jones U.S. Auto Parts Index,409.45,288.25,447.84,42.04683434518647,49.04024767801857,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSAU,Dow Jones U.S. Automobiles Index,1660.62,758.25,1704.26,119.00692383778436,36.80917622523462,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSAV,Dow Jones U.S. Media Agencies Index,368.72,346.44,656.63,6.431128045260372,37.38317757009343,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1248.9,962.0,1294.9,29.823284823284833,9.58490566037753,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2379.8,1876.9,2514.3,26.79418189567905,44.855442176870696,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,99.08,95.19,143.02,4.086563714675912,50.344827586206875,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
DJUSBK,Dow Jones U.S. Banks Index,851.97,521.55,855.22,63.353465631291364,27.724952457211515,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSBS,Dow Jones U.S. Basic Resources Index,540.77,274.91,542.98,96.70801353170127,19.658413571756142,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSBT,Dow Jones U.S. Biotechnology Index,3200.2,2297.4,3252.2,39.29659615217201,49.67251768404506,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSBV,Dow Jones U.S. Beverages Index,951.36,875.4,1013.26,8.67717614804661,53.19999999999998,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
DJUSCA,Dow Jones U.S. Gambling Index,668.58,513.6,786.57,30.175233644859816,41.1773276992569,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,656.66,608.9,794.88,7.843652488093282,41.088136767933506,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
DJUSCH,Dow Jones U.S. Chemicals Index,1956.64,1497.87,2050.51,30.628158651952454,29.46941738762169,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSCM,Dow Jones U.S. Personal Products Index,390.12,341.42,452.45,14.263956417315912,42.89146101768944,🟡,CERCA,251,2025-12-25 07:47:31
DJUSCN,Dow Jones U.S. Construction & Materials Index,2048.4,1484.39,2140.56,37.99607919751548,51.03422802265451,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSCP,Dow Jones U.S. Containers & Packaging Index,418.87,388.62,514.38,7.783953476403685,37.62200532386865,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
DJUSCR,Dow Jones U.S. Computer Hardware Index,13778.6,8364.8,14401.2,64.72121270084165,63.36267605633807,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2373.0,2326.4,3402.3,2.003094910591468,43.346303501945535,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2744.46,1708.47,2800.11,60.63846599589105,41.426904704250774,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1078.92,863.05,1135.86,25.01245582527086,36.32200284958265,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSDB,Dow Jones U.S. Brewers Index,472.97,438.36,659.78,7.895337165799803,45.528923715141715,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
DJUSDN,Dow Jones U.S. Defense Index,792.6,598.11,850.34,32.517429904198224,29.701120797011214,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1615.51,1314.48,1697.13,22.9010711460045,43.14468814874989,🟡,CERCA,251,2025-12-25 07:47:31
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,920.65,683.22,994.97,34.75161734141272,49.60826804467413,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSDT,Dow Jones U.S. Diversified REITs Index,55.57,45.49,60.0,22.15871620136293,64.96,🟡,CERCA,251,2025-12-25 07:47:31
DJUSDV,Dow Jones U.S. Computer Services Index,303.88,231.08,312.52,31.504240955513236,46.15784008307369,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1056.73,562.61,1122.04,87.82638061890118,49.79962378343011,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1245.07,643.85,1306.8,93.37889259920787,49.400932311129964,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,14.989517819706549,🔴,FUERTE,185,2025-12-25 07:47:31
DJUSEN,Dow Jones U.S. Oil & Gas Index,749.04,623.85,792.27,20.067323875931702,60.35144997119266,🟡,CERCA,251,2025-12-25 07:47:31
DJUSES,Dow Jones U.S. Real Estate Services Index,346.02,268.15,392.49,29.039716576542986,49.79740680713129,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSEU,Dow Jones U.S. Electricity Index,424.5,340.99,471.47,24.49045426552098,59.25282363162468,🟡,CERCA,251,2025-12-25 07:47:31
DJUSFA,Dow Jones U.S. Financial Administration Index,492.19,457.18,683.09,7.65781530250667,41.42474318892362,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
DJUSFB,Dow Jones U.S. Food & Beverage Index,694.17,668.77,770.54,3.798017255558709,55.00097866510084,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,147.09,127.84,175.95,15.057884856070086,62.515262515262435,🟡,CERCA,251,2025-12-25 07:47:31
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1176.32,1099.62,1346.72,6.97513686546262,49.82876712328772,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1331.07,969.18,1350.05,37.33981303782579,42.88717063283535,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSFH,Dow Jones U.S. Furnishings Index,483.88,319.67,509.31,51.36859886758218,51.77276921049163,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSFI,Dow Jones U.S. Financial Services Index,2564.1,1907.9,2570.2,34.39383615493473,24.244152880775857,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSFO,Dow Jones U.S. Food Producers Index,356.65,352.44,428.42,1.1945295653160763,54.91362220334186,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
DJUSFP,Dow Jones U.S. Food Products Index,497.94,491.28,625.15,1.3556424035173475,52.73958547096247,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
DJUSFT,Dow Jones U.S. Footwear Index,1330.7,1186.7,1942.6,12.134490604196511,61.08690079466804,🟡,CERCA,251,2025-12-25 07:47:31
DJUSGF,Dow Jones U.S. Financial Services Index,2874.1,2138.5,2880.9,34.39794248304886,24.250127097102165,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSGI,Dow Jones U.S. General Industrials Index,701.19,613.23,783.86,14.343720952986649,46.116046116046114,🟡,CERCA,251,2025-12-25 07:47:31
DJUSGT,Dow Jones U.S. General Retailers Index,3435.8,2720.3,3649.5,26.30224607580046,54.49262405006705,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSGU,Dow Jones U.S. Gas Distribution Index,381.66,313.15,397.36,21.87769439565705,49.33965458855394,🟡,CERCA,251,2025-12-25 07:47:31
DJUSHB,Dow Jones U.S. Home Construction Index,2396.16,1872.38,2900.07,27.9740223672545,73.15797849364583,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSHC,Dow Jones U.S. Health Care Index,1657.42,1344.15,1687.44,23.306178625897402,44.56330152555762,🟡,CERCA,251,2025-12-25 07:47:31
DJUSHD,Dow Jones U.S. Durable Household Products Index,126.21,94.51,179.28,33.541424187916604,49.2298213185459,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,980.55,960.97,1158.74,2.0375245845343692,58.43248190365258,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,788.54,705.04,940.02,11.843299670940656,52.49650023331779,🟡,CERCA,251,2025-12-25 07:47:31
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,98.54,65.02,99.61,51.55336819440174,28.366247755834877,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1113.4,1069.63,1420.24,4.0920692201976365,51.243811881188115,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
