Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,844.53,703.58,886.08,20.03325847806929,24.867483092670454,🟡,CERCA,252,2026-01-22 07:53:53
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3243.2,1861.2,3291.4,74.25316999785083,25.99176954732512,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSAF,Dow Jones U.S. Delivery Services Index,1322.2,916.9,1333.2,44.203293707056396,26.689520078354548,🔴,FUERTE,251,2026-01-22 07:53:53
DJUSAG,Dow Jones U.S. Asset Managers Index,405.04,273.77,426.58,47.94900829163168,44.99456587368674,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2048.74,913.78,2062.56,124.20495086344631,30.113850403917795,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSAL,Dow Jones U.S. Aluminum Index,218.19,73.62,228.71,196.3732681336593,33.12161599333612,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSAM,Dow Jones U.S. Medical Equipment Index,2965.3,2589.3,3151.1,14.521299192832037,55.826240093924255,🟡,CERCA,252,2026-01-22 07:53:53
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1634.39,845.49,1853.16,93.3068398206957,59.181490948927944,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSAR,Dow Jones U.S. Airlines Index,258.54,137.83,274.21,87.578901545382,48.27096162955946,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSAS,Dow Jones U.S. Aerospace Index,3516.6,1883.9,3572.2,86.6659589150167,29.5425667090216,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSAT,Dow Jones U.S. Auto Parts Index,433.91,288.25,447.84,50.53252385082395,37.36138459944034,🔴,FUERTE,251,2026-01-22 07:53:53
DJUSAU,Dow Jones U.S. Automobiles Index,1490.98,758.25,1704.26,96.63435542367293,59.96996078213224,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSAV,Dow Jones U.S. Media Agencies Index,353.77,346.44,656.63,2.115806488858095,65.6887507285798,🟢,OPORTUNIDAD,252,2026-01-22 07:53:53
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1215.2,962.0,1294.9,26.320166320166326,62.029569892473106,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2434.6,1876.9,2514.3,29.713889924876113,41.90603429080384,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,94.92,93.84,143.02,1.1508951406649597,69.23076923076916,🟢,OPORTUNIDAD,252,2026-01-22 07:53:53
DJUSBK,Dow Jones U.S. Banks Index,808.33,521.55,869.8,54.98609912760044,59.564780716437866,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSBS,Dow Jones U.S. Basic Resources Index,612.21,274.91,622.8,122.69470008366375,17.819086878743036,🔴,FUERTE,251,2026-01-22 07:53:53
DJUSBT,Dow Jones U.S. Biotechnology Index,3230.8,2297.4,3319.4,40.628536606598765,43.955349620893,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSBV,Dow Jones U.S. Beverages Index,982.82,884.01,1013.26,11.177475367925709,35.952813067150586,🟡,CERCA,252,2026-01-22 07:53:53
DJUSCA,Dow Jones U.S. Gambling Index,591.83,513.6,786.57,15.231697819314643,73.69175138159238,🟡,CERCA,252,2026-01-22 07:53:53
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,696.41,608.9,794.88,14.371818032517652,30.18642447418739,🟡,CERCA,251,2026-01-22 07:53:53
DJUSCH,Dow Jones U.S. Chemicals Index,1927.65,1497.87,2050.51,28.692743696048407,52.13457604000907,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSCM,Dow Jones U.S. Personal Products Index,412.07,341.42,452.45,20.692988108488073,25.57330057330057,🟡,CERCA,252,2026-01-22 07:53:53
DJUSCN,Dow Jones U.S. Construction & Materials Index,2136.21,1484.39,2145.98,43.91164047184365,35.95000664805215,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSCP,Dow Jones U.S. Containers & Packaging Index,440.85,388.62,514.38,13.439864134630234,38.860759493670884,🟡,CERCA,252,2026-01-22 07:53:53
DJUSCR,Dow Jones U.S. Computer Hardware Index,12738.5,8364.8,14401.2,52.286964422341256,81.27221940071102,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2402.4,2307.7,3402.3,4.103652987823386,45.420624151967424,🟢,OPORTUNIDAD,252,2026-01-22 07:53:53
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2678.91,1708.47,2800.11,56.801699766457695,56.766416880299744,🔴,FUERTE,251,2026-01-22 07:53:53
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1172.78,863.05,1176.14,35.8878396384914,21.731611713165805,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSDB,Dow Jones U.S. Brewers Index,514.82,438.36,659.78,17.442284880007307,32.151801194374855,🟡,CERCA,252,2026-01-22 07:53:53
DJUSDN,Dow Jones U.S. Defense Index,899.49,598.11,912.38,50.388724482118675,24.076607387140896,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1656.44,1341.74,1697.13,23.45461862954075,36.793258554916555,🟡,CERCA,252,2026-01-22 07:53:53
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,1031.36,683.22,1037.79,50.95576827376246,23.566878980891744,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSDT,Dow Jones U.S. Diversified REITs Index,59.83,46.37,60.41,29.02738839767091,30.28692879914982,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSDV,Dow Jones U.S. Computer Services Index,297.04,231.08,312.52,28.54422710749524,52.50847457627119,🔴,FUERTE,252,2026-01-22 07:53:53
