Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,857.62,703.58,952.75,21.893743426476018,46.07722439843313,🟡,CERCA,251,2025-09-12 07:42:30
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2749.2,1861.2,2775.1,47.7111540941328,41.16706634692256,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSAF,Dow Jones U.S. Delivery Services Index,1011.3,916.9,1383.0,10.295561129894207,46.322241681260955,🟡,CERCA,251,2025-09-12 07:42:30
DJUSAG,Dow Jones U.S. Asset Managers Index,416.61,273.77,419.77,52.17518354823394,34.79747974797479,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1656.29,913.78,1664.7,81.25697651513494,18.153957093924703,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSAL,Dow Jones U.S. Aluminum Index,110.31,73.62,163.19,49.83700081499592,32.18304576144038,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSAM,Dow Jones U.S. Medical Equipment Index,2982.5,2589.3,3151.1,15.185571389950944,50.63752276867029,🟡,CERCA,251,2025-09-12 07:42:30
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1402.17,845.49,1748.7,65.84110988894015,25.452840143032986,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSAR,Dow Jones U.S. Airlines Index,236.69,137.83,259.72,71.72603932380467,33.28635189100305,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSAS,Dow Jones U.S. Aerospace Index,2937.3,1883.9,3039.2,55.91591910398641,42.8992146596858,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSAT,Dow Jones U.S. Auto Parts Index,444.38,288.25,444.9,54.164787510841286,26.03836530442031,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSAU,Dow Jones U.S. Automobiles Index,1266.44,758.25,1613.6,67.02143092647545,25.807956701608134,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSAV,Dow Jones U.S. Media Agencies Index,418.55,346.44,702.93,20.814571065696803,60.839999999999996,🟡,CERCA,251,2025-09-12 07:42:30
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1236.9,962.0,1294.9,28.575883575883587,37.17948717948723,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2489.7,1876.9,2557.1,32.64958175715273,42.24612962477041,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,115.98,104.12,152.72,11.39070303495966,50.6760728982951,🟡,CERCA,251,2025-09-12 07:42:30
DJUSBK,Dow Jones U.S. Banks Index,772.74,521.55,777.15,48.162208800690266,30.625131551252366,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSBS,Dow Jones U.S. Basic Resources Index,444.7,274.91,444.99,61.76203121021423,17.375141425569808,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSBT,Dow Jones U.S. Biotechnology Index,2819.9,2297.4,3117.3,22.743100896665798,39.84908372260145,🟡,CERCA,251,2025-09-12 07:42:30
DJUSBV,Dow Jones U.S. Beverages Index,925.93,875.4,1065.32,5.77221841443911,76.01975308641984,🟢,OPORTUNIDAD,251,2025-09-12 07:42:30
DJUSCA,Dow Jones U.S. Gambling Index,745.3,513.6,786.57,45.11292834890964,47.817235919475294,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,757.95,647.09,855.73,17.132083635970268,44.0600819299044,🟡,CERCA,251,2025-09-12 07:42:30
