Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,830.57,703.58,952.75,18.049120213763896,55.82723097927271,🟡,CERCA,251,2025-09-24 07:43:49
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2829.4,1861.2,2837.9,52.02020202020202,29.14572864321609,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSAF,Dow Jones U.S. Delivery Services Index,1017.0,916.9,1383.0,10.917221071000112,41.8300653594771,🟡,CERCA,251,2025-09-24 07:43:49
DJUSAG,Dow Jones U.S. Asset Managers Index,417.96,273.77,426.58,52.66829820652372,30.644463667820148,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1719.08,913.78,1723.97,88.1284335398017,11.598111935266417,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSAL,Dow Jones U.S. Aluminum Index,107.71,73.62,163.19,46.305351806574286,47.05882352941178,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSAM,Dow Jones U.S. Medical Equipment Index,2924.4,2589.3,3151.1,12.941721700845784,57.27440147329651,🟡,CERCA,251,2025-09-24 07:43:49
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1584.25,845.49,1748.7,87.37655087582348,15.445834010069788,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSAR,Dow Jones U.S. Airlines Index,232.68,137.83,259.72,68.81665820213306,54.45649299127216,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSAS,Dow Jones U.S. Aerospace Index,3044.9,1883.9,3054.1,61.627474919050904,32.65243902439016,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSAT,Dow Jones U.S. Auto Parts Index,439.92,288.25,446.75,52.617519514310494,38.36189717018729,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSAU,Dow Jones U.S. Automobiles Index,1441.78,758.25,1613.6,90.14573030003297,15.82157926461727,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSAV,Dow Jones U.S. Media Agencies Index,420.37,346.44,702.93,21.339914559519688,69.8274590768323,🟡,CERCA,251,2025-09-24 07:43:49
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1219.7,962.0,1294.9,26.787941787941794,46.446700507614196,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2389.1,1876.9,2557.1,27.289679791144962,54.394591272280266,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,112.53,104.12,152.72,8.077218593930077,63.62984218077475,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSBK,Dow Jones U.S. Banks Index,786.95,521.55,799.76,50.8867797910076,34.361177808669254,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSBS,Dow Jones U.S. Basic Resources Index,449.35,274.91,456.39,63.453493870721324,35.19671882120616,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSBT,Dow Jones U.S. Biotechnology Index,2784.2,2297.4,3070.3,21.18917036650125,45.487495469373016,🟡,CERCA,251,2025-09-24 07:43:49
DJUSBV,Dow Jones U.S. Beverages Index,907.01,875.4,1056.08,3.6109207219556794,72.16494845360826,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSCA,Dow Jones U.S. Gambling Index,727.54,513.6,786.57,41.654984423676,72.63713417559573,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,736.81,647.09,855.73,13.865150133675364,51.98160422020835,🟡,CERCA,251,2025-09-24 07:43:49
DJUSCH,Dow Jones U.S. Chemicals Index,1987.81,1497.87,2050.51,32.70911360799002,60.919449279949426,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSCM,Dow Jones U.S. Personal Products Index,384.0,345.1,483.97,11.27209504491451,78.02749867794813,🟡,CERCA,251,2025-09-24 07:43:49
DJUSCN,Dow Jones U.S. Construction & Materials Index,2030.08,1484.39,2099.78,36.76190219551464,49.10308370044054,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSCP,Dow Jones U.S. Containers & Packaging Index,431.72,397.01,541.01,8.742852824865881,64.66995536762974,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSCR,Dow Jones U.S. Computer Hardware Index,12817.3,8364.8,12957.6,53.22900726855394,30.675825393308287,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2687.0,2671.9,3402.3,0.5651409109622332,57.18029350104827,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2577.56,1708.47,2649.42,50.86949141629644,40.612835612336575,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1064.14,863.05,1218.81,23.299924685707683,59.0736259937781,🟡,CERCA,251,2025-09-24 07:43:49
DJUSDB,Dow Jones U.S. Brewers Index,450.1,449.08,659.78,0.22713102342567887,90.16370890081168,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSDN,Dow Jones U.S. Defense Index,798.67,598.11,801.25,33.532293390847826,23.525502575178663,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1557.22,1239.56,1615.62,25.626835328665017,48.938087269918924,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,964.52,683.22,994.97,41.172682298527555,53.17532241199026,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSDT,Dow Jones U.S. Diversified REITs Index,58.23,45.49,59.32,28.00615519894481,42.14417744916827,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSDV,Dow Jones U.S. Computer Services Index,269.65,231.08,304.29,16.691189198545942,21.783926994406798,🟡,CERCA,251,2025-09-24 07:43:49
