Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,780.29,703.58,886.08,10.902811336308583,49.706026457618805,🟡,CERCA,250,2025-12-22 07:49:36
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2914.9,1861.2,3004.0,56.61401246507629,27.037820061075863,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSAF,Dow Jones U.S. Delivery Services Index,1241.3,916.9,1315.0,35.380085069255095,21.12321877619452,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSAG,Dow Jones U.S. Asset Managers Index,393.71,273.77,426.58,43.810497863169815,32.295081967213136,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1845.07,913.78,1932.6,101.91621615706188,46.964178942218844,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSAL,Dow Jones U.S. Aluminum Index,175.08,73.62,176.51,137.81581092094538,20.246734397677784,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSAM,Dow Jones U.S. Medical Equipment Index,3010.6,2589.3,3151.1,16.270806781755674,62.96610169491534,🟡,CERCA,250,2025-12-22 07:49:36
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1795.19,845.49,1833.86,112.32539710700304,30.816421839178048,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSAR,Dow Jones U.S. Airlines Index,262.91,137.83,266.65,90.74947398969745,20.510265098664618,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSAS,Dow Jones U.S. Aerospace Index,3214.8,1883.9,3261.9,70.64600031848825,28.010471204188434,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSAT,Dow Jones U.S. Auto Parts Index,412.52,288.25,447.84,43.11188204683434,44.45401679948311,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSAU,Dow Jones U.S. Automobiles Index,1648.78,758.25,1686.12,117.44543356412794,30.90490117876452,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSAV,Dow Jones U.S. Media Agencies Index,366.68,346.44,656.63,5.842281491744605,42.418506834910644,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1218.7,962.0,1294.9,26.683991683991685,13.035870516185696,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2352.9,1876.9,2514.3,25.36096755287975,52.03836930455631,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,99.69,95.19,143.02,4.727387330601954,39.20265780730893,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSBK,Dow Jones U.S. Banks Index,829.33,521.55,837.37,59.0125587192024,27.659363537226156,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSBS,Dow Jones U.S. Basic Resources Index,521.78,274.91,524.95,89.80029827943687,25.916365513680944,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSBT,Dow Jones U.S. Biotechnology Index,3152.9,2297.4,3252.2,37.23774701836859,53.406060606060585,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSBV,Dow Jones U.S. Beverages Index,958.34,875.4,1013.26,9.474525931002976,58.700185356811886,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSCA,Dow Jones U.S. Gambling Index,673.73,513.6,786.57,31.177959501557627,34.42127049832827,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,650.23,608.9,794.88,6.787649860404015,49.285318559556806,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSCH,Dow Jones U.S. Chemicals Index,1957.18,1497.87,2050.51,30.664209844646077,23.50212385423643,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSCM,Dow Jones U.S. Personal Products Index,389.39,341.42,452.45,14.05014351824731,32.93113049935026,🟡,CERCA,250,2025-12-22 07:49:36
