Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,796.5,703.58,941.15,13.206742658972676,57.23991076860676,🟡,CERCA,251,2025-10-22 07:44:37
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2907.9,1861.2,2936.0,56.237911025145074,44.37314906219154,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSAF,Dow Jones U.S. Delivery Services Index,1047.2,916.9,1383.0,14.210928127385763,43.69645042839654,🟡,CERCA,251,2025-10-22 07:44:37
DJUSAG,Dow Jones U.S. Asset Managers Index,390.69,273.77,426.58,42.70738210906966,53.941425032784515,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1731.22,913.78,1749.78,89.4569808925562,46.85040811097689,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSAL,Dow Jones U.S. Aluminum Index,127.18,73.62,163.19,72.75196957348547,39.64836742016505,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSAM,Dow Jones U.S. Medical Equipment Index,2926.4,2589.3,3151.1,13.018962653999147,42.92438029494823,🟡,CERCA,251,2025-10-22 07:44:37
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1646.52,845.49,1748.7,94.741510839868,54.68047974453233,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSAR,Dow Jones U.S. Airlines Index,234.07,137.83,259.72,69.82514692011897,37.591911764705884,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSAS,Dow Jones U.S. Aerospace Index,3141.6,1883.9,3189.8,66.7604437602845,41.204609697760354,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSAT,Dow Jones U.S. Auto Parts Index,430.9,288.25,447.84,49.48829141370337,56.83678024103555,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSAU,Dow Jones U.S. Automobiles Index,1503.05,758.25,1613.6,98.22617870095614,54.541390503216775,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSAV,Dow Jones U.S. Media Agencies Index,439.51,346.44,702.93,26.864680752799906,35.21071800208118,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1202.2,962.0,1294.9,24.96881496881497,54.12166003411029,🟡,CERCA,251,2025-10-22 07:44:37
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2419.5,1876.9,2557.1,28.909371836538966,49.335151721786545,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,107.93,104.12,152.72,3.659239339223974,40.16973125884017,🟢,OPORTUNIDAD,251,2025-10-22 07:44:37
DJUSBK,Dow Jones U.S. Banks Index,755.94,521.55,799.76,44.94104112740871,56.45712469204483,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSBS,Dow Jones U.S. Basic Resources Index,450.79,274.91,478.98,63.977301662362215,46.65850111000535,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSBT,Dow Jones U.S. Biotechnology Index,3037.8,2297.4,3068.1,32.22773570122748,36.857624262847494,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSBV,Dow Jones U.S. Beverages Index,973.1,875.4,1037.82,11.160612291523881,25.818914832857374,🟡,CERCA,251,2025-10-22 07:44:37
DJUSCA,Dow Jones U.S. Gambling Index,648.07,513.6,786.57,26.18185358255452,64.670837056896,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,688.04,647.09,846.74,6.328331453120885,67.88365583546302,🟢,OPORTUNIDAD,251,2025-10-22 07:44:37
DJUSCH,Dow Jones U.S. Chemicals Index,1954.59,1497.87,2050.51,30.49129764265257,48.76877136798376,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSCM,Dow Jones U.S. Personal Products Index,369.55,345.1,458.91,7.084902926687913,47.99516234068285,🟢,OPORTUNIDAD,251,2025-10-22 07:44:37
DJUSCN,Dow Jones U.S. Construction & Materials Index,2081.85,1484.39,2099.78,40.249530110011506,46.59598876537837,🔴,FUERTE,251,2025-10-22 07:44:37
