Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,855.65,703.58,886.08,21.61374683760197,27.750705309053615,🟡,CERCA,252,2026-01-30 08:04:45
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3154.6,1861.2,3291.4,69.49280034386418,41.14832535885171,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSAF,Dow Jones U.S. Delivery Services Index,1340.1,916.9,1349.7,46.15552404842403,40.03164556962025,🔴,FUERTE,251,2026-01-30 08:04:45
DJUSAG,Dow Jones U.S. Asset Managers Index,395.04,273.77,426.58,44.2963071191146,60.616080751827354,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2072.58,913.78,2198.43,126.81389393508285,33.15349339088212,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSAL,Dow Jones U.S. Aluminum Index,207.16,73.62,228.71,181.3909263787014,51.04694128917476,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSAM,Dow Jones U.S. Medical Equipment Index,2861.9,2589.3,3151.1,10.527941914803224,83.85332904470886,🟡,CERCA,252,2026-01-30 08:04:45
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1591.68,845.49,1853.16,88.25533122804529,59.47366925284906,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSAR,Dow Jones U.S. Airlines Index,249.94,137.83,274.21,81.33933106000143,63.73840897999024,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSAS,Dow Jones U.S. Aerospace Index,3378.4,1883.9,3572.2,79.33011306332608,47.692587209302324,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSAT,Dow Jones U.S. Auto Parts Index,432.95,288.25,447.84,50.19947961838681,51.28388017118404,🔴,FUERTE,251,2026-01-30 08:04:45
DJUSAU,Dow Jones U.S. Automobiles Index,1450.21,758.25,1704.26,91.25750082426642,59.560902255639085,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSAV,Dow Jones U.S. Media Agencies Index,326.59,323.71,656.63,0.8896852120725327,75.10352616388508,🟢,OPORTUNIDAD,252,2026-01-30 08:04:45
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1199.8,962.0,1294.9,24.719334719334714,64.10256410256409,🟡,CERCA,252,2026-01-30 08:04:45
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2463.4,1876.9,2514.3,31.248335020512545,36.45803288145366,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,90.73,90.21,138.45,0.5764327679858222,79.36170212765953,🟢,OPORTUNIDAD,252,2026-01-30 08:04:45
DJUSBK,Dow Jones U.S. Banks Index,818.33,521.55,869.8,56.90346083788709,64.55320444512103,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSBS,Dow Jones U.S. Basic Resources Index,637.7,274.91,662.27,131.9668255065294,12.06594823616095,🔴,FUERTE,251,2026-01-30 08:04:45
DJUSBT,Dow Jones U.S. Biotechnology Index,3187.6,2297.4,3319.4,38.748150082702175,53.801969365426714,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSBV,Dow Jones U.S. Beverages Index,987.58,884.01,1013.26,11.715930815262276,24.068011405639425,🟡,CERCA,252,2026-01-30 08:04:45
DJUSCA,Dow Jones U.S. Gambling Index,553.14,513.6,786.57,7.6985981308411136,89.94794059102747,🟢,OPORTUNIDAD,252,2026-01-30 08:04:45
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,706.13,608.9,794.88,15.968139267531617,37.56576141049341,🟡,CERCA,251,2026-01-30 08:04:45
DJUSCH,Dow Jones U.S. Chemicals Index,1935.3,1497.87,2050.51,29.20346892587475,63.17507267071244,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSCM,Dow Jones U.S. Personal Products Index,403.35,341.42,452.45,18.13894909495636,39.581928523263635,🟡,CERCA,252,2026-01-30 08:04:45
DJUSCN,Dow Jones U.S. Construction & Materials Index,2164.46,1484.39,2167.28,45.81477913486347,29.16364355913207,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSCP,Dow Jones U.S. Containers & Packaging Index,437.61,388.62,500.92,12.60614482013278,51.08403228358918,🟡,CERCA,252,2026-01-30 08:04:45
DJUSCR,Dow Jones U.S. Computer Hardware Index,13358.6,8364.8,14401.2,59.70017214996176,42.411956916374166,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2355.8,2307.7,3402.3,2.0843263855787306,55.35807631991641,🟢,OPORTUNIDAD,252,2026-01-30 08:04:45
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2902.01,1708.47,2940.35,69.86016728417826,26.529123114248677,🔴,FUERTE,251,2026-01-30 08:04:45
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1187.23,863.05,1197.41,37.562134291176655,19.130197929907354,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSDB,Dow Jones U.S. Brewers Index,485.63,438.36,659.78,10.783374395474036,48.299885619215985,🟡,CERCA,252,2026-01-30 08:04:45
DJUSDN,Dow Jones U.S. Defense Index,901.06,598.11,926.32,50.651218003377295,26.90085975282109,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1669.83,1341.74,1697.13,24.452576505135116,27.984071162598312,🟡,CERCA,252,2026-01-30 08:04:45
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,992.03,683.22,1050.28,45.199203770381416,43.892170415985944,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSDT,Dow Jones U.S. Diversified REITs Index,59.47,46.63,60.41,27.535921080849228,42.367601246105906,🔴,FUERTE,252,2026-01-30 08:04:45
