Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,775.5,703.58,886.08,10.222007447624998,49.89559164733181,🟡,CERCA,251,2025-12-17 07:49:01
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2840.7,1861.2,3004.0,52.62733720180527,40.08566389518774,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSAF,Dow Jones U.S. Delivery Services Index,1214.0,916.9,1315.0,32.402661140800525,28.833792470156084,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSAG,Dow Jones U.S. Asset Managers Index,395.05,273.77,426.58,44.299959820287114,27.640036730945766,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1796.06,913.78,1932.6,96.55278075685614,50.74054993882416,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSAL,Dow Jones U.S. Aluminum Index,159.06,73.62,164.38,116.05541972290136,23.851112497400706,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSAM,Dow Jones U.S. Medical Equipment Index,2983.8,2589.3,3151.1,15.235778009500637,75.35266457680245,🟡,CERCA,251,2025-12-17 07:49:01
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1819.0,845.49,1824.06,115.14151557085239,17.989417989418016,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSAR,Dow Jones U.S. Airlines Index,263.1,137.83,265.19,90.88732496553725,12.630662020905987,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSAS,Dow Jones U.S. Aerospace Index,3116.2,1883.9,3261.9,65.4121768671373,39.25941510624869,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSAT,Dow Jones U.S. Auto Parts Index,413.42,288.25,447.84,43.42411101474415,41.675710874755765,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSAU,Dow Jones U.S. Automobiles Index,1671.46,758.25,1676.27,120.43653148697659,18.116143373159204,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSAV,Dow Jones U.S. Media Agencies Index,364.62,346.44,667.91,5.2476619328022185,39.59745762711865,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1228.0,962.0,1294.9,27.650727650727653,3.112203112203261,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2369.5,1876.9,2514.3,26.245404656614625,46.24893435635125,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,99.12,95.19,146.31,4.1285849353923805,49.913043478260825,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSBK,Dow Jones U.S. Banks Index,821.68,521.55,837.37,57.5457770108331,27.605101558809707,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSBS,Dow Jones U.S. Basic Resources Index,509.29,274.91,524.95,85.25699319777381,23.916150547879923,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSBT,Dow Jones U.S. Biotechnology Index,3120.7,2297.4,3252.2,35.836162618612335,65.51724137931038,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSBV,Dow Jones U.S. Beverages Index,967.65,875.4,1013.26,10.538039753255655,47.945205479452056,🟡,CERCA,251,2025-12-17 07:49:01
DJUSCA,Dow Jones U.S. Gambling Index,670.74,513.6,786.57,30.595794392523363,21.619422216194167,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,652.98,608.9,794.88,7.239283954672366,46.64364342758472,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSCH,Dow Jones U.S. Chemicals Index,1930.24,1497.87,2050.51,28.865655898041897,28.88544229329338,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSCM,Dow Jones U.S. Personal Products Index,386.16,341.42,452.45,13.104094663464357,30.420875420875348,🟡,CERCA,251,2025-12-17 07:49:01
DJUSCN,Dow Jones U.S. Construction & Materials Index,2043.9,1484.39,2140.56,37.69292436623798,47.445649727685975,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSCP,Dow Jones U.S. Containers & Packaging Index,416.29,388.62,514.38,7.120065874118681,43.071416396795634,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSCR,Dow Jones U.S. Computer Hardware Index,13812.1,8364.8,14401.2,65.12170045906657,52.54633234698644,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2375.4,2326.4,3402.3,2.1062585969738654,44.45234708392602,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2654.51,1708.47,2800.11,55.37352133780517,41.71406610299764,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1052.91,863.05,1135.86,21.99872545043742,55.15423662631782,🟡,CERCA,251,2025-12-17 07:49:01
DJUSDB,Dow Jones U.S. Brewers Index,488.08,438.36,659.78,11.342275755087137,41.102110947471765,🟡,CERCA,251,2025-12-17 07:49:01
DJUSDN,Dow Jones U.S. Defense Index,765.29,598.11,850.34,27.95138018090317,44.431395576433744,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1602.37,1311.44,1697.13,22.18401146830963,77.95347028708447,🟡,CERCA,251,2025-12-17 07:49:01
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,914.99,683.22,994.97,33.923187260326095,42.70963444083604,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSDT,Dow Jones U.S. Diversified REITs Index,55.86,45.49,60.0,22.7962189492196,67.13043478260869,🟡,CERCA,251,2025-12-17 07:49:01
DJUSDV,Dow Jones U.S. Computer Services Index,301.52,231.08,312.52,30.4829496278345,43.59565360553178,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1052.95,562.61,1122.04,87.15451200654095,39.388289608025936,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1224.24,643.85,1306.8,90.14366700318396,42.17443249701313,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,14.989517819706549,🔴,FUERTE,191,2025-12-17 07:49:01
DJUSEN,Dow Jones U.S. Oil & Gas Index,732.87,623.85,792.27,17.47535465256071,54.27843957442938,🟡,CERCA,251,2025-12-17 07:49:01
DJUSES,Dow Jones U.S. Real Estate Services Index,336.13,268.15,392.49,25.351482379265345,60.024973242954,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSEU,Dow Jones U.S. Electricity Index,424.2,340.99,471.47,24.4024751458987,63.269993735644256,🟡,CERCA,251,2025-12-17 07:49:01
DJUSFA,Dow Jones U.S. Financial Administration Index,492.22,457.18,683.09,7.66437726934687,31.30662851692898,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSFB,Dow Jones U.S. Food & Beverage Index,704.96,668.77,770.54,5.411426947979135,51.15646258503402,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,143.76,127.84,175.95,12.453066332916135,80.75748320097729,🟡,CERCA,251,2025-12-17 07:49:01
