Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,828.16,703.58,952.75,17.706586315699695,67.72461405695658,🟡,CERCA,251,2025-08-13 07:47:11
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2741.3,1861.2,2775.1,47.286696754781865,43.51676154332702,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSAF,Dow Jones U.S. Delivery Services Index,1015.0,916.9,1383.0,10.699094775875235,64.95582667227595,🟡,CERCA,251,2025-08-13 07:47:11
DJUSAG,Dow Jones U.S. Asset Managers Index,415.93,273.77,416.71,51.92679986850277,43.278451239370355,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1576.35,913.78,1576.5,72.5087001247565,25.234506534113706,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSAL,Dow Jones U.S. Aluminum Index,107.2,73.62,163.19,45.61260527030698,54.23553719008263,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSAM,Dow Jones U.S. Medical Equipment Index,2966.9,2589.3,3151.1,14.583091955354725,50.99354197714853,🟡,CERCA,251,2025-08-13 07:47:11
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1295.74,821.01,1748.7,57.82268181873547,46.61585036220133,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSAR,Dow Jones U.S. Airlines Index,228.19,133.85,259.72,70.48188270451999,48.167625308134774,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSAS,Dow Jones U.S. Aerospace Index,2969.2,1883.9,3039.2,57.60921492648228,49.633162142333084,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSAT,Dow Jones U.S. Auto Parts Index,405.29,288.25,418.83,40.60364267129229,46.45515774548033,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSAU,Dow Jones U.S. Automobiles Index,1171.25,717.53,1613.6,63.23359302050089,46.646710033964666,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSAV,Dow Jones U.S. Media Agencies Index,428.85,346.44,702.93,23.787668860408736,78.35057188201175,🟡,CERCA,251,2025-08-13 07:47:11
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1159.7,962.0,1294.9,20.550935550935556,82.04001952171792,🟡,CERCA,251,2025-08-13 07:47:11
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2458.2,1876.9,2557.1,30.9712824338004,48.528956333230106,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,104.84,104.12,152.72,0.691509796388781,85.38611925708696,🟢,OPORTUNIDAD,251,2025-08-13 07:47:11
DJUSBK,Dow Jones U.S. Banks Index,737.9,521.55,761.58,41.48212060205159,59.83033360082538,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSBS,Dow Jones U.S. Basic Resources Index,404.79,274.91,404.96,47.24455276272234,46.7657230690406,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSBT,Dow Jones U.S. Biotechnology Index,2687.8,2297.4,3119.9,16.993122660398715,49.24907905922355,🟡,CERCA,251,2025-08-13 07:47:11
DJUSBV,Dow Jones U.S. Beverages Index,972.22,875.4,1070.16,11.060086817454884,41.30082686897958,🟡,CERCA,251,2025-08-13 07:47:11
DJUSCA,Dow Jones U.S. Gambling Index,725.51,513.6,765.64,41.2597352024922,60.5191575347789,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,733.02,647.09,855.73,13.279451080993363,63.036733059753786,🟡,CERCA,251,2025-08-13 07:47:11
DJUSCH,Dow Jones U.S. Chemicals Index,1977.67,1497.87,2050.51,32.03215232296529,58.59577751280073,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSCM,Dow Jones U.S. Personal Products Index,439.64,345.1,483.97,27.39495798319326,53.68946445433699,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSCN,Dow Jones U.S. Construction & Materials Index,2062.28,1484.39,2096.84,38.93114343265584,46.05775842310335,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSCP,Dow Jones U.S. Containers & Packaging Index,455.76,397.01,541.01,14.798115916475657,72.49443207126949,🟡,CERCA,251,2025-08-13 07:47:11
DJUSCR,Dow Jones U.S. Computer Hardware Index,11499.0,8364.8,12829.5,37.468917368018374,33.07068578496495,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2781.3,2604.0,3402.3,6.808755760368671,47.293640054127195,🟢,OPORTUNIDAD,251,2025-08-13 07:47:11
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2577.82,1707.67,2583.47,50.95539536327277,24.379406497245625,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1063.78,863.05,1218.81,23.258212154568106,70.18958979662185,🟡,CERCA,251,2025-08-13 07:47:11
DJUSDB,Dow Jones U.S. Brewers Index,521.05,479.19,659.78,8.735574615496976,54.76318622174381,🟢,OPORTUNIDAD,251,2025-08-13 07:47:11
DJUSDN,Dow Jones U.S. Defense Index,762.06,598.11,788.84,27.411345739078087,35.0074098468632,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1574.27,1207.85,1615.62,30.336548412468446,62.18840199422731,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,950.15,683.22,966.01,39.069406633295266,41.06726457399104,🔴,FUERTE,251,2025-08-13 07:47:11
DJUSDT,Dow Jones U.S. Diversified REITs Index,56.28,45.49,57.29,23.71949879094306,38.223418573351275,🟡,CERCA,251,2025-08-13 07:47:11
DJUSDV,Dow Jones U.S. Computer Services Index,239.88,226.38,304.29,5.96342433077127,90.13968775677901,🟢,OPORTUNIDAD,251,2025-08-13 07:47:11
