Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,837.71,703.58,952.75,19.0639301856221,60.22231602645279,🟡,CERCA,251,2025-09-11 07:43:01
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2743.3,1861.2,2775.1,47.394154309047934,41.232986389111325,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSAF,Dow Jones U.S. Delivery Services Index,997.3,916.9,1383.0,8.768677064020066,55.54511278195492,🟢,OPORTUNIDAD,251,2025-09-11 07:43:01
DJUSAG,Dow Jones U.S. Asset Managers Index,406.04,273.77,419.77,48.31427840888339,43.922168780061206,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1637.42,913.78,1650.53,79.19192803519448,19.300431241015872,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSAL,Dow Jones U.S. Aluminum Index,105.66,73.62,163.19,43.520782396088,37.93103448275864,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSAM,Dow Jones U.S. Medical Equipment Index,2943.0,2589.3,3151.1,13.660062565172046,62.389245340666015,🟡,CERCA,251,2025-09-11 07:43:01
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1329.89,845.49,1748.7,57.29222107890101,35.52887850136335,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSAR,Dow Jones U.S. Airlines Index,235.12,137.83,259.72,70.58695494449682,40.81182439885283,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSAS,Dow Jones U.S. Aerospace Index,2945.7,1883.9,3039.2,56.3618026434524,40.548578982154645,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSAT,Dow Jones U.S. Auto Parts Index,434.99,288.25,442.29,50.907198612315696,33.47925390178909,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSAU,Dow Jones U.S. Automobiles Index,1198.79,758.25,1613.6,58.09957138147048,35.86442459274829,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSAV,Dow Jones U.S. Media Agencies Index,417.7,346.44,702.93,20.56921833506523,63.12386863201449,🟡,CERCA,251,2025-09-11 07:43:01
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1204.8,962.0,1294.9,25.239085239085234,47.197106690777574,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2444.7,1876.9,2557.1,30.252011295220825,50.606488011283524,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,113.55,104.12,152.72,9.056857472147515,59.94623655913979,🟢,OPORTUNIDAD,251,2025-09-11 07:43:01
DJUSBK,Dow Jones U.S. Banks Index,763.68,521.55,777.15,46.42507909117055,35.823927765237016,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSBS,Dow Jones U.S. Basic Resources Index,436.85,274.91,440.12,58.90655123494961,18.563287860473196,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSBT,Dow Jones U.S. Biotechnology Index,2747.3,2297.4,3117.3,19.583006877339603,58.164165931156276,🟡,CERCA,251,2025-09-11 07:43:01
DJUSBV,Dow Jones U.S. Beverages Index,921.61,875.4,1065.32,5.27872972355495,80.25521812246517,🟢,OPORTUNIDAD,251,2025-09-11 07:43:01
DJUSCA,Dow Jones U.S. Gambling Index,742.26,513.6,786.57,44.52102803738317,49.11710037174723,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,739.38,647.09,855.73,14.26231281583705,62.7594627594627,🟡,CERCA,251,2025-09-11 07:43:01
DJUSCH,Dow Jones U.S. Chemicals Index,1985.82,1497.87,2050.51,32.576258286767214,52.75127512751277,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSCM,Dow Jones U.S. Personal Products Index,397.49,345.1,483.97,15.181106925528828,71.73023624125642,🟡,CERCA,251,2025-09-11 07:43:01
DJUSCN,Dow Jones U.S. Construction & Materials Index,2056.61,1484.39,2096.84,38.549168345246194,46.75880718095091,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSCP,Dow Jones U.S. Containers & Packaging Index,438.79,397.01,541.01,10.523664391325163,53.19148936170212,🟡,CERCA,251,2025-09-11 07:43:01
DJUSCR,Dow Jones U.S. Computer Hardware Index,11454.8,8364.8,12829.5,36.94051262433053,45.82464054130256,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2742.7,2625.1,3402.3,4.47982933983467,65.1041666666668,🟢,OPORTUNIDAD,251,2025-09-11 07:43:01
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2607.74,1708.47,2612.74,52.635984243211745,20.83260755965864,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1079.54,863.05,1218.81,25.084294073344537,58.10103057948981,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSDB,Dow Jones U.S. Brewers Index,500.73,479.19,659.78,4.495085456708199,63.2791017415215,🟢,OPORTUNIDAD,251,2025-09-11 07:43:01
DJUSDN,Dow Jones U.S. Defense Index,778.45,598.11,788.84,30.1516443463577,44.63534361851337,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1554.84,1221.74,1615.62,27.26439340612568,68.47102584181684,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,955.2,683.22,994.97,39.808553613770094,50.41995841995841,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSDT,Dow Jones U.S. Diversified REITs Index,58.0,45.49,58.7,27.500549571334354,43.89830508474579,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSDV,Dow Jones U.S. Computer Services Index,257.01,231.08,304.29,11.221222087588705,36.634264884568644,🟡,CERCA,251,2025-09-11 07:43:01
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1015.54,562.61,1055.56,80.50514566040418,35.51944971537003,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1159.91,643.85,1171.37,80.15220936553546,30.68181818181813,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,65.17,50.8,72.61,28.287401574803162,30.32258064516131,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSEN,Dow Jones U.S. Oil & Gas Index,746.65,623.85,813.7,19.684218962891713,35.35141929401898,🟡,CERCA,251,2025-09-11 07:43:01
DJUSES,Dow Jones U.S. Real Estate Services Index,375.38,268.15,387.38,39.988812231959734,46.36827640361211,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSEU,Dow Jones U.S. Electricity Index,417.05,340.99,433.59,22.30563946156779,58.69682283252554,🟡,CERCA,251,2025-09-11 07:43:01
DJUSFA,Dow Jones U.S. Financial Administration Index,566.03,532.41,685.16,6.314682293721005,65.22225775503682,🟢,OPORTUNIDAD,251,2025-09-11 07:43:01
DJUSFB,Dow Jones U.S. Food & Beverage Index,694.16,668.77,816.7,3.796521973174632,75.77639751552783,🟢,OPORTUNIDAD,251,2025-09-11 07:43:01
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,172.62,125.98,175.95,37.02174948404509,50.80879303193692,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1274.51,1012.93,1346.72,25.824094458649665,69.07679242994047,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1251.69,969.18,1325.15,29.149384015353196,45.709496486364536,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSFH,Dow Jones U.S. Furnishings Index,489.31,319.67,507.6,53.067225576375634,32.54525304765423,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSFI,Dow Jones U.S. Financial Services Index,2466.6,1907.9,2510.3,29.28350542481261,46.97892271662759,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSFO,Dow Jones U.S. Food Producers Index,379.26,367.79,460.66,3.1186274776366867,55.27173913043479,🟢,OPORTUNIDAD,251,2025-09-11 07:43:01
DJUSFP,Dow Jones U.S. Food Products Index,533.87,524.18,664.96,1.848601625395867,57.07051032333463,🟢,OPORTUNIDAD,251,2025-09-11 07:43:01
DJUSFT,Dow Jones U.S. Footwear Index,1599.1,1186.7,2012.4,34.751832813685,53.25203252032525,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSGF,Dow Jones U.S. Financial Services Index,2764.7,2138.5,2813.7,29.282207154547574,46.9924812030076,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSGI,Dow Jones U.S. General Industrials Index,710.6,613.23,783.86,15.878218612918483,56.581457458985156,🟡,CERCA,251,2025-09-11 07:43:01
DJUSGT,Dow Jones U.S. General Retailers Index,3568.9,2720.3,3649.5,31.195088776973122,45.321259163432515,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSGU,Dow Jones U.S. Gas Distribution Index,369.96,300.5,378.12,23.11480865224625,52.9105691056911,🟡,CERCA,251,2025-09-11 07:43:01
DJUSHB,Dow Jones U.S. Home Construction Index,2774.31,1872.38,3170.03,48.1702432198592,34.99136984151892,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSHC,Dow Jones U.S. Health Care Index,1462.78,1344.15,1658.61,8.8256518989696,49.4062612450522,🟢,OPORTUNIDAD,251,2025-09-11 07:43:01
DJUSHD,Dow Jones U.S. Durable Household Products Index,142.4,94.51,179.28,50.67188657284943,43.29725228975854,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1086.7,999.49,1229.25,8.725449979489543,49.163577176959876,🟢,OPORTUNIDAD,251,2025-09-11 07:43:01
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,911.39,705.04,958.3,29.26784295926473,37.99217731421125,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,93.59,65.02,103.03,43.94032605352201,20.468277945619363,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1222.94,1180.41,1420.24,3.6029854033767905,59.9927523102011,🟢,OPORTUNIDAD,251,2025-09-11 07:43:01
DJUSHP,Dow Jones U.S. Health Care Providers Index,2591.2,2106.6,3506.1,23.00389252824456,27.662668120683406,🟡,CERCA,251,2025-09-11 07:43:01
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,5300.9,3916.0,5508.8,35.36516853932583,53.129770992366446,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSHV,Dow Jones U.S. Heavy Construction Index,2035.13,1138.85,2114.89,78.70044342977567,34.05910337882415,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSIB,Dow Jones U.S. Insurance Brokers Index,750.35,729.23,891.38,2.8962055867147547,85.568354705499,🟢,OPORTUNIDAD,251,2025-09-11 07:43:01
DJUSID,Dow Jones U.S. Diversified Industrials Index,920.55,767.22,1017.95,19.985141158989588,57.88887858269175,🟡,CERCA,251,2025-09-11 07:43:01
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1443.64,1094.74,1484.13,31.870581142554403,48.298387096774185,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSIL,Dow Jones U.S. Life Insurance Index,1259.21,1077.94,1380.29,16.816334860938454,48.897984886649894,🟡,CERCA,251,2025-09-11 07:43:01
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,517.8,350.58,568.14,47.69810029094643,33.60063099776522,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,101.12,79.12,119.27,27.80586450960566,42.7456083279115,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1929.01,1755.13,2065.57,9.906958458917565,66.32902298850573,🟢,OPORTUNIDAD,251,2025-09-11 07:43:01
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4379.9,3318.0,4522.4,32.00421940928269,49.565525802447276,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSIR,Dow Jones U.S. Insurance Index,1334.28,1264.26,1458.0,5.538417730530111,69.08984830805134,🟢,OPORTUNIDAD,251,2025-09-11 07:43:01
DJUSIS,Dow Jones U.S. Support Services Index,846.34,764.29,981.89,10.73545381988513,65.23389664462405,🟡,CERCA,251,2025-09-11 07:43:01
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1388.9,1243.5,1746.8,11.692802573381591,71.40695915279878,🟡,CERCA,251,2025-09-11 07:43:01
DJUSIU,Dow Jones U.S. Reinsurance Index,514.36,467.58,599.38,10.004705077206047,60.054782013238885,🟡,CERCA,251,2025-09-11 07:43:01
DJUSIV,Dow Jones U.S. Business Support Services Index,1134.9,1092.82,1443.42,3.8505883860105192,68.29517405736658,🟢,OPORTUNIDAD,251,2025-09-11 07:43:01
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1322.11,1246.37,1458.15,6.076847164164736,74.27824788451969,🟢,OPORTUNIDAD,251,2025-09-11 07:43:01
DJUSLE,Dow Jones U.S. Leisure Goods Index,1161.86,724.03,1172.02,60.471251191248975,27.005537413034205,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSLG,Dow Jones U.S. Hotels Index,4232.8,3245.4,4663.6,30.424600973685834,49.004517316379406,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2272.4,2083.0,2559.1,9.092654824771968,48.431734317343135,🟢,OPORTUNIDAD,251,2025-09-11 07:43:01
DJUSME,Dow Jones U.S. Media Index,824.86,662.35,936.97,24.535366498075035,51.62821357943311,🟡,CERCA,251,2025-09-11 07:43:01
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.28,9.98,13.43,33.066132264529045,32.51231527093594,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSMG,Dow Jones U.S. Mining Index,180.46,84.25,181.34,114.19584569732939,7.740278796771861,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSMR,Dow Jones U.S. Mortgage REITs Index,32.29,24.64,32.68,31.047077922077914,30.79096045197737,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSMS,Dow Jones U.S. Medical Supplies Index,1598.99,1469.4,1749.93,8.819245950728183,58.915653665448644,🟢,OPORTUNIDAD,251,2025-09-11 07:43:01
DJUSMT,Dow Jones U.S. Marine Transportation Index,285.55,275.54,433.97,3.63286637148871,75.52878965922446,🟢,OPORTUNIDAD,251,2025-09-11 07:43:01
DJUSMU,Dow Jones U.S. Multiutilities Index,279.28,249.55,292.91,11.91344419955919,65.59729843815973,🟡,CERCA,251,2025-09-11 07:43:01
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,600.35,372.55,702.28,61.1461548785398,32.753015964747505,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1065.39,909.61,1081.16,17.126021041985034,56.11805697888897,🟡,CERCA,251,2025-09-11 07:43:01
DJUSNS,Dow Jones U.S. Internet Index,6301.9,3842.4,6359.3,64.00947324588797,16.418217333196395,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSOG,Dow Jones U.S. Oil & Gas Producers,848.56,707.01,914.32,20.020933225838384,37.04901716844991,🟡,CERCA,251,2025-09-11 07:43:01
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,260.68,198.86,294.15,31.087197023031273,24.823151125401935,🔴,FUERTE,251,2025-09-11 07:43:01
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,751.42,645.42,807.01,16.42341421090143,38.410963978146135,🟡,CERCA,251,2025-09-11 07:43:01
DJUSOS,Dow Jones U.S. Exploration & Production Index,1030.4,821.29,1123.35,25.46116475301052,36.02969657843765,🔴,FUERTE,251,2025-09-11 07:43:01
