Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,919.69,703.58,920.02,30.715767929730802,23.327064723397527,🔴,FUERTE,252,2026-02-12 08:09:39
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3160.7,1861.2,3291.4,69.82054588437566,53.367477592829715,🔴,FUERTE,252,2026-02-12 08:09:39
DJUSAF,Dow Jones U.S. Delivery Services Index,1485.5,916.9,1505.7,62.01330570400262,16.673737802290987,🔴,FUERTE,251,2026-02-12 08:09:39
DJUSAG,Dow Jones U.S. Asset Managers Index,374.07,273.77,426.58,36.63659276034628,70.74069368568165,🔴,FUERTE,252,2026-02-12 08:09:39
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2194.82,913.78,2222.46,140.19129330911161,41.758229966951376,🔴,FUERTE,252,2026-02-12 08:09:39
DJUSAL,Dow Jones U.S. Aluminum Index,215.73,73.62,228.71,193.03178484107576,49.98431454564467,🔴,FUERTE,252,2026-02-12 08:09:39
DJUSAM,Dow Jones U.S. Medical Equipment Index,2827.2,2589.3,3151.1,9.187811377592386,63.677712800519835,🟢,OPORTUNIDAD,252,2026-02-12 08:09:39
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1629.87,845.49,1853.16,92.77223858354326,58.6767679644556,🔴,FUERTE,252,2026-02-12 08:09:39
DJUSAR,Dow Jones U.S. Airlines Index,265.55,137.83,279.8,92.6648770224189,45.068582625734805,🔴,FUERTE,252,2026-02-12 08:09:39
DJUSAS,Dow Jones U.S. Aerospace Index,3434.3,1883.9,3572.2,82.29736185572483,48.108808290155395,🔴,FUERTE,252,2026-02-12 08:09:39
DJUSAT,Dow Jones U.S. Auto Parts Index,478.85,288.25,485.06,66.12315698178665,23.174398625429546,🔴,FUERTE,251,2026-02-12 08:09:39
DJUSAU,Dow Jones U.S. Automobiles Index,1478.84,758.25,1704.26,95.03330036267721,59.9649362612546,🔴,FUERTE,252,2026-02-12 08:09:39
DJUSAV,Dow Jones U.S. Media Agencies Index,289.82,284.33,642.64,1.9308549924383671,83.02440814828412,🟢,OPORTUNIDAD,252,2026-02-12 08:09:39
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1187.6,962.0,1294.9,23.45114345114344,56.36192271442035,🟡,CERCA,252,2026-02-12 08:09:39
