Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,843.9,703.58,952.75,19.943716421728862,58.415290406383356,🟡,CERCA,251,2025-08-15 07:45:04
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2713.5,1861.2,2775.1,45.79303675048356,60.07462686567163,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSAF,Dow Jones U.S. Delivery Services Index,1024.6,916.9,1383.0,11.746100992474636,65.98163533012684,🟡,CERCA,251,2025-08-15 07:45:04
DJUSAG,Dow Jones U.S. Asset Managers Index,416.02,273.77,419.77,51.95967417905541,48.742012779552724,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1548.14,913.78,1587.95,69.42152378034102,36.29992434197424,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSAL,Dow Jones U.S. Aluminum Index,107.03,73.62,163.19,45.38168975821787,46.92082111436949,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSAM,Dow Jones U.S. Medical Equipment Index,2969.7,2589.3,3151.1,14.691229289769419,52.726281352235546,🟡,CERCA,251,2025-08-15 07:45:04
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1285.02,845.49,1748.7,51.9852393286733,36.86415788855386,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSAR,Dow Jones U.S. Airlines Index,228.6,136.51,259.72,67.46025932166143,40.76655052264808,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSAS,Dow Jones U.S. Aerospace Index,2925.1,1883.9,3039.2,55.26832634428578,62.94736842105262,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSAT,Dow Jones U.S. Auto Parts Index,416.28,288.25,418.83,44.41630529054639,35.921851912658056,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSAU,Dow Jones U.S. Automobiles Index,1159.05,745.29,1613.6,55.51664452763354,37.17047451669598,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSAV,Dow Jones U.S. Media Agencies Index,431.91,346.44,702.93,24.67093869068238,75.54802710243129,🟡,CERCA,251,2025-08-15 07:45:04
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1192.1,962.0,1294.9,23.918918918918912,62.09218021750391,🟡,CERCA,251,2025-08-15 07:45:04
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2467.1,1876.9,2557.1,31.445468591826938,52.6893523600439,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,106.5,104.12,152.72,2.2858240491740256,77.48453608247421,🟢,OPORTUNIDAD,251,2025-08-15 07:45:04
