Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,851.61,703.58,886.08,21.03954063503794,19.912099739886997,🟡,CERCA,252,2026-01-23 07:51:48
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3187.0,1861.2,3291.4,71.23361272297441,29.90333645151229,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSAF,Dow Jones U.S. Delivery Services Index,1328.4,916.9,1337.8,44.87948522194352,23.088307844104563,🔴,FUERTE,251,2026-01-23 07:51:48
DJUSAG,Dow Jones U.S. Asset Managers Index,406.72,273.77,426.58,48.56266208861455,41.684158538091104,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2041.2,913.78,2090.27,123.37980695572239,28.15619621342509,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSAL,Dow Jones U.S. Aluminum Index,215.7,73.62,228.71,192.99103504482474,31.880369074133,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSAM,Dow Jones U.S. Medical Equipment Index,2911.4,2589.3,3151.1,12.43965550534893,59.45581896551722,🟡,CERCA,252,2026-01-23 07:51:48
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1690.8,845.49,1853.16,99.97871057020188,49.57485611425595,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSAR,Dow Jones U.S. Airlines Index,258.0,137.83,274.21,87.18711456141622,48.96128423040606,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSAS,Dow Jones U.S. Aerospace Index,3419.7,1883.9,3572.2,81.5223737990339,36.85409252669041,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSAT,Dow Jones U.S. Auto Parts Index,428.89,288.25,447.84,48.79098005203816,37.54908038851005,🔴,FUERTE,251,2026-01-23 07:51:48
DJUSAU,Dow Jones U.S. Automobiles Index,1545.91,758.25,1704.26,103.87866798549292,50.092862162433484,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSAV,Dow Jones U.S. Media Agencies Index,361.8,346.44,656.63,4.433668167648082,56.13046448087432,🟢,OPORTUNIDAD,252,2026-01-23 07:51:48
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1214.6,962.0,1294.9,26.25779625779625,60.04243281471007,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2436.5,1876.9,2514.3,29.815120677713242,38.45433255269321,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,96.84,93.84,143.02,3.1969309462915603,58.10705973622962,🟢,OPORTUNIDAD,252,2026-01-23 07:51:48
DJUSBK,Dow Jones U.S. Banks Index,812.31,521.55,869.8,55.749209088294506,56.403657297663415,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSBS,Dow Jones U.S. Basic Resources Index,614.86,274.91,623.95,123.65865192244733,12.455544778532072,🔴,FUERTE,251,2026-01-23 07:51:48
DJUSBT,Dow Jones U.S. Biotechnology Index,3252.4,2297.4,3319.4,41.56872986854705,40.02501563477171,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSBV,Dow Jones U.S. Beverages Index,974.43,884.01,1013.26,10.228391081548848,38.26102169349198,🟡,CERCA,252,2026-01-23 07:51:48
DJUSCA,Dow Jones U.S. Gambling Index,594.03,513.6,786.57,15.660046728971952,71.75329175329175,🟡,CERCA,252,2026-01-23 07:51:48
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,703.41,608.9,794.88,15.52143209065528,24.90817263544541,🟡,CERCA,251,2026-01-23 07:51:48
DJUSCH,Dow Jones U.S. Chemicals Index,1926.04,1497.87,2050.51,28.585257732647033,48.69895721664557,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSCM,Dow Jones U.S. Personal Products Index,419.42,341.42,452.45,22.845761818288324,17.888012025554346,🟡,CERCA,252,2026-01-23 07:51:48
DJUSCN,Dow Jones U.S. Construction & Materials Index,2134.62,1484.39,2163.08,43.80452576479226,32.182678229530424,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSCP,Dow Jones U.S. Containers & Packaging Index,439.97,388.62,514.38,13.21342185168031,37.37033195020748,🟡,CERCA,252,2026-01-23 07:51:48
DJUSCR,Dow Jones U.S. Computer Hardware Index,12784.5,8364.8,14401.2,52.836887911247146,77.97442190931406,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2409.1,2307.7,3402.3,4.39398535338216,41.602787456445995,🟢,OPORTUNIDAD,252,2026-01-23 07:51:48
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2752.42,1708.47,2800.11,61.104379942287544,45.60989467243563,🔴,FUERTE,251,2026-01-23 07:51:48
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1180.53,863.05,1185.94,36.78581773941255,17.16396375598778,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSDB,Dow Jones U.S. Brewers Index,507.98,438.36,659.78,15.881923533169084,35.63596491228071,🟡,CERCA,252,2026-01-23 07:51:48
DJUSDN,Dow Jones U.S. Defense Index,906.31,598.11,912.38,51.528982963000104,21.25121070705292,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1643.62,1341.74,1697.13,22.499142903990332,37.44153282614823,🟡,CERCA,252,2026-01-23 07:51:48
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,1043.01,683.22,1050.28,52.66092912970931,17.130300621814953,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSDT,Dow Jones U.S. Diversified REITs Index,58.93,46.37,60.41,27.08647832650421,31.09243697478989,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSDV,Dow Jones U.S. Computer Services Index,295.62,231.08,312.52,27.929721308637696,50.336760014179376,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1097.94,562.61,1122.04,95.15117043778106,34.86071216887794,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1312.88,643.85,1341.24,103.9108488001864,32.448979591836704,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,168,2026-01-23 07:51:48
DJUSEN,Dow Jones U.S. Oil & Gas Index,823.31,623.85,825.41,31.972429269856523,27.99999999999997,🔴,FUERTE,251,2026-01-23 07:51:48
DJUSES,Dow Jones U.S. Real Estate Services Index,350.96,268.15,392.49,30.88196904717509,41.971190295678554,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSEU,Dow Jones U.S. Electricity Index,421.82,340.99,471.47,23.704507463561978,50.266903914590756,🟡,CERCA,252,2026-01-23 07:51:48
DJUSFA,Dow Jones U.S. Financial Administration Index,479.26,457.18,683.09,4.829607594382953,52.65580296056722,🟢,OPORTUNIDAD,252,2026-01-23 07:51:48
DJUSFB,Dow Jones U.S. Food & Beverage Index,714.1,667.95,770.54,6.90919979040347,36.664775950085065,🟢,OPORTUNIDAD,252,2026-01-23 07:51:48
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,141.08,132.7,175.95,6.314996232102506,70.10900745840495,🟢,OPORTUNIDAD,252,2026-01-23 07:51:48
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1194.73,1099.62,1346.72,8.649351594187095,40.01847290640392,🟢,OPORTUNIDAD,252,2026-01-23 07:51:48
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1406.59,969.18,1419.14,45.13196723002951,28.19468075579836,🔴,FUERTE,251,2026-01-23 07:51:48
DJUSFH,Dow Jones U.S. Furnishings Index,518.6,319.67,527.08,62.22979948071449,33.01090397467462,🔴,FUERTE,251,2026-01-23 07:51:48
DJUSFI,Dow Jones U.S. Financial Services Index,2507.8,1907.9,2608.7,31.442947743592438,52.29999999999996,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSFO,Dow Jones U.S. Food Producers Index,370.44,341.8,428.42,8.379169104739608,35.668569451651976,🟢,OPORTUNIDAD,251,2026-01-23 07:51:48
DJUSFP,Dow Jones U.S. Food Products Index,501.44,470.3,625.15,6.621305549649158,45.148279952550425,🟢,OPORTUNIDAD,251,2026-01-23 07:51:48
DJUSFT,Dow Jones U.S. Footwear Index,1424.0,1186.7,1942.6,19.996629308165495,44.77495107632094,🟡,CERCA,252,2026-01-23 07:51:48
DJUSGF,Dow Jones U.S. Financial Services Index,2810.9,2138.5,2924.0,31.442599953238254,52.30449003865596,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSGI,Dow Jones U.S. General Industrials Index,748.03,613.23,783.86,21.981964352689847,32.187384728882364,🟡,CERCA,252,2026-01-23 07:51:48
DJUSGT,Dow Jones U.S. General Retailers Index,3530.9,2720.3,3649.5,29.798184023820895,36.78135888501737,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSGU,Dow Jones U.S. Gas Distribution Index,381.01,324.1,397.36,17.55939524838012,44.69810753980176,🟡,CERCA,252,2026-01-23 07:51:48
DJUSHB,Dow Jones U.S. Home Construction Index,2574.44,1872.38,2900.07,37.49559384313012,34.7949824656056,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSHC,Dow Jones U.S. Health Care Index,1679.83,1344.15,1708.01,24.973403266004524,39.46269740424761,🟡,CERCA,252,2026-01-23 07:51:48
DJUSHD,Dow Jones U.S. Durable Household Products Index,144.79,94.51,179.28,53.200719500581926,22.17090069284059,🔴,FUERTE,251,2026-01-23 07:51:48
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1033.56,943.49,1158.74,9.546471080774564,24.7772828507795,🟢,OPORTUNIDAD,252,2026-01-23 07:51:48
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,873.52,705.04,940.02,23.89651650970158,22.102634239162825,🟡,CERCA,252,2026-01-23 07:51:48
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,100.09,65.02,102.64,53.93725007689943,34.93975903614458,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1163.48,1067.39,1420.24,9.002332793074688,32.08937198067636,🟢,OPORTUNIDAD,252,2026-01-23 07:51:48
DJUSHP,Dow Jones U.S. Health Care Providers Index,2696.4,2106.6,3374.9,27.99772144688124,37.178368948975155,🔴,FUERTE,252,2026-01-23 07:51:48
