Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,840.07,703.58,952.75,19.39935757127832,55.45803620405919,🟡,CERCA,251,2025-09-10 07:42:56
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2706.6,1861.2,2775.1,45.422308188265625,44.68546637744039,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSAF,Dow Jones U.S. Delivery Services Index,998.9,916.9,1383.0,8.943178100119969,61.45069274653628,🟢,OPORTUNIDAD,251,2025-09-10 07:42:56
DJUSAG,Dow Jones U.S. Asset Managers Index,403.2,273.77,419.77,47.27691127588853,49.19821826280627,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1611.18,913.78,1616.35,76.32033968788987,29.076669825909136,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSAL,Dow Jones U.S. Aluminum Index,106.82,73.62,163.19,45.09644118446073,39.560912613000454,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSAM,Dow Jones U.S. Medical Equipment Index,3018.6,2589.3,3151.1,16.579770594369123,44.544509871839296,🟡,CERCA,251,2025-09-10 07:42:56
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1329.21,845.49,1748.7,57.21179434410816,39.68074492850017,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSAR,Dow Jones U.S. Airlines Index,232.79,137.83,259.72,68.89646666182976,48.905109489051114,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSAS,Dow Jones U.S. Aerospace Index,2907.9,1883.9,3039.2,54.3553267158554,43.6189121933878,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSAT,Dow Jones U.S. Auto Parts Index,438.27,288.25,442.29,52.04509973980919,33.25057295645534,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSAU,Dow Jones U.S. Automobiles Index,1197.56,758.25,1613.6,57.937355753379485,40.024748099699515,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSAV,Dow Jones U.S. Media Agencies Index,441.31,346.44,702.93,27.384251241196168,46.410162002945526,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1215.4,962.0,1294.9,26.34095634095635,43.07992202729047,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2436.5,1876.9,2557.1,29.815120677713242,55.18259935553168,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,114.67,104.12,152.72,10.13253937764118,52.45460659045058,🟡,CERCA,251,2025-09-10 07:42:56
DJUSBK,Dow Jones U.S. Banks Index,761.91,521.55,777.15,46.085706068449824,35.04471679364032,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSBS,Dow Jones U.S. Basic Resources Index,427.48,274.91,440.12,55.49816303517514,21.642842762230785,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSBT,Dow Jones U.S. Biotechnology Index,2770.6,2297.4,3117.3,20.597196831200478,50.18501387604075,🟡,CERCA,251,2025-09-10 07:42:56
DJUSBV,Dow Jones U.S. Beverages Index,924.68,875.4,1065.32,5.62942654786383,78.72919818456889,🟢,OPORTUNIDAD,251,2025-09-10 07:42:56
DJUSCA,Dow Jones U.S. Gambling Index,742.04,513.6,786.57,44.47819314641743,47.5911751463305,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,740.52,647.09,855.73,14.438486145667518,55.58674901740597,🟡,CERCA,251,2025-09-10 07:42:56
DJUSCH,Dow Jones U.S. Chemicals Index,2004.15,1497.87,2050.51,33.799995994311935,51.08405292911722,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSCM,Dow Jones U.S. Personal Products Index,406.04,345.1,483.97,17.658649666763253,69.4697833523375,🟡,CERCA,251,2025-09-10 07:42:56
DJUSCN,Dow Jones U.S. Construction & Materials Index,2036.06,1484.39,2096.84,37.16476128241229,54.497334634732354,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSCP,Dow Jones U.S. Containers & Packaging Index,440.56,397.01,541.01,10.969496990000255,53.03005419609131,🟡,CERCA,251,2025-09-10 07:42:56
DJUSCR,Dow Jones U.S. Computer Hardware Index,11795.5,8364.8,12829.5,41.013532899770475,42.026187171906145,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2743.1,2625.1,3402.3,4.495066854596016,65.91569767441868,🟢,OPORTUNIDAD,251,2025-09-10 07:42:56
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2545.05,1708.47,2589.69,48.96661925582539,27.43948145861806,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1084.13,863.05,1218.81,25.616128845373982,55.169746454662665,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSDB,Dow Jones U.S. Brewers Index,504.82,479.19,659.78,5.348609111208496,62.532148702361454,🟢,OPORTUNIDAD,251,2025-09-10 07:42:56
DJUSDN,Dow Jones U.S. Defense Index,767.05,598.11,788.84,28.245640434033863,49.03697996918336,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1565.29,1221.74,1615.62,28.119730875636385,48.456714716182105,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,958.45,683.22,994.97,40.28424226457071,52.403001756346804,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSDT,Dow Jones U.S. Diversified REITs Index,58.25,45.49,58.7,28.050120905693554,35.6707317073171,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSDV,Dow Jones U.S. Computer Services Index,261.03,231.08,304.29,12.960879349143136,27.143821742066194,🟡,CERCA,251,2025-09-10 07:42:56
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,982.69,562.61,1055.56,74.66628748155917,46.83340339078041,🔴,FUERTE,251,2025-09-10 07:42:56
