Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,854.16,703.58,952.75,21.40197276784444,55.90630088939,🟡,CERCA,250,2025-09-15 07:43:40
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2731.7,1861.2,2775.1,46.77090049430473,46.00992745322652,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSAF,Dow Jones U.S. Delivery Services Index,1011.8,916.9,1383.0,10.350092703675426,66.62468513853912,🟡,CERCA,250,2025-09-15 07:43:40
DJUSAG,Dow Jones U.S. Asset Managers Index,413.33,273.77,419.77,50.97709756364832,46.7341876808599,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1647.06,913.78,1664.7,80.24688655912801,24.47355412753342,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSAL,Dow Jones U.S. Aluminum Index,113.55,73.62,163.19,54.237978810105936,38.15028901734105,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSAM,Dow Jones U.S. Medical Equipment Index,2959.8,2589.3,3151.1,14.308886571660292,61.6260162601626,🟡,CERCA,250,2025-09-15 07:43:40
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1486.2,845.49,1748.7,75.7797253663556,24.558129012188544,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSAR,Dow Jones U.S. Airlines Index,234.17,137.83,259.72,69.89770006529781,53.49358974358976,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSAS,Dow Jones U.S. Aerospace Index,2916.0,1883.9,3039.2,54.78528584319762,47.87935909519321,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSAT,Dow Jones U.S. Auto Parts Index,438.6,288.25,444.9,52.15958369470947,42.15608986992506,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSAU,Dow Jones U.S. Automobiles Index,1348.01,758.25,1613.6,77.77909660402243,24.617256112034184,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSAV,Dow Jones U.S. Media Agencies Index,416.27,346.44,702.93,20.156448447061535,71.83985605038234,🟡,CERCA,250,2025-09-15 07:43:40
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1241.2,962.0,1294.9,29.02286902286903,44.2372881355932,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2437.3,1876.9,2557.1,29.85774415259204,58.25825825825828,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,114.33,104.12,152.72,9.80599308490203,66.99282452707112,🟢,OPORTUNIDAD,250,2025-09-15 07:43:40
DJUSBK,Dow Jones U.S. Banks Index,774.02,521.55,777.15,48.40763109960695,37.49033754187068,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSBS,Dow Jones U.S. Basic Resources Index,439.7,274.91,444.99,59.94325415590554,28.10492505353325,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSBT,Dow Jones U.S. Biotechnology Index,2767.2,2297.4,3117.3,20.44920344737528,53.86894962133686,🟡,CERCA,250,2025-09-15 07:43:40
DJUSBV,Dow Jones U.S. Beverages Index,919.71,875.4,1065.32,5.0616860863605275,76.90478455245892,🟢,OPORTUNIDAD,250,2025-09-15 07:43:40
DJUSCA,Dow Jones U.S. Gambling Index,723.15,513.6,786.57,40.8002336448598,69.74453344879842,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,755.05,647.09,855.73,16.683923410962915,53.74390038700995,🟡,CERCA,250,2025-09-15 07:43:40
DJUSCH,Dow Jones U.S. Chemicals Index,1985.88,1497.87,2050.51,32.5802639748443,66.683455049106,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSCM,Dow Jones U.S. Personal Products Index,398.61,345.1,483.97,15.505650536076496,74.39646847841081,🟡,CERCA,250,2025-09-15 07:43:40
DJUSCN,Dow Jones U.S. Construction & Materials Index,2048.36,1484.39,2099.78,37.993384487904116,55.17955558675883,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSCP,Dow Jones U.S. Containers & Packaging Index,439.98,397.01,541.01,10.823404952016329,66.42040457343883,🟡,CERCA,250,2025-09-15 07:43:40
DJUSCR,Dow Jones U.S. Computer Hardware Index,11804.8,8364.8,12829.5,41.1247130833971,39.675816993464075,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2791.5,2692.8,3402.3,3.665329768270938,58.955659276546136,🟢,OPORTUNIDAD,250,2025-09-15 07:43:40
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2530.15,1708.47,2649.42,48.094493903902325,40.95768669584824,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1098.83,863.05,1218.81,27.31939053357279,57.409326424870535,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSDB,Dow Jones U.S. Brewers Index,494.3,479.19,659.78,3.1532377553788717,77.96356376341402,🟢,OPORTUNIDAD,250,2025-09-15 07:43:40
DJUSDN,Dow Jones U.S. Defense Index,785.83,598.11,791.25,31.385531089598906,41.709994222992535,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1582.51,1238.08,1615.62,27.819688550012927,35.21583901330739,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,944.35,683.22,994.97,38.22048534878955,65.44879676796066,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSDT,Dow Jones U.S. Diversified REITs Index,59.06,45.49,59.3,29.830732029017366,32.97546012269946,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSDV,Dow Jones U.S. Computer Services Index,255.56,231.08,304.29,10.593733771853898,40.77669902912616,🟡,CERCA,250,2025-09-15 07:43:40
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1010.45,562.61,1055.56,79.6004336929667,41.06919027325144,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1158.03,643.85,1174.49,79.86021588879396,36.43028846153843,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,67.46,50.8,72.61,32.79527559055118,25.27147087857854,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSEN,Dow Jones U.S. Oil & Gas Index,741.74,623.85,813.7,18.897170794261438,47.540580423020145,🟡,CERCA,250,2025-09-15 07:43:40
DJUSES,Dow Jones U.S. Real Estate Services Index,379.59,268.15,387.38,41.558829013611785,55.198944823038055,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSEU,Dow Jones U.S. Electricity Index,421.04,340.99,433.59,23.475761752544066,52.01768933112214,🟡,CERCA,250,2025-09-15 07:43:40
DJUSFA,Dow Jones U.S. Financial Administration Index,570.05,532.41,685.16,7.069739486485976,71.34040196233582,🟢,OPORTUNIDAD,250,2025-09-15 07:43:40
DJUSFB,Dow Jones U.S. Food & Beverage Index,692.37,668.77,816.7,3.5288664264246337,76.5777978611235,🟢,OPORTUNIDAD,250,2025-09-15 07:43:40
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,174.76,125.98,175.95,38.72043181457373,39.211136890951366,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1295.39,1045.67,1346.72,23.881339237044195,41.65093746067691,🟡,CERCA,250,2025-09-15 07:43:40
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1254.99,969.18,1325.15,29.48987804123074,53.73442555241961,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSFH,Dow Jones U.S. Furnishings Index,486.02,319.67,507.6,52.03803922795382,47.32755273715543,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSFI,Dow Jones U.S. Financial Services Index,2490.0,1907.9,2512.2,30.509984800041924,49.86967854039966,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSFO,Dow Jones U.S. Food Producers Index,377.92,367.79,460.66,2.754289132385327,67.18659734257656,🟢,OPORTUNIDAD,250,2025-09-15 07:43:40
DJUSFP,Dow Jones U.S. Food Products Index,531.59,524.18,664.96,1.4136365370674353,65.29434397845326,🟢,OPORTUNIDAD,250,2025-09-15 07:43:40
DJUSFT,Dow Jones U.S. Footwear Index,1583.4,1186.7,2012.4,33.42883626864414,70.52401746724888,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSGF,Dow Jones U.S. Financial Services Index,2790.9,2138.5,2815.8,30.507364975450084,49.88390092879259,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSGI,Dow Jones U.S. General Industrials Index,715.55,613.23,783.86,16.685419826166353,66.73622192218008,🟡,CERCA,250,2025-09-15 07:43:40
DJUSGT,Dow Jones U.S. General Retailers Index,3559.6,2720.3,3649.5,30.853214718964807,47.50948166877373,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSGU,Dow Jones U.S. Gas Distribution Index,373.66,304.15,378.12,22.853855005753758,55.983908816627576,🟡,CERCA,250,2025-09-15 07:43:40
DJUSHB,Dow Jones U.S. Home Construction Index,2795.84,1872.38,3170.03,49.320116642989134,42.981978206202854,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSHC,Dow Jones U.S. Health Care Index,1470.53,1344.15,1658.61,9.402224454115975,49.93371630578875,🟢,OPORTUNIDAD,250,2025-09-15 07:43:40
DJUSHD,Dow Jones U.S. Durable Household Products Index,139.68,94.51,179.28,47.793884245053434,54.88327775131011,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1089.94,999.49,1229.25,9.049615303804945,51.36109918419916,🟢,OPORTUNIDAD,250,2025-09-15 07:43:40
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,929.28,705.04,958.3,31.80528764325429,39.23046011653613,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,93.65,65.02,103.03,44.03260535219934,31.520644511581054,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1226.17,1180.41,1420.24,3.8766191408070068,55.61626225293268,🟢,OPORTUNIDAD,250,2025-09-15 07:43:40
DJUSHP,Dow Jones U.S. Health Care Providers Index,2629.7,2106.6,3506.1,24.83148200892433,29.01639344262294,🟡,CERCA,250,2025-09-15 07:43:40
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,5368.6,3916.0,5508.8,37.09397344228806,58.56477765291377,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSHV,Dow Jones U.S. Heavy Construction Index,2019.73,1138.85,2114.89,77.34820213373142,42.28500668035325,🔴,FUERTE,250,2025-09-15 07:43:40
