Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,759.98,703.58,911.76,8.016145996190906,54.178674351585045,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2788.8,1861.2,3004.0,49.838813668600906,76.51087832393236,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSAF,Dow Jones U.S. Delivery Services Index,1126.2,916.9,1383.0,22.82691678481842,45.03435352904432,🟡,CERCA,251,2025-11-20 07:44:37
DJUSAG,Dow Jones U.S. Asset Managers Index,361.99,273.77,426.58,32.22412974394566,65.66666666666663,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1750.73,913.78,1874.93,91.59206811267482,58.54730006275752,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSAL,Dow Jones U.S. Aluminum Index,125.44,73.62,163.19,70.38848139092636,50.13698630136986,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSAM,Dow Jones U.S. Medical Equipment Index,3006.6,2589.3,3151.1,16.11632487544895,36.519258202567734,🟡,CERCA,251,2025-11-20 07:44:37
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1519.28,845.49,1748.7,79.69224946480739,60.55354189393673,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSAR,Dow Jones U.S. Airlines Index,212.13,137.83,259.72,53.906986867880704,53.92742944529403,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSAS,Dow Jones U.S. Aerospace Index,3040.0,1883.9,3261.9,61.36737618769573,69.80448950036212,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSAT,Dow Jones U.S. Auto Parts Index,393.56,288.25,447.84,36.534258456201215,67.56440281030446,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSAU,Dow Jones U.S. Automobiles Index,1387.6,758.25,1613.6,83.00032970656115,60.164338537387025,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSAV,Dow Jones U.S. Media Agencies Index,355.93,346.44,702.93,2.7392910749336132,83.04812220052827,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1120.3,962.0,1294.9,16.45530145530145,65.64195298372516,🟡,CERCA,251,2025-11-20 07:44:37
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2255.4,1876.9,2557.1,20.166231552027277,86.43263757115753,🟡,CERCA,251,2025-11-20 07:44:37
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,97.67,95.19,152.72,2.6053156844206367,63.150684931506866,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSBK,Dow Jones U.S. Banks Index,762.57,521.55,802.07,46.21225194132875,56.60522273425496,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSBS,Dow Jones U.S. Basic Resources Index,458.48,274.91,478.98,66.77458077188896,44.71158003978206,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSBT,Dow Jones U.S. Biotechnology Index,3156.6,2297.4,3214.3,37.39879864194305,23.614110871130393,🔴,FUERTE,251,2025-11-20 07:44:37
