Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,760.13,703.58,911.76,8.037465533414814,59.39129509417899,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2787.5,1861.2,3004.0,49.76896625832796,79.66464502318955,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSAF,Dow Jones U.S. Delivery Services Index,1130.8,916.9,1383.0,23.328607263605626,40.8101571946796,🟡,CERCA,251,2025-11-19 07:44:55
DJUSAG,Dow Jones U.S. Asset Managers Index,358.99,273.77,426.58,31.128319392190534,72.03899605890892,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1717.23,913.78,1874.93,87.92597780647421,66.04054945370076,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSAL,Dow Jones U.S. Aluminum Index,124.86,73.62,163.19,69.60065199674,56.965088143795356,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSAM,Dow Jones U.S. Medical Equipment Index,3003.5,2589.3,3151.1,15.996601398061244,40.63136456211814,🟡,CERCA,251,2025-11-19 07:44:55
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1511.92,845.49,1748.7,78.82174833528487,65.71532477389161,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSAR,Dow Jones U.S. Airlines Index,213.46,137.83,259.72,54.87194369875933,56.52059826817108,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSAS,Dow Jones U.S. Aerospace Index,3036.0,1883.9,3261.9,61.155050692711924,75.56993222427607,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSAT,Dow Jones U.S. Auto Parts Index,400.41,288.25,447.84,38.91066782307026,66.23127830024382,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSAU,Dow Jones U.S. Automobiles Index,1379.35,758.25,1613.6,81.91229805473128,65.42528659902491,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSAV,Dow Jones U.S. Media Agencies Index,360.85,346.44,702.93,4.159450409883393,82.92259632072194,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1139.1,962.0,1294.9,18.4095634095634,60.6325706594886,🟡,CERCA,251,2025-11-19 07:44:55
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2248.5,1876.9,2557.1,19.798604081197713,89.22624877571008,🟡,CERCA,251,2025-11-19 07:44:55
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,97.88,95.19,152.72,2.8259270931820546,63.17590691307327,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSBK,Dow Jones U.S. Banks Index,754.43,521.55,802.07,44.651519509155406,57.77371309119424,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSBS,Dow Jones U.S. Basic Resources Index,451.28,274.91,478.98,64.15554181368447,47.99706664222204,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSBT,Dow Jones U.S. Biotechnology Index,3171.3,2297.4,3214.3,38.03865238965788,18.402024584237182,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSBV,Dow Jones U.S. Beverages Index,959.15,875.4,1013.26,9.567055060543751,33.81182147165261,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSCA,Dow Jones U.S. Gambling Index,602.41,513.6,786.57,17.291666666666654,59.40135178628905,🟡,CERCA,251,2025-11-19 07:44:55
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,646.24,636.46,809.05,1.5366244540112455,64.06392694063925,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSCH,Dow Jones U.S. Chemicals Index,1819.09,1497.87,2050.51,21.445118735270754,67.49009460661436,🟡,CERCA,251,2025-11-19 07:44:55
DJUSCM,Dow Jones U.S. Personal Products Index,348.54,342.12,458.91,1.8765345492809589,58.77113526570047,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSCN,Dow Jones U.S. Construction & Materials Index,1958.93,1484.39,2140.56,31.96868747431604,82.44054136919084,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSCP,Dow Jones U.S. Containers & Packaging Index,396.58,388.62,541.01,2.0482733775925013,62.171961325966876,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSCR,Dow Jones U.S. Computer Hardware Index,13428.0,8364.8,13998.5,60.52983932670239,60.24868123587036,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2407.1,2390.2,3402.3,0.7070538030290391,71.02206736353082,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2580.57,1708.47,2774.98,51.045672443765476,72.15310736049871,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1021.04,863.05,1169.99,18.306007763165518,52.596269958406026,🟡,CERCA,251,2025-11-19 07:44:55
DJUSDB,Dow Jones U.S. Brewers Index,474.19,438.36,659.78,8.173647230586727,36.66103653658101,🟢,OPORTUNIDAD,251,2025-11-19 07:44:55
DJUSDN,Dow Jones U.S. Defense Index,764.54,598.11,850.34,27.825985186671335,85.6623848449463,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1651.04,1311.44,1656.47,25.89519917037759,11.96832394481173,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,873.78,683.22,994.97,27.89145516817422,74.35175879396986,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSDT,Dow Jones U.S. Diversified REITs Index,57.5,45.49,60.0,26.401406902615953,45.578231292516975,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSDV,Dow Jones U.S. Computer Services Index,283.52,231.08,312.52,22.69343950147134,65.33176285826465,🟡,CERCA,251,2025-11-19 07:44:55
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,985.64,562.61,1092.13,75.19062938803079,70.89718584563948,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1153.88,643.85,1263.86,79.21565582045508,70.80428720808649,🔴,FUERTE,251,2025-11-19 07:44:55
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,72.61,34.96062992125986,14.989517819706549,🔴,FUERTE,210,2025-11-19 07:44:55
DJUSEN,Dow Jones U.S. Oil & Gas Index,762.28,623.85,813.7,22.189628917207653,39.21402018056296,🟡,CERCA,251,2025-11-19 07:44:55
DJUSES,Dow Jones U.S. Real Estate Services Index,323.02,268.15,392.49,20.462427745664744,65.29830322933776,🟡,CERCA,251,2025-11-19 07:44:55
