Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,777.78,703.58,931.38,10.546064413428455,62.28796445880454,🟡,CERCA,251,2025-10-30 07:43:20
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2953.8,1861.2,3004.0,58.70406189555126,40.96303057964396,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSAF,Dow Jones U.S. Delivery Services Index,1100.4,916.9,1383.0,20.013087577707505,28.915662650602428,🟡,CERCA,251,2025-10-30 07:43:20
DJUSAG,Dow Jones U.S. Asset Managers Index,380.24,273.77,426.58,38.89030938378932,59.89713833575104,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1829.1,913.78,1854.08,100.1685307185537,37.70444845464179,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSAL,Dow Jones U.S. Aluminum Index,132.92,73.62,163.19,80.54876392284702,45.03502893694794,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSAM,Dow Jones U.S. Medical Equipment Index,2948.3,2589.3,3151.1,13.864751091028463,44.62421711899787,🟡,CERCA,251,2025-10-30 07:43:20
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1710.7,845.49,1748.7,102.33237530899243,38.071802780486685,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSAR,Dow Jones U.S. Airlines Index,223.4,137.83,259.72,62.08372632953637,53.65067079463364,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSAS,Dow Jones U.S. Aerospace Index,3202.0,1883.9,3261.9,69.96655873454004,34.6532663316583,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSAT,Dow Jones U.S. Auto Parts Index,419.05,288.25,447.84,45.37727666955768,51.225712729253644,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSAU,Dow Jones U.S. Automobiles Index,1566.65,758.25,1613.6,106.61391361688099,38.00493663074949,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSAV,Dow Jones U.S. Media Agencies Index,417.76,346.44,702.93,20.586537351345108,56.273838630806836,🟡,CERCA,251,2025-10-30 07:43:20
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1170.7,962.0,1294.9,21.6943866943867,52.82663316582914,🟡,CERCA,251,2025-10-30 07:43:20
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2408.7,1876.9,2557.1,28.333954925675297,45.69240587109126,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,101.73,101.49,152.72,0.23647650014780677,73.22551662174303,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSBK,Dow Jones U.S. Banks Index,766.33,521.55,799.76,46.93317994439653,47.319161285641734,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSBS,Dow Jones U.S. Basic Resources Index,446.91,274.91,478.98,62.565930668218684,52.96129220023282,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSBT,Dow Jones U.S. Biotechnology Index,2996.5,2297.4,3068.1,30.430051362409678,38.505244755244796,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSBV,Dow Jones U.S. Beverages Index,932.31,875.4,1013.26,6.501028101439339,45.8473845188613,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSCA,Dow Jones U.S. Gambling Index,631.62,513.6,786.57,22.978971962616818,59.04794638253992,🟡,CERCA,251,2025-10-30 07:43:20
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,670.88,647.09,825.24,3.6764592251464188,68.27118644067801,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSCH,Dow Jones U.S. Chemicals Index,1905.61,1497.87,2050.51,27.221320942404887,52.584419141526794,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSCM,Dow Jones U.S. Personal Products Index,360.16,345.1,458.91,4.363952477542742,66.54370324828363,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSCN,Dow Jones U.S. Construction & Materials Index,2107.06,1484.39,2140.56,41.947870842568314,40.731945348080664,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSCP,Dow Jones U.S. Containers & Packaging Index,410.68,397.01,541.01,3.443238205586765,59.570790724470704,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSCR,Dow Jones U.S. Computer Hardware Index,13645.6,8364.8,13709.7,63.13121652639635,33.42012430707207,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2551.9,2549.8,3402.3,0.08235940073730916,69.41457586618876,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2738.34,1708.47,2771.34,60.28025075067166,49.67832730197023,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1028.78,863.05,1195.08,19.20282718266613,54.73056504981456,🟡,CERCA,251,2025-10-30 07:43:20
DJUSDB,Dow Jones U.S. Brewers Index,444.18,443.77,659.78,0.09239020213174055,70.68741893644618,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSDN,Dow Jones U.S. Defense Index,819.51,598.11,850.34,37.01660229723629,58.822990191584935,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1557.87,1264.81,1615.62,23.170278539859737,47.449945887445885,🟡,CERCA,251,2025-10-30 07:43:20
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,922.24,683.22,994.97,34.98433886595825,62.61709817806299,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSDT,Dow Jones U.S. Diversified REITs Index,56.98,45.49,60.0,25.25829852714881,57.024793388429764,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSDV,Dow Jones U.S. Computer Services Index,299.14,231.08,306.75,29.453003288904263,34.13290689410097,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1075.64,562.61,1081.79,91.18750111089389,41.335722588144094,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1249.38,643.85,1258.23,94.04830317620565,39.77302374119483,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,72.61,34.96062992125986,24.62825278810412,🔴,FUERTE,223,2025-10-30 07:43:20
DJUSEN,Dow Jones U.S. Oil & Gas Index,741.97,623.85,813.7,18.93403863108119,49.680872966851965,🟡,CERCA,251,2025-10-30 07:43:20
DJUSES,Dow Jones U.S. Real Estate Services Index,334.2,268.15,392.49,24.631735968674256,54.903166308023366,🟡,CERCA,251,2025-10-30 07:43:20
DJUSEU,Dow Jones U.S. Electricity Index,452.97,340.99,471.47,32.839672717675015,50.9858692080184,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSFA,Dow Jones U.S. Financial Administration Index,497.05,495.54,685.16,0.30471808532106204,75.21497602922155,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSFB,Dow Jones U.S. Food & Beverage Index,688.29,668.77,770.54,2.9187912137207084,51.29282893898872,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,149.72,127.84,175.95,17.115143929912385,60.01491980604253,🟡,CERCA,251,2025-10-30 07:43:20
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1193.19,1080.44,1346.72,10.435563289030394,60.88392680187621,🟡,CERCA,251,2025-10-30 07:43:20
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1273.65,969.18,1325.15,31.415216987556505,39.11498528676919,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSFH,Dow Jones U.S. Furnishings Index,457.29,319.67,507.6,43.0506459786655,57.37531419499933,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSFI,Dow Jones U.S. Financial Services Index,2424.6,1907.9,2532.3,27.082132187221543,56.362545018007225,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSFO,Dow Jones U.S. Food Producers Index,361.74,359.82,431.28,0.5336001334000378,63.84953590620417,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSFP,Dow Jones U.S. Food Products Index,501.77,498.48,625.15,0.6600064195153192,66.35594435680488,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSFT,Dow Jones U.S. Footwear Index,1381.6,1186.7,1942.6,16.423695963596515,61.70409104890804,🟡,CERCA,251,2025-10-30 07:43:20
DJUSGF,Dow Jones U.S. Financial Services Index,2717.7,2138.5,2838.4,27.084404956745374,56.36217519421375,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSGI,Dow Jones U.S. General Industrials Index,704.68,613.23,783.86,14.912838576064432,44.85354401132893,🟡,CERCA,251,2025-10-30 07:43:20
DJUSGT,Dow Jones U.S. General Retailers Index,3463.3,2720.3,3649.5,27.313163989265888,53.00146412884334,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSGU,Dow Jones U.S. Gas Distribution Index,376.87,304.15,390.51,23.909255301660377,56.76756139348945,🟡,CERCA,251,2025-10-30 07:43:20
DJUSHB,Dow Jones U.S. Home Construction Index,2468.42,1872.38,2981.07,31.833281705636672,50.162137985016194,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSHC,Dow Jones U.S. Health Care Index,1536.57,1344.15,1597.65,14.315366588550374,51.6526837157586,🟡,CERCA,251,2025-10-30 07:43:20
DJUSHD,Dow Jones U.S. Durable Household Products Index,114.77,94.51,179.28,21.436884985715785,40.93725793958173,🟡,CERCA,251,2025-10-30 07:43:20
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1001.73,999.49,1216.79,0.2241142982921299,58.020063940028635,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,833.36,705.04,958.3,18.20038579371384,45.22106631989593,🟡,CERCA,251,2025-10-30 07:43:20
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,86.78,65.02,103.03,33.466625653645046,47.92746113989637,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1142.47,1140.46,1420.24,0.17624467320204049,59.46940522036793,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSHP,Dow Jones U.S. Health Care Providers Index,2716.3,2106.6,3422.4,28.9423715940378,55.3213545266067,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,6167.8,3916.0,6235.5,57.50255362614914,29.525845009103108,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSHV,Dow Jones U.S. Heavy Construction Index,2378.39,1138.85,2402.18,108.8413750713439,34.45010550151818,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSIB,Dow Jones U.S. Insurance Brokers Index,679.43,677.41,891.38,0.29819459411582083,83.00527371313967,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSID,Dow Jones U.S. Diversified Industrials Index,948.84,767.22,1017.95,23.67247986236021,37.824691117812996,🟡,CERCA,251,2025-10-30 07:43:20
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1490.65,1094.74,1511.78,36.16475144783237,46.50253359770873,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSIL,Dow Jones U.S. Life Insurance Index,1236.46,1077.94,1380.29,14.705827782622407,62.71406491499222,🟡,CERCA,251,2025-10-30 07:43:20
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,539.91,350.58,568.14,54.00479205887386,43.06049822064059,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,107.55,79.12,111.84,35.93276036400403,38.17583450869768,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1821.12,1755.13,2065.57,3.7598354537840377,75.23806139852185,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4775.3,3318.0,4822.3,43.92103676913804,31.353353618203357,🔴,FUERTE,251,2025-10-30 07:43:20
DJUSIR,Dow Jones U.S. Insurance Index,1255.34,1251.2,1458.0,0.3308823529411663,77.97628542563938,🟢,OPORTUNIDAD,251,2025-10-30 07:43:20
