Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,856.49,703.58,886.08,21.733136246055878,27.357763838450552,🟡,CERCA,252,2026-01-28 07:53:00
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3199.6,1861.2,3291.4,71.91059531485062,42.63178145440555,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSAF,Dow Jones U.S. Delivery Services Index,1321.8,916.9,1349.7,44.15966844803141,41.343825665859576,🔴,FUERTE,251,2026-01-28 07:53:00
DJUSAG,Dow Jones U.S. Asset Managers Index,393.23,273.77,426.58,43.635168206889006,64.93952721275427,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2193.82,913.78,2198.43,140.08185777758325,26.222964020854462,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSAL,Dow Jones U.S. Aluminum Index,203.81,73.62,228.71,176.84053246400433,58.52098259979528,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSAM,Dow Jones U.S. Medical Equipment Index,2902.9,2589.3,3151.1,12.111381454447145,82.55126868265546,🟡,CERCA,252,2026-01-28 07:53:00
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1637.62,845.49,1853.16,93.68886681096168,50.65024365451883,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSAR,Dow Jones U.S. Airlines Index,246.1,137.83,274.21,78.55329028513384,70.57761732851986,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSAS,Dow Jones U.S. Aerospace Index,3430.6,1883.9,3572.2,82.10096077286478,49.878133704735376,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSAT,Dow Jones U.S. Auto Parts Index,432.9,288.25,447.84,50.18213356461404,46.996076508092216,🔴,FUERTE,251,2026-01-28 07:53:00
DJUSAU,Dow Jones U.S. Automobiles Index,1494.25,758.25,1704.26,97.06561160567095,50.80003832518923,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSAV,Dow Jones U.S. Media Agencies Index,337.84,335.57,656.63,0.6764609470453204,74.57062291720075,🟢,OPORTUNIDAD,252,2026-01-28 07:53:00
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1198.5,962.0,1294.9,24.584199584199585,67.62264150943395,🟡,CERCA,252,2026-01-28 07:53:00
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2413.8,1876.9,2514.3,28.605679578027605,46.31024096385541,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,94.02,93.84,143.02,0.19181585677748572,70.53571428571426,🟢,OPORTUNIDAD,252,2026-01-28 07:53:00
DJUSBK,Dow Jones U.S. Banks Index,806.82,521.55,869.8,54.696577509347165,71.43065480530842,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSBS,Dow Jones U.S. Basic Resources Index,631.42,274.91,643.3,129.68244152631766,17.571111559410923,🔴,FUERTE,251,2026-01-28 07:53:00
DJUSBT,Dow Jones U.S. Biotechnology Index,3268.6,2297.4,3319.4,42.27387481500826,46.04332953249717,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSBV,Dow Jones U.S. Beverages Index,993.84,884.01,1013.26,12.424067601045243,18.61869984672255,🟡,CERCA,252,2026-01-28 07:53:00
DJUSCA,Dow Jones U.S. Gambling Index,570.2,513.6,786.57,11.020249221183805,79.93024939132727,🟡,CERCA,252,2026-01-28 07:53:00
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,706.96,608.9,794.88,16.1044506487108,34.41040164778579,🟡,CERCA,251,2026-01-28 07:53:00
DJUSCH,Dow Jones U.S. Chemicals Index,1913.11,1497.87,2050.51,27.722031952038563,66.99311490978155,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSCM,Dow Jones U.S. Personal Products Index,409.31,341.42,452.45,19.88459961337941,28.929426939377237,🟡,CERCA,252,2026-01-28 07:53:00
DJUSCN,Dow Jones U.S. Construction & Materials Index,2127.08,1484.39,2163.08,43.29657300305174,41.17647058823532,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSCP,Dow Jones U.S. Containers & Packaging Index,446.94,388.62,511.77,15.006947660954143,40.76393237319977,🟡,CERCA,252,2026-01-28 07:53:00
DJUSCR,Dow Jones U.S. Computer Hardware Index,13254.9,8364.8,14401.2,58.460453328232596,52.78396436525613,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2371.2,2307.7,3402.3,2.7516574944750185,49.30173508252227,🟢,OPORTUNIDAD,252,2026-01-28 07:53:00
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2880.47,1708.47,2883.69,68.59939009757267,38.05726963877145,🔴,FUERTE,251,2026-01-28 07:53:00
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1188.16,863.05,1194.65,37.669891663287196,22.207287933094378,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSDB,Dow Jones U.S. Brewers Index,494.71,438.36,659.78,12.854731271101368,38.753519075817934,🟡,CERCA,252,2026-01-28 07:53:00
DJUSDN,Dow Jones U.S. Defense Index,911.47,598.11,913.54,52.39170052331511,31.138194371796217,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1680.56,1341.74,1697.13,25.252284347190958,32.096862413604526,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,1016.76,683.22,1050.28,48.818828488627375,35.03621169916434,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSDT,Dow Jones U.S. Diversified REITs Index,59.48,46.63,60.41,27.557366502251757,29.563492063492063,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSDV,Dow Jones U.S. Computer Services Index,294.58,231.08,312.52,27.479660723558926,54.83367983367984,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1114.94,562.61,1122.04,98.17280176321076,43.16056506167929,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1358.92,643.85,1360.67,111.06158266677022,35.81045452947588,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,165,2026-01-28 07:53:00
DJUSEN,Dow Jones U.S. Oil & Gas Index,836.2,623.85,838.65,34.03863108118939,19.809642412382075,🔴,FUERTE,251,2026-01-28 07:53:00
DJUSES,Dow Jones U.S. Real Estate Services Index,348.68,268.15,392.49,30.031698676114125,48.45113811398254,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSEU,Dow Jones U.S. Electricity Index,427.93,340.99,471.47,25.496348866535673,49.15935672514618,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSFA,Dow Jones U.S. Financial Administration Index,466.58,457.18,683.09,2.0560829432608547,71.22430741733692,🟢,OPORTUNIDAD,252,2026-01-28 07:53:00
DJUSFB,Dow Jones U.S. Food & Beverage Index,729.52,667.95,770.54,9.2177558200464,19.99775432292833,🟢,OPORTUNIDAD,252,2026-01-28 07:53:00
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,137.61,137.34,175.95,0.19659239842726825,73.24455205811138,🟢,OPORTUNIDAD,252,2026-01-28 07:53:00
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1223.39,1099.62,1346.72,11.255706516796732,33.04593354510163,🟡,CERCA,252,2026-01-28 07:53:00
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1388.76,969.18,1419.14,43.29226769021235,44.16553595658075,🔴,FUERTE,251,2026-01-28 07:53:00
DJUSFH,Dow Jones U.S. Furnishings Index,496.89,319.67,527.08,55.43842087152374,46.75706583891521,🔴,FUERTE,251,2026-01-28 07:53:00
DJUSFI,Dow Jones U.S. Financial Services Index,2454.3,1907.9,2608.7,28.638817548089524,75.31324077209624,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSFO,Dow Jones U.S. Food Producers Index,379.79,341.8,428.42,11.114686951433589,25.14267079732595,🟡,CERCA,251,2026-01-28 07:53:00
DJUSFP,Dow Jones U.S. Food Products Index,514.57,470.3,625.15,9.413140548586018,29.38867745004761,🟢,OPORTUNIDAD,251,2026-01-28 07:53:00
DJUSFT,Dow Jones U.S. Footwear Index,1377.9,1186.7,1942.6,16.11190696890537,61.16173120728927,🟡,CERCA,252,2026-01-28 07:53:00
DJUSGF,Dow Jones U.S. Financial Services Index,2750.9,2138.5,2924.0,28.636895019873748,75.30193236714979,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSGI,Dow Jones U.S. General Industrials Index,748.03,613.23,783.86,21.981964352689847,41.38400000000003,🟡,CERCA,252,2026-01-28 07:53:00
DJUSGT,Dow Jones U.S. General Retailers Index,3595.1,2720.3,3649.5,32.15821784362018,38.77124183006531,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSGU,Dow Jones U.S. Gas Distribution Index,388.65,324.1,397.36,19.916692378895387,32.85632512879222,🟡,CERCA,252,2026-01-28 07:53:00
DJUSHB,Dow Jones U.S. Home Construction Index,2479.85,1872.38,2900.07,32.44373471197085,44.38831483607603,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSHC,Dow Jones U.S. Health Care Index,1648.31,1344.15,1708.01,22.62842688688017,60.076844569850586,🟡,CERCA,252,2026-01-28 07:53:00
DJUSHD,Dow Jones U.S. Durable Household Products Index,140.15,94.51,179.28,48.29118611787112,38.826720922346524,🔴,FUERTE,251,2026-01-28 07:53:00
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1016.44,943.49,1158.74,7.731931446014271,28.825167456912695,🟢,OPORTUNIDAD,252,2026-01-28 07:53:00
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,870.84,705.04,940.02,23.516396232837863,27.60266846196221,🟡,CERCA,252,2026-01-28 07:53:00
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,98.86,65.02,102.64,52.045524454014156,45.109321058688145,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1153.15,1067.39,1420.24,8.034551569716784,26.88212927756655,🟢,OPORTUNIDAD,252,2026-01-28 07:53:00
DJUSHP,Dow Jones U.S. Health Care Providers Index,2399.6,2106.6,3374.9,13.908667995822654,74.20628652661506,🟡,CERCA,252,2026-01-28 07:53:00
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,7001.1,3916.0,7162.4,78.78192032686415,39.288718929254294,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSHV,Dow Jones U.S. Heavy Construction Index,2453.4,1138.85,2475.8,115.42784387759583,34.300953372112446,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSIB,Dow Jones U.S. Insurance Brokers Index,662.7,655.89,891.38,1.0382838585738554,71.45877378435515,🟢,OPORTUNIDAD,252,2026-01-28 07:53:00
DJUSID,Dow Jones U.S. Diversified Industrials Index,989.95,767.22,1019.39,29.03078647584787,42.69259280378628,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1611.39,1094.74,1623.74,47.19385424849737,39.732588305727376,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSIL,Dow Jones U.S. Life Insurance Index,1270.56,1077.94,1349.12,17.86926916154887,66.00920447074287,🟡,CERCA,252,2026-01-28 07:53:00
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,695.05,350.58,715.56,98.25717382623081,34.587853294959814,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,109.01,79.12,114.17,37.77805864509606,51.02328863796751,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1885.46,1792.93,2065.57,5.160826133758706,64.73451327433625,🟢,OPORTUNIDAD,252,2026-01-28 07:53:00
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5320.8,3318.0,5439.6,60.361663652802896,40.924557080840096,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSIR,Dow Jones U.S. Insurance Index,1280.21,1239.53,1458.0,3.2818891031278037,68.6649270047253,🟢,OPORTUNIDAD,252,2026-01-28 07:53:00
DJUSIS,Dow Jones U.S. Support Services Index,805.6,748.64,949.87,7.608463346868994,50.64150241725549,🟢,OPORTUNIDAD,251,2026-01-28 07:53:00
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1656.9,1243.5,1676.0,33.24487334137516,45.47481052162281,🔴,FUERTE,251,2026-01-28 07:53:00
DJUSIU,Dow Jones U.S. Reinsurance Index,532.57,467.58,573.1,13.899225800932474,56.487316206172224,🟡,CERCA,252,2026-01-28 07:53:00
DJUSIV,Dow Jones U.S. Business Support Services Index,1156.43,1061.45,1395.19,8.948136982429697,48.4173505275498,🟢,OPORTUNIDAD,252,2026-01-28 07:53:00
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1256.34,1215.03,1458.15,3.3999160514555147,68.79855192699304,🟢,OPORTUNIDAD,251,2026-01-28 07:53:00
DJUSLE,Dow Jones U.S. Leisure Goods Index,973.91,724.03,1249.95,34.51238208361532,56.31371482941418,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSLG,Dow Jones U.S. Hotels Index,4750.3,3245.4,4965.9,46.3702471189992,54.29574240805738,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2213.1,2083.0,2541.8,6.245799327892458,81.6775524235132,🟢,OPORTUNIDAD,252,2026-01-28 07:53:00
DJUSME,Dow Jones U.S. Media Index,805.41,662.35,903.98,21.598852570393287,69.36212404979615,🟡,CERCA,252,2026-01-28 07:53:00
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.53,9.98,14.77,35.57114228456912,55.22388059701495,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSMG,Dow Jones U.S. Mining Index,286.33,94.45,291.52,203.15510852302805,14.764289414608896,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSMR,Dow Jones U.S. Mortgage REITs Index,34.28,24.64,34.29,39.12337662337663,30.94262295081967,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSMS,Dow Jones U.S. Medical Supplies Index,1885.34,1493.05,1967.6,26.27440474197113,47.63398692810457,🔴,FUERTE,251,2026-01-28 07:53:00
DJUSMT,Dow Jones U.S. Marine Transportation Index,421.77,261.01,433.88,61.591509903835096,24.415544201888892,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSMU,Dow Jones U.S. Multiutilities Index,290.23,249.55,299.75,16.30134241634943,34.085550690468054,🟡,CERCA,251,2026-01-28 07:53:00
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,841.0,372.55,850.1,125.74151120654943,30.599559718565203,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1020.86,909.61,1081.16,12.230516375149788,23.571561511259958,🟡,CERCA,252,2026-01-28 07:53:00
DJUSNS,Dow Jones U.S. Internet Index,7444.7,3842.4,7493.2,93.75130127003955,32.675159235668815,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSOG,Dow Jones U.S. Oil & Gas Producers,939.29,707.01,942.77,32.853849309062106,21.57647602186134,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,350.81,198.86,355.55,76.41054007844714,19.317714755445962,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,865.7,645.42,866.15,34.12971398469216,16.938461538461468,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSOS,Dow Jones U.S. Exploration & Production Index,1072.95,821.29,1095.2,30.642038743927248,35.46563522761079,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSPB,Dow Jones U.S. Publishing Index,873.12,663.16,880.74,31.66053441100188,35.66327127970963,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,670.83,589.23,708.03,13.848582047757246,29.90975504941983,🟡,CERCA,252,2026-01-28 07:53:00
DJUSPG,Sector PG,523.28,426.49,649.12,22.69455321343993,56.75352299920237,🟡,CERCA,251,2026-01-28 07:53:00
DJUSPL,Dow Jones U.S. Pipelines Index,1099.52,925.07,1171.11,18.85803236511831,20.700964630225187,🟡,CERCA,252,2026-01-28 07:53:00
DJUSPM,Dow Jones U.S. Gold Mining Index,331.87,106.33,338.83,212.11323238973011,14.025856885147306,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1369.28,960.01,1386.88,42.63184758492099,44.11063723030609,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1096.01,765.56,1117.37,43.1644809028685,42.947972396681365,🔴,FUERTE,251,2026-01-28 07:53:00
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2025.82,1490.78,2154.58,35.88993681160198,63.090536229682456,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSRB,Dow Jones U.S. Broadline Retailers Index,5145.0,3641.4,5208.1,41.29181084198385,41.272233946337046,🔴,FUERTE,251,2026-01-28 07:53:00
DJUSRD,Dow Jones U.S. Drug Retailers Index,1482.35,935.6,1533.48,58.438435228730214,39.19535908041038,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSRE,Dow Jones U.S. Real Estate Index,364.79,311.91,382.25,16.953608412683145,43.00548024228438,🟡,CERCA,252,2026-01-28 07:53:00
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,731.24,563.1,822.79,29.85970520333866,48.453692370461056,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,147.12,126.8,155.77,16.025236593059944,42.83727399165503,🟡,CERCA,251,2026-01-28 07:53:00
DJUSRL,Dow Jones U.S. Retail REITs Index,102.51,83.32,103.89,23.031685069611154,32.90780141843963,🟡,CERCA,252,2026-01-28 07:53:00
DJUSRN,Dow Jones U.S. Residential REITs Index,215.12,206.56,263.03,4.144074360960497,54.28921568627448,🟢,OPORTUNIDAD,251,2026-01-28 07:53:00
DJUSRP,Dow Jones U.S. Recreational Products Index,321.49,274.92,427.31,16.939473301324018,25.557158890492175,🟡,CERCA,251,2026-01-28 07:53:00
DJUSRQ,Dow Jones U.S. Recreational Services Index,180.99,110.98,215.97,63.083438457379714,64.99999999999999,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSRR,Dow Jones U.S. Railroads Index,3525.6,2788.9,3616.1,26.415432607838206,47.83788673783245,🔴,FUERTE,251,2026-01-28 07:53:00
