Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,820.93,703.58,952.75,16.678984621507134,72.34456621939978,🟡,CERCA,251,2025-08-12 07:46:41
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2720.1,1861.2,2775.1,46.14764667956157,34.26294820717138,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSAF,Dow Jones U.S. Delivery Services Index,994.5,916.9,1383.0,8.463300250845242,64.06639004149375,🟢,OPORTUNIDAD,251,2025-08-12 07:46:41
DJUSAG,Dow Jones U.S. Asset Managers Index,405.97,273.77,416.71,48.28870950067577,47.3007712082262,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1543.03,913.78,1562.23,68.86230821423099,28.150433771576786,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSAL,Dow Jones U.S. Aluminum Index,100.2,73.62,163.19,36.1043194784026,69.62864721485411,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSAM,Dow Jones U.S. Medical Equipment Index,2956.2,2589.3,3151.1,14.169852855984228,48.9158923040267,🟡,CERCA,251,2025-08-12 07:46:41
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1285.97,813.09,1748.7,58.1583834507865,46.77135031052532,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSAR,Dow Jones U.S. Airlines Index,209.55,133.85,259.72,56.55584609637656,66.40235613955593,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSAS,Dow Jones U.S. Aerospace Index,2929.4,1883.9,3039.2,55.49657625139338,44.24460431654675,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSAT,Dow Jones U.S. Auto Parts Index,390.68,288.25,418.83,35.535125758889855,52.12808273667461,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSAU,Dow Jones U.S. Automobiles Index,1164.44,710.03,1613.6,63.99870428010086,46.65879710937725,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSAV,Dow Jones U.S. Media Agencies Index,424.71,346.44,702.93,22.59265673709733,75.09966428871172,🟡,CERCA,251,2025-08-12 07:46:41
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1139.1,962.0,1294.9,18.4095634095634,82.44237371260432,🟡,CERCA,251,2025-08-12 07:46:41
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2398.3,1876.9,2557.1,27.779849752251057,50.46698872785824,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,104.63,104.12,152.72,0.4898194391087119,80.6555863342567,🟢,OPORTUNIDAD,251,2025-08-12 07:46:41
DJUSBK,Dow Jones U.S. Banks Index,722.14,521.55,761.58,38.46035854663983,64.63157894736841,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSBS,Dow Jones U.S. Basic Resources Index,398.52,274.91,404.44,44.963806336619236,52.637229902026576,🔴,FUERTE,251,2025-08-12 07:46:41
