Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-17,NYMOT,$NYMOT,-57.6,32.84,NYSE McClellan Oscillator (Traditional) (EOD)
2025-07-17,NYMO,$NYMO,-20.7,33.07,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-17,NYSI,$NYSI,886.02,-2.28,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-17,NAMO,$NAMO,-0.33,98.07,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-17,NASI,$NASI,452.42,-0.07,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-17,NYADL,$NYADL,,,
2025-07-17,NAADL,$NAADL,,,
2025-07-17,NYAD,$NYAD,565.0,133.93,NYSE - Advance-Decline Issues
2025-07-17,NAAD,$NAAD,1496.0,175.14,Nasdaq - Advance-Decline Issues
2025-07-17,SPXADP,$SPXADP,37.6,146.88,S&P 500 Advance-Decline Percent
2025-07-17,MIDADP,$MIDADP,37.5,144.25,S&P 400 Advance-Decline Percent
2025-07-17,SMLADP,$SMLADP,46.0,155.31,S&P 600 Advance-Decline Percent
2025-07-17,NAADP,$NAADP,,,
2025-07-17,TRIN,$TRIN,0.8978,-1.51,NYSE - Short-Term Trading Arms Index (TRIN)
2025-07-17,TRINQ,$TRINQ,0.5822,36.8,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-07-17,NYHGH,$NYHGH,48.0,-47.25,NYSE - New 52-Week Highs
2025-07-17,NYLOW,$NYLOW,40.0,2.56,NYSE - New 52-Week Lows
2025-07-17,NAHGH,$NAHGH,128.0,-35.35,Nasdaq - New 52-Week Highs
2025-07-17,NALOW,$NALOW,74.0,-6.33,Nasdaq - New 52-Week Lows
2025-07-17,NYHL,$NYHL,8.0,-84.62,NYSE - New Highs-New Lows
2025-07-17,NAHL,$NAHL,54.0,-54.62,Nasdaq - New Highs-New Lows
2025-07-17,NYA50R,$NYA50R,68.75,2.36,NYSE Percent of Stocks Above 50 Day Moving Average
2025-07-17,NYA200R,$NYA200R,53.2343,2.57,NYSE Percent of Stocks Above 200 Day Moving Average
2025-07-17,NAA50R,$NAA50R,61.4705,4.71,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-07-17,NAA200R,$NAA200R,41.6928,2.24,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-07-17,SPXA50R,$SPXA50R,64.4,6.98,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-07-17,SPXA200R,$SPXA200R,58.8,3.16,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-07-17,NYUPV,$NYUPV,3210.7606,1236.59,NYSE - Volume Advancing
2025-07-17,NYDNV,$NYDNV,1852.1705,112.3,NYSE - Volume Declining
2025-07-17,NAUPV,$NAUPV,6899.2505,73.09,Nasdaq - Volume Advancing
2025-07-17,NADNV,$NADNV,2019.7053,-53.28,Nasdaq - Volume Declining
2025-07-17,NAUD,$NAUD,4879.5452,1547.94,Nasdaq - Advance-Decline Volume
2025-07-17,NYUD,$NYUD,1358.5901,314.97,NYSE - Advance-Decline Volume
2025-07-17,BPSPX,$BPSPX,68.6,-4.19,S&P 500 Bullish Percent Index
2025-07-17,BPNDX,$BPNDX,65.0,-7.14,Nasdaq 100 Bullish Percent Index
2025-07-17,BPNYA,$BPNYA,61.9421,-1.91,NYSE Bullish Percent Index
2025-07-17,BPCOMPQ,$BPCOMPQ,58.269,-0.84,Nasdaq Composite Bullish Percent Index
2025-07-17,RHNYA,$RHNYA,54.5455,-22.08,NYSE Record High Percent Index (EOD)
2025-07-17,RHNDX,$RHNDX,100.0,16.67,Nasdaq 100 Record High Percent Index (EOD)
2025-07-17,RHSPX,$RHSPX,73.3333,-6.13,S&P 500 Record High Percent Index (EOD)
2025-07-17,VIX,$VIX,17.16,-1.27,Volatility Index - New Methodology
2025-07-17,VXN,$VXN,19.54,-1.01,Volatility Index - CBOE Nasdaq 100
