Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-14,NYMOT,$NYMOT,80.85,-9.7,NYSE McClellan Oscillator (Traditional) (EOD)
2026-01-14,NYMO,$NYMO,29.4,-9.73,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-14,NYSI,$NYSI,402.56,7.88,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-14,NAMO,$NAMO,10.61,-45.17,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-14,NASI,$NASI,-19.86,34.84,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-14,NYADL,$NYADL,,,
2026-01-14,NAADL,$NAADL,,,
2026-01-14,NYAD,$NYAD,189.0,-56.05,NYSE - Advance-Decline Issues
2026-01-14,NAAD,$NAAD,-579.0,-215.57,Nasdaq - Advance-Decline Issues
2026-01-14,SPXADP,$SPXADP,4.0,766.67,S&P 500 Advance-Decline Percent
2026-01-14,MIDADP,$MIDADP,-1.25,82.76,S&P 400 Advance-Decline Percent
2026-01-14,SMLADP,$SMLADP,-14.8333,-504.54,S&P 600 Advance-Decline Percent
2026-01-14,NAADP,$NAADP,,,
2026-01-14,TRIN,$TRIN,1.41,28.18,NYSE - Short-Term Trading Arms Index (TRIN)
2026-01-14,TRINQ,$TRINQ,0.82,-13.68,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2026-01-14,NYHGH,$NYHGH,237.0,7.73,NYSE - New 52-Week Highs
2026-01-14,NYLOW,$NYLOW,28.0,55.56,NYSE - New 52-Week Lows
2026-01-14,NAHGH,$NAHGH,352.0,-11.34,Nasdaq - New 52-Week Highs
2026-01-14,NALOW,$NALOW,126.0,35.48,Nasdaq - New 52-Week Lows
2026-01-14,NYHL,$NYHL,209.0,3.47,NYSE - New Highs-New Lows
2026-01-14,NAHL,$NAHL,226.0,-25.66,Nasdaq - New Highs-New Lows
2026-01-14,NYA50R,$NYA50R,71.9421,-1.38,NYSE Percent of Stocks Above 50 Day Moving Average
2026-01-14,NYA200R,$NYA200R,67.4704,-0.84,NYSE Percent of Stocks Above 200 Day Moving Average
2026-01-14,NAA50R,$NAA50R,52.4217,-2.13,Nasdaq Percent of Stocks Above 50 Day Moving Average
2026-01-14,NAA200R,$NAA200R,46.4103,-1.51,Nasdaq Percent of Stocks Above 200 Day Moving Average
2026-01-14,SPXA50R,$SPXA50R,67.4,-5.34,S&P 500 Percent of Stocks Above 50 Day Moving Average
2026-01-14,SPXA200R,$SPXA200R,66.4,-0.9,S&P 500 Percent of Stocks Above 200 Day Moving Average
2026-01-14,NYUPV,$NYUPV,2261.496,279.7,NYSE - Volume Advancing
2026-01-14,NYDNV,$NYDNV,2781.6992,404.96,NYSE - Volume Declining
2026-01-14,NAUPV,$NAUPV,4509.9738,-6.78,Nasdaq - Volume Advancing
2026-01-14,NADNV,$NADNV,4736.2048,27.22,Nasdaq - Volume Declining
2026-01-14,NAUD,$NAUD,-226.231,-120.29,Nasdaq - Advance-Decline Volume
2026-01-14,NYUD,$NYUD,-520.2032,-1256.01,NYSE - Advance-Decline Volume
2026-01-14,BPSPX,$BPSPX,66.2,-0.9,S&P 500 Bullish Percent Index
2026-01-14,BPNDX,$BPNDX,57.0,-3.39,Nasdaq 100 Bullish Percent Index
2026-01-14,BPNYA,$BPNYA,66.3125,0.03,NYSE Bullish Percent Index
2026-01-14,BPCOMPQ,$BPCOMPQ,58.7888,-0.08,Nasdaq Composite Bullish Percent Index
2026-01-14,RHNYA,$RHNYA,89.313,-3.38,NYSE Record High Percent Index (EOD)
2026-01-14,RHNDX,$RHNDX,60.0,-31.43,Nasdaq 100 Record High Percent Index (EOD)
2026-01-14,RHSPX,$RHSPX,89.0909,-5.16,S&P 500 Record High Percent Index (EOD)
2026-01-14,VIX,$VIX,15.98,5.69,Volatility Index - New Methodology
2026-01-14,VXN,$VXN,20.05,2.66,Volatility Index - CBOE Nasdaq 100
2026-01-14,RVX,$RVX,20.22,1.51,Volatility Index - CBOE Russell 2000
2026-01-14,VXD,$VXD,14.7,6.21,Volatility Index - CBOE DJIA
2026-01-14,CPC,$CPC,0.88,-9.28,CBOE Options Total Put/Call Ratio (EOD)
2026-01-14,CPCE,$CPCE,0.7,6.06,CBOE Options Equity Put/Call Ratio (EOD)
2026-01-14,CPCN,$CPCN,,,
2026-01-14,AAIIBULL,!AAIIBULL,42.5,0.0,AAII Bulls
2026-01-14,AAIIBEAR,!AAIIBEAR,30.0,0.0,AAII Bears
2026-01-14,AAIINEUR,!AAIINEUR,,,
2026-01-14,NAAIMBULL,!NAAIMBULL,,,
2026-01-14,NAAIMEXP,!NAAIMEXP,,,
2026-01-14,XLF,XLF,54.23,-1.92,Financial Select Sector SPDR Fund
2026-01-14,XLK,XLK,146.48,-0.21,Technology Select Sector SPDR Fund
2026-01-14,XLE,XLE,47.0,1.42,Energy Select Sector SPDR Fund
2026-01-14,XLI,XLI,164.01,0.51,Industrial Select Sector SPDR Fund
2026-01-14,XLV,XLV,156.74,-0.41,Health Care Select Sector SPDR Fund
2026-01-14,SPX,$SPX,6963.74,-0.19,S&P 500 Large Cap Index
2026-01-14,COMPQ,$COMPQ,23709.8725,-0.1,Nasdaq Composite
2026-01-14,NYA,$NYA,22655.4439,-0.18,NYSE Composite Index
2026-01-14,DJI,$DJI,,,
2026-01-14,RUT,$RUT,,,
2026-01-14,NYTO,$NYTO,,,
2026-01-14,NATO,$NATO,,,
2026-01-14,TICK,$TICK,-823.0,,NYSE - Tick
2026-01-14,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2026-01-14,TICKI,$TICKI,,,
2026-01-14,TNX,$TNX,41.71,-0.38,CBOE 10-Year US Treasury Yield
2026-01-14,TYX,$TYX,48.28,-0.25,CBOE 30-Year US Treasury Yield
2026-01-14,DXY,$DXY,,,
2026-01-14,GOLD,$GOLD,4586.43,-0.27,Gold - Spot (EOD)
2026-01-14,WTIC,$WTIC,61.15,2.77,Light Crude Oil - Spot (EOD)
