Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-28,NYMOT,$NYMOT,-5.45,79.73,NYSE McClellan Oscillator (Traditional) (EOD)
2025-07-28,NYMO,$NYMO,-2.01,79.41,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-28,NYSI,$NYSI,839.81,-0.24,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-28,NAMO,$NAMO,2.42,-54.25,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-28,NASI,$NASI,527.69,0.46,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-28,NYADL,$NYADL,,,
2025-07-28,NAADL,$NAADL,,,
2025-07-28,NYAD,$NYAD,583.0,168.83,NYSE - Advance-Decline Issues
2025-07-28,NAAD,$NAAD,47.0,103.16,Nasdaq - Advance-Decline Issues
2025-07-28,SPXADP,$SPXADP,34.2,385.0,S&P 500 Advance-Decline Percent
2025-07-28,MIDADP,$MIDADP,45.0,193.26,S&P 400 Advance-Decline Percent
2025-07-28,SMLADP,$SMLADP,26.5,140.66,S&P 600 Advance-Decline Percent
2025-07-28,NAADP,$NAADP,,,
2025-07-28,TRIN,$TRIN,1.0172,-3.73,NYSE - Short-Term Trading Arms Index (TRIN)
2025-07-28,TRINQ,$TRINQ,0.463,51.01,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-07-28,NYHGH,$NYHGH,98.0,-20.33,NYSE - New 52-Week Highs
2025-07-28,NYLOW,$NYLOW,15.0,-34.78,NYSE - New 52-Week Lows
2025-07-28,NAHGH,$NAHGH,221.0,-8.3,Nasdaq - New 52-Week Highs
2025-07-28,NALOW,$NALOW,73.0,37.74,Nasdaq - New 52-Week Lows
2025-07-28,NYHL,$NYHL,83.0,-17.0,NYSE - New Highs-New Lows
2025-07-28,NAHL,$NAHL,148.0,-21.28,Nasdaq - New Highs-New Lows
2025-07-28,NYA50R,$NYA50R,72.874,0.24,NYSE Percent of Stocks Above 50 Day Moving Average
2025-07-28,NYA200R,$NYA200R,58.9184,1.81,NYSE Percent of Stocks Above 200 Day Moving Average
2025-07-28,NAA50R,$NAA50R,63.4604,-1.26,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-07-28,NAA200R,$NAA200R,44.4223,0.22,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-07-28,SPXA50R,$SPXA50R,73.8,1.93,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-07-28,SPXA200R,$SPXA200R,67.0,2.45,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-07-28,NYUPV,$NYUPV,2634.7718,611.11,NYSE - Volume Advancing
2025-07-28,NYDNV,$NYDNV,1770.9942,139.99,NYSE - Volume Declining
2025-07-28,NAUPV,$NAUPV,7533.9091,-4.82,Nasdaq - Volume Advancing
2025-07-28,NADNV,$NADNV,3416.4893,-28.71,Nasdaq - Volume Declining
2025-07-28,NAUD,$NAUD,4117.4198,31.84,Nasdaq - Advance-Decline Volume
2025-07-28,NYUD,$NYUD,863.7776,335.36,NYSE - Advance-Decline Volume
2025-07-28,BPSPX,$BPSPX,70.8,1.14,S&P 500 Bullish Percent Index
2025-07-28,BPNDX,$BPNDX,68.0,4.62,Nasdaq 100 Bullish Percent Index
2025-07-28,BPNYA,$BPNYA,63.8671,0.37,NYSE Bullish Percent Index
2025-07-28,BPCOMPQ,$BPCOMPQ,60.5077,-0.76,Nasdaq Composite Bullish Percent Index
2025-07-28,RHNYA,$RHNYA,86.7257,2.94,NYSE Record High Percent Index (EOD)
