Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-04,NYMOT,$NYMOT,-63.82,-30.62,NYSE McClellan Oscillator (Traditional) (EOD)
2025-11-04,NYMO,$NYMO,-23.05,-30.52,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-04,NYSI,$NYSI,177.53,-11.5,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-04,NAMO,$NAMO,-26.02,-56.0,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-04,NASI,$NASI,40.64,-39.03,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-04,NYADL,$NYADL,,,
2025-11-04,NAADL,$NAADL,,,
2025-11-04,NYAD,$NYAD,-422.0,-202.93,NYSE - Advance-Decline Issues
2025-11-04,NAAD,$NAAD,-1146.0,-250.59,Nasdaq - Advance-Decline Issues
2025-11-04,SPXADP,$SPXADP,-25.2,-550.0,S&P 500 Advance-Decline Percent
2025-11-04,MIDADP,$MIDADP,-9.75,-153.42,S&P 400 Advance-Decline Percent
2025-11-04,SMLADP,$SMLADP,11.6667,112.12,S&P 600 Advance-Decline Percent
2025-11-04,NAADP,$NAADP,,,
2025-11-04,TRIN,$TRIN,0.9285,27.77,NYSE - Short-Term Trading Arms Index (TRIN)
2025-11-04,TRINQ,$TRINQ,0.5795,3.89,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-11-04,NYHGH,$NYHGH,72.0,12.5,NYSE - New 52-Week Highs
2025-11-04,NYLOW,$NYLOW,96.0,1.05,NYSE - New 52-Week Lows
2025-11-04,NAHGH,$NAHGH,155.0,39.64,Nasdaq - New 52-Week Highs
2025-11-04,NALOW,$NALOW,209.0,17.42,Nasdaq - New 52-Week Lows
2025-11-04,NYHL,$NYHL,-24.0,22.58,NYSE - New Highs-New Lows
2025-11-04,NAHL,$NAHL,-54.0,19.4,Nasdaq - New Highs-New Lows
2025-11-04,NYA50R,$NYA50R,38.4514,-3.39,NYSE Percent of Stocks Above 50 Day Moving Average
