Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-20,NYMOT,$NYMOT,-0.35,97.08,NYSE McClellan Oscillator (Traditional) (EOD)
2025-08-20,NYMO,$NYMO,-0.37,92.01,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-20,NYSI,$NYSI,535.03,-0.07,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-20,NAMO,$NAMO,-20.34,-248.29,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-20,NASI,$NASI,82.56,-19.76,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-20,NYADL,$NYADL,,,
2025-08-20,NAADL,$NAADL,,,
2025-08-20,NYAD,$NYAD,346.0,13.82,NYSE - Advance-Decline Issues
2025-08-20,NAAD,$NAAD,-1363.0,-426.08,Nasdaq - Advance-Decline Issues
2025-08-20,SPXADP,$SPXADP,42.0,652.63,S&P 500 Advance-Decline Percent
2025-08-20,MIDADP,$MIDADP,20.75,107.5,S&P 400 Advance-Decline Percent
2025-08-20,SMLADP,$SMLADP,22.6667,78.95,S&P 600 Advance-Decline Percent
2025-08-20,NAADP,$NAADP,,,
2025-08-20,TRIN,$TRIN,1.2594,22.69,NYSE - Short-Term Trading Arms Index (TRIN)
2025-08-20,TRINQ,$TRINQ,0.8149,39.82,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-08-20,NYHGH,$NYHGH,67.0,9.84,NYSE - New 52-Week Highs
2025-08-20,NYLOW,$NYLOW,21.0,-4.55,NYSE - New 52-Week Lows
2025-08-20,NAHGH,$NAHGH,116.0,-18.88,Nasdaq - New 52-Week Highs
2025-08-20,NALOW,$NALOW,102.0,37.84,Nasdaq - New 52-Week Lows
2025-08-20,NYHL,$NYHL,46.0,17.95,NYSE - New Highs-New Lows
2025-08-20,NAHL,$NAHL,14.0,-79.71,Nasdaq - New Highs-New Lows
2025-08-20,NYA50R,$NYA50R,64.3013,0.41,NYSE Percent of Stocks Above 50 Day Moving Average
2025-08-20,NYA200R,$NYA200R,61.3409,2.86,NYSE Percent of Stocks Above 200 Day Moving Average
2025-08-20,NAA50R,$NAA50R,48.2651,-6.94,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-08-20,NAA200R,$NAA200R,42.4915,-2.26,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-08-20,SPXA50R,$SPXA50R,63.8,7.05,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-08-20,SPXA200R,$SPXA200R,64.2,5.25,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-08-20,NYUPV,$NYUPV,1967.9471,266.17,NYSE - Volume Advancing
2025-08-20,NYDNV,$NYDNV,2348.4204,431.01,NYSE - Volume Declining
2025-08-20,NAUPV,$NAUPV,3360.8364,-38.35,Nasdaq - Volume Advancing
2025-08-20,NADNV,$NADNV,5048.6804,90.98,Nasdaq - Volume Declining
2025-08-20,NAUD,$NAUD,-1687.844,-160.11,Nasdaq - Advance-Decline Volume
2025-08-20,NYUD,$NYUD,-380.4733,-500.5,NYSE - Advance-Decline Volume
2025-08-20,BPSPX,$BPSPX,61.0,2.69,S&P 500 Bullish Percent Index
2025-08-20,BPNDX,$BPNDX,51.0,4.08,Nasdaq 100 Bullish Percent Index
2025-08-20,BPNYA,$BPNYA,58.962,0.29,NYSE Bullish Percent Index
2025-08-20,BPCOMPQ,$BPCOMPQ,55.9376,-0.95,Nasdaq Composite Bullish Percent Index
2025-08-20,RHNYA,$RHNYA,76.1364,3.6,NYSE Record High Percent Index (EOD)
2025-08-20,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-08-20,RHSPX,$RHSPX,93.75,21.87,S&P 500 Record High Percent Index (EOD)
2025-08-20,VIX,$VIX,15.57,3.87,Volatility Index - New Methodology
2025-08-20,VXN,$VXN,19.39,9.24,Volatility Index - CBOE Nasdaq 100
2025-08-20,RVX,$RVX,23.26,3.7,Volatility Index - CBOE Russell 2000
2025-08-20,VXD,$VXD,14.01,4.87,Volatility Index - CBOE DJIA
2025-08-20,CPC,$CPC,0.91,15.19,CBOE Options Total Put/Call Ratio (EOD)
2025-08-20,CPCE,$CPCE,0.59,18.0,CBOE Options Equity Put/Call Ratio (EOD)
2025-08-20,CPCN,$CPCN,,,
2025-08-20,AAIIBULL,!AAIIBULL,28.9,0.0,AAII Bulls
2025-08-20,AAIIBEAR,!AAIIBEAR,46.2,0.0,AAII Bears
2025-08-20,AAIINEUR,!AAIINEUR,,,
2025-08-20,NAAIMBULL,!NAAIMBULL,,,
2025-08-20,NAAIMEXP,!NAAIMEXP,,,
2025-08-20,XLF,XLF,52.6,0.19,Financial Select Sector SPDR Fund
2025-08-20,XLK,XLK,261.62,-1.75,Technology Select Sector SPDR Fund
2025-08-20,XLE,XLE,85.08,0.04,Energy Select Sector SPDR Fund
2025-08-20,XLI,XLI,151.36,0.22,Industrial Select Sector SPDR Fund
2025-08-20,XLV,XLV,136.76,0.64,Health Care Select Sector SPDR Fund
2025-08-20,SPX,$SPX,6411.37,-0.59,S&P 500 Large Cap Index
2025-08-20,COMPQ,$COMPQ,21314.952,-1.46,Nasdaq Composite
2025-08-20,NYA,$NYA,20820.6554,0.02,NYSE Composite Index
2025-08-20,DJI,$DJI,,,
2025-08-20,RUT,$RUT,,,
2025-08-20,NYTO,$NYTO,,,
2025-08-20,NATO,$NATO,,,
2025-08-20,TICK,$TICK,-823.0,,NYSE - Tick
