Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-30,NYMOT,$NYMOT,-1.43,91.34,NYSE McClellan Oscillator (Traditional) (EOD)
2026-01-30,NYMO,$NYMO,-0.44,92.62,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-30,NYSI,$NYSI,592.4,-0.08,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-30,NAMO,$NAMO,-10.8,-227.27,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-30,NASI,$NASI,57.69,-15.78,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-30,NYADL,$NYADL,,,
2026-01-30,NAADL,$NAADL,,,
2026-01-30,NYAD,$NYAD,417.0,170.92,NYSE - Advance-Decline Issues
2026-01-30,NAAD,$NAAD,-732.0,43.78,Nasdaq - Advance-Decline Issues
2026-01-30,SPXADP,$SPXADP,13.2,153.23,S&P 500 Advance-Decline Percent
2026-01-30,MIDADP,$MIDADP,18.75,158.59,S&P 400 Advance-Decline Percent
2026-01-30,SMLADP,$SMLADP,42.8333,213.72,S&P 600 Advance-Decline Percent
2026-01-30,NAADP,$NAADP,,,
2026-01-30,TRIN,$TRIN,1.25,32.98,NYSE - Short-Term Trading Arms Index (TRIN)
2026-01-30,TRINQ,$TRINQ,1.3,120.34,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2026-01-30,NYHGH,$NYHGH,254.0,15.45,NYSE - New 52-Week Highs
2026-01-30,NYLOW,$NYLOW,80.0,45.45,NYSE - New 52-Week Lows
2026-01-30,NAHGH,$NAHGH,289.0,-9.4,Nasdaq - New 52-Week Highs
2026-01-30,NALOW,$NALOW,291.0,112.41,Nasdaq - New 52-Week Lows
2026-01-30,NYHL,$NYHL,174.0,5.45,NYSE - New Highs-New Lows
2026-01-30,NAHL,$NAHL,-2.0,-101.1,Nasdaq - New Highs-New Lows
2026-01-30,NYA50R,$NYA50R,70.3297,2.24,NYSE Percent of Stocks Above 50 Day Moving Average
2026-01-30,NYA200R,$NYA200R,68.2198,1.5,NYSE Percent of Stocks Above 200 Day Moving Average
2026-01-30,NAA50R,$NAA50R,49.8718,-1.8,Nasdaq Percent of Stocks Above 50 Day Moving Average
2026-01-30,NAA200R,$NAA200R,44.7451,-2.29,Nasdaq Percent of Stocks Above 200 Day Moving Average
2026-01-30,SPXA50R,$SPXA50R,64.0,2.89,S&P 500 Percent of Stocks Above 50 Day Moving Average
2026-01-30,SPXA200R,$SPXA200R,66.8,-0.6,S&P 500 Percent of Stocks Above 200 Day Moving Average
2026-01-30,NYUPV,$NYUPV,3523.395,651.94,NYSE - Volume Advancing
2026-01-30,NYDNV,$NYDNV,3227.1442,336.34,NYSE - Volume Declining
2026-01-30,NAUPV,$NAUPV,3153.5473,-20.01,Nasdaq - Volume Advancing
2026-01-30,NADNV,$NADNV,5570.6723,35.92,Nasdaq - Volume Declining
2026-01-30,NAUD,$NAUD,-2417.125,-1449.44,Nasdaq - Advance-Decline Volume
2026-01-30,NYUD,$NYUD,296.2508,209.32,NYSE - Advance-Decline Volume
2026-01-30,BPSPX,$BPSPX,56.0,-3.11,S&P 500 Bullish Percent Index
2026-01-30,BPNDX,$BPNDX,47.0,-7.84,Nasdaq 100 Bullish Percent Index
2026-01-30,BPNYA,$BPNYA,61.4518,-1.27,NYSE Bullish Percent Index
2026-01-30,BPCOMPQ,$BPCOMPQ,56.0904,-2.78,Nasdaq Composite Bullish Percent Index
2026-01-30,RHNYA,$RHNYA,75.7576,-5.3,NYSE Record High Percent Index (EOD)
2026-01-30,RHNDX,$RHNDX,54.5455,-25.62,Nasdaq 100 Record High Percent Index (EOD)
2026-01-30,RHSPX,$RHSPX,75.0,2.63,S&P 500 Record High Percent Index (EOD)
2026-01-30,VIX,$VIX,16.88,3.24,Volatility Index - New Methodology
2026-01-30,VXN,$VXN,21.44,5.25,Volatility Index - CBOE Nasdaq 100
2026-01-30,RVX,$RVX,22.41,4.96,Volatility Index - CBOE Russell 2000
2026-01-30,VXD,$VXD,15.43,-0.84,Volatility Index - CBOE DJIA
2026-01-30,CPC,$CPC,0.84,3.7,CBOE Options Total Put/Call Ratio (EOD)
2026-01-30,CPCE,$CPCE,0.52,-8.77,CBOE Options Equity Put/Call Ratio (EOD)
2026-01-30,CPCN,$CPCN,,,
2026-01-30,AAIIBULL,!AAIIBULL,44.4,2.78,AAII Bulls
2026-01-30,AAIIBEAR,!AAIIBEAR,30.8,-5.81,AAII Bears
2026-01-30,AAIINEUR,!AAIINEUR,,,
2026-01-30,NAAIMBULL,!NAAIMBULL,,,
2026-01-30,NAAIMEXP,!NAAIMEXP,,,
2026-01-30,XLF,XLF,53.55,1.06,Financial Select Sector SPDR Fund
2026-01-30,XLK,XLK,146.87,-1.58,Technology Select Sector SPDR Fund
2026-01-30,XLE,XLE,50.51,0.92,Energy Select Sector SPDR Fund
2026-01-30,XLI,XLI,165.86,1.05,Industrial Select Sector SPDR Fund
2026-01-30,XLV,XLV,153.82,-0.32,Health Care Select Sector SPDR Fund
2026-01-30,SPX,$SPX,6969.01,-0.13,S&P 500 Large Cap Index
2026-01-30,COMPQ,$COMPQ,23685.1204,-0.72,Nasdaq Composite
2026-01-30,NYA,$NYA,22875.4555,0.33,NYSE Composite Index
2026-01-30,DJI,$DJI,,,
2026-01-30,RUT,$RUT,,,
2026-01-30,NYTO,$NYTO,,,
2026-01-30,NATO,$NATO,,,
2026-01-30,TICK,$TICK,-823.0,,NYSE - Tick
2026-01-30,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2026-01-30,TICKI,$TICKI,,,
2026-01-30,TNX,$TNX,42.27,-0.56,CBOE 10-Year US Treasury Yield
2026-01-30,TYX,$TYX,48.54,-0.12,CBOE 30-Year US Treasury Yield
2026-01-30,DXY,$DXY,,,
2026-01-30,GOLD,$GOLD,5439.84,0.37,Gold - Spot (EOD)
2026-01-30,WTIC,$WTIC,65.42,3.5,Light Crude Oil - Spot (EOD)
