Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-04,NYMOT,$NYMOT,110.43,85.01,NYSE McClellan Oscillator (Traditional) (EOD)
2025-12-04,NYMO,$NYMO,39.95,84.7,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-04,NYSI,$NYSI,59.77,201.41,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-04,NAMO,$NAMO,41.99,104.73,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-04,NASI,$NASI,-253.22,14.22,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-04,NYADL,$NYADL,,,
2025-12-04,NAADL,$NAADL,,,
2025-12-04,NYAD,$NYAD,1193.0,558.85,NYSE - Advance-Decline Issues
2025-12-04,NAAD,$NAAD,2176.0,1251.32,Nasdaq - Advance-Decline Issues
2025-12-04,SPXADP,$SPXADP,35.0,377.78,S&P 500 Advance-Decline Percent
2025-12-04,MIDADP,$MIDADP,47.5,234.75,S&P 400 Advance-Decline Percent
2025-12-04,SMLADP,$SMLADP,56.3333,11166.66,S&P 600 Advance-Decline Percent
2025-12-04,NAADP,$NAADP,,,
2025-12-04,TRIN,$TRIN,1.08,-6.9,NYSE - Short-Term Trading Arms Index (TRIN)
2025-12-04,TRINQ,$TRINQ,1.02,7.37,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-12-04,NYHGH,$NYHGH,123.0,59.74,NYSE - New 52-Week Highs
2025-12-04,NYLOW,$NYLOW,18.0,-18.18,NYSE - New 52-Week Lows
2025-12-04,NAHGH,$NAHGH,194.0,88.35,Nasdaq - New 52-Week Highs
2025-12-04,NALOW,$NALOW,107.0,-20.74,Nasdaq - New 52-Week Lows
2025-12-04,NYHL,$NYHL,105.0,90.91,NYSE - New Highs-New Lows
2025-12-04,NAHL,$NAHL,87.0,371.88,Nasdaq - New Highs-New Lows
2025-12-04,NYA50R,$NYA50R,56.7001,10.6,NYSE Percent of Stocks Above 50 Day Moving Average
2025-12-04,NYA200R,$NYA200R,62.5055,2.92,NYSE Percent of Stocks Above 200 Day Moving Average
2025-12-04,NAA50R,$NAA50R,42.4534,10.06,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-12-04,NAA200R,$NAA200R,45.1385,6.48,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-12-04,SPXA50R,$SPXA50R,54.4,5.84,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-12-04,SPXA200R,$SPXA200R,61.4,4.78,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-12-04,NYUPV,$NYUPV,3299.4081,641.99,NYSE - Volume Advancing
2025-12-04,NYDNV,$NYDNV,1416.9864,101.68,NYSE - Volume Declining
2025-12-04,NAUPV,$NAUPV,5745.4115,55.49,Nasdaq - Volume Advancing
2025-12-04,NADNV,$NADNV,2165.8695,-42.8,Nasdaq - Volume Declining
2025-12-04,NAUD,$NAUD,3579.5421,4011.93,Nasdaq - Advance-Decline Volume
2025-12-04,NYUD,$NYUD,1882.4216,829.62,NYSE - Advance-Decline Volume
2025-12-04,BPSPX,$BPSPX,58.8,3.89,S&P 500 Bullish Percent Index
2025-12-04,BPNDX,$BPNDX,61.0,5.17,Nasdaq 100 Bullish Percent Index
2025-12-04,BPNYA,$BPNYA,57.1782,3.07,NYSE Bullish Percent Index
2025-12-04,BPCOMPQ,$BPCOMPQ,52.7482,1.86,Nasdaq Composite Bullish Percent Index
2025-12-04,RHNYA,$RHNYA,87.0504,11.92,NYSE Record High Percent Index (EOD)
2025-12-04,RHNDX,$RHNDX,100.0,16.67,Nasdaq 100 Record High Percent Index (EOD)
2025-12-04,RHSPX,$RHSPX,96.6667,18.97,S&P 500 Record High Percent Index (EOD)
2025-12-04,VIX,$VIX,16.08,-3.07,Volatility Index - New Methodology
2025-12-04,VXN,$VXN,20.65,-2.96,Volatility Index - CBOE Nasdaq 100
2025-12-04,RVX,$RVX,21.1,-2.13,Volatility Index - CBOE Russell 2000
2025-12-04,VXD,$VXD,15.33,-4.07,Volatility Index - CBOE DJIA
2025-12-04,CPC,$CPC,0.91,15.19,CBOE Options Total Put/Call Ratio (EOD)
2025-12-04,CPCE,$CPCE,0.58,7.41,CBOE Options Equity Put/Call Ratio (EOD)
2025-12-04,CPCN,$CPCN,,,
2025-12-04,AAIIBULL,!AAIIBULL,32.0,0.0,AAII Bulls
2025-12-04,AAIIBEAR,!AAIIBEAR,42.7,0.0,AAII Bears
2025-12-04,AAIINEUR,!AAIINEUR,,,
2025-12-04,NAAIMBULL,!NAAIMBULL,,,
2025-12-04,NAAIMEXP,!NAAIMEXP,,,
2025-12-04,XLF,XLF,53.55,1.34,Financial Select Sector SPDR Fund
2025-12-04,XLK,XLK,289.99,0.24,Technology Select Sector SPDR Fund
2025-12-04,XLE,XLE,91.83,1.87,Energy Select Sector SPDR Fund
