Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-18,NYMOT,$NYMOT,-23.04,-425.88,NYSE McClellan Oscillator (Traditional) (EOD)
2025-08-18,NYMO,$NYMO,-8.7,-504.65,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-18,NYSI,$NYSI,540.02,-1.59,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-18,NAMO,$NAMO,-11.55,-231.9,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-18,NASI,$NASI,108.72,-9.6,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-18,NYADL,$NYADL,,,
2025-08-18,NAADL,$NAADL,,,
2025-08-18,NYAD,$NYAD,-430.0,66.56,NYSE - Advance-Decline Issues
2025-08-18,NAAD,$NAAD,-731.0,54.43,Nasdaq - Advance-Decline Issues
2025-08-18,SPXADP,$SPXADP,-17.8,59.36,S&P 500 Advance-Decline Percent
2025-08-18,MIDADP,$MIDADP,-43.0,35.09,S&P 400 Advance-Decline Percent
2025-08-18,SMLADP,$SMLADP,-41.0,42.25,S&P 600 Advance-Decline Percent
2025-08-18,NAADP,$NAADP,,,
2025-08-18,TRIN,$TRIN,0.8069,-11.38,NYSE - Short-Term Trading Arms Index (TRIN)
2025-08-18,TRINQ,$TRINQ,0.6479,52.05,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-08-18,NYHGH,$NYHGH,65.0,-17.72,NYSE - New 52-Week Highs
2025-08-18,NYLOW,$NYLOW,20.0,17.65,NYSE - New 52-Week Lows
2025-08-18,NAHGH,$NAHGH,170.0,7.59,Nasdaq - New 52-Week Highs
2025-08-18,NALOW,$NALOW,94.0,1.08,Nasdaq - New 52-Week Lows
2025-08-18,NYHL,$NYHL,45.0,-27.42,NYSE - New Highs-New Lows
2025-08-18,NAHL,$NAHL,76.0,16.92,Nasdaq - New Highs-New Lows
2025-08-18,NYA50R,$NYA50R,63.5571,-2.41,NYSE Percent of Stocks Above 50 Day Moving Average
2025-08-18,NYA200R,$NYA200R,59.1979,-1.24,NYSE Percent of Stocks Above 200 Day Moving Average
2025-08-18,NAA50R,$NAA50R,50.8383,-3.69,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-08-18,NAA200R,$NAA200R,42.4552,-1.74,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-08-18,SPXA50R,$SPXA50R,59.2,-4.52,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-08-18,SPXA200R,$SPXA200R,61.6,-1.6,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-08-18,NYUPV,$NYUPV,2245.5267,727.51,NYSE - Volume Advancing
2025-08-18,NYDNV,$NYDNV,2157.0382,217.24,NYSE - Volume Declining
2025-08-18,NAUPV,$NAUPV,4270.5213,-10.82,Nasdaq - Volume Advancing
2025-08-18,NADNV,$NADNV,3816.1784,-9.94,Nasdaq - Volume Declining
2025-08-18,NAUD,$NAUD,454.3429,-17.69,Nasdaq - Advance-Decline Volume
2025-08-18,NYUD,$NYUD,88.4885,121.64,NYSE - Advance-Decline Volume
2025-08-18,BPSPX,$BPSPX,59.2,1.37,S&P 500 Bullish Percent Index
