Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-22,NYMOT,$NYMOT,-38.41,-202.2,NYSE McClellan Oscillator (Traditional) (EOD)
2025-08-22,NYMO,$NYMO,-14.11,-192.74,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-22,NYSI,$NYSI,516.11,-2.66,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-22,NAMO,$NAMO,-23.14,-4.71,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-22,NASI,$NASI,37.32,-38.26,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-22,NYADL,$NYADL,,,
2025-08-22,NAADL,$NAADL,,,
2025-08-22,NYAD,$NYAD,-404.0,-304.0,NYSE - Advance-Decline Issues
2025-08-22,NAAD,$NAAD,-359.0,7.95,Nasdaq - Advance-Decline Issues
2025-08-22,SPXADP,$SPXADP,-37.6,-726.67,S&P 500 Advance-Decline Percent
2025-08-22,MIDADP,$MIDADP,-11.5,58.56,S&P 400 Advance-Decline Percent
2025-08-22,SMLADP,$SMLADP,-8.6667,70.95,S&P 600 Advance-Decline Percent
2025-08-22,NAADP,$NAADP,,,
2025-08-22,TRIN,$TRIN,0.7728,-8.88,NYSE - Short-Term Trading Arms Index (TRIN)
2025-08-22,TRINQ,$TRINQ,0.7627,-31.14,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-08-22,NYHGH,$NYHGH,47.0,-31.88,NYSE - New 52-Week Highs
2025-08-22,NYLOW,$NYLOW,24.0,-20.0,NYSE - New 52-Week Lows
2025-08-22,NAHGH,$NAHGH,84.0,2.44,Nasdaq - New 52-Week Highs
2025-08-22,NALOW,$NALOW,117.0,-17.02,Nasdaq - New 52-Week Lows
2025-08-22,NYHL,$NYHL,23.0,-41.03,NYSE - New Highs-New Lows
2025-08-22,NAHL,$NAHL,-33.0,44.07,Nasdaq - New Highs-New Lows
2025-08-22,NYA50R,$NYA50R,63.0226,-0.14,NYSE Percent of Stocks Above 50 Day Moving Average
2025-08-22,NYA200R,$NYA200R,61.0627,-0.07,NYSE Percent of Stocks Above 200 Day Moving Average
2025-08-22,NAA50R,$NAA50R,48.2945,0.77,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-08-22,NAA200R,$NAA200R,41.8135,-0.93,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-08-22,SPXA50R,$SPXA50R,62.2,-3.42,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-08-22,SPXA200R,$SPXA200R,64.2,-0.93,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-08-22,NYUPV,$NYUPV,2023.4715,297.77,NYSE - Volume Advancing
2025-08-22,NYDNV,$NYDNV,1921.688,314.04,NYSE - Volume Declining
2025-08-22,NAUPV,$NAUPV,3392.4648,2.42,Nasdaq - Volume Advancing
2025-08-22,NADNV,$NADNV,3029.5898,-30.51,Nasdaq - Volume Declining
2025-08-22,NAUD,$NAUD,362.875,134.66,Nasdaq - Advance-Decline Volume
2025-08-22,NYUD,$NYUD,101.7835,126.19,NYSE - Advance-Decline Volume
2025-08-22,BPSPX,$BPSPX,58.0,-1.02,S&P 500 Bullish Percent Index
2025-08-22,BPNDX,$BPNDX,46.0,0.0,Nasdaq 100 Bullish Percent Index
2025-08-22,BPNYA,$BPNYA,57.4018,-0.46,NYSE Bullish Percent Index
2025-08-22,BPCOMPQ,$BPCOMPQ,54.4413,0.12,Nasdaq Composite Bullish Percent Index
