Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-31,NYMOT,$NYMOT,-6.53,-246.09,NYSE McClellan Oscillator (Traditional) (EOD)
2025-12-31,NYMO,$NYMO,-2.27,-230.46,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-31,NYSI,$NYSI,281.99,-0.8,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-31,NAMO,$NAMO,-24.19,-68.57,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-31,NASI,$NASI,-52.2,-86.36,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-31,NYADL,$NYADL,,,
2025-12-31,NAADL,$NAADL,,,
2025-12-31,NYAD,$NYAD,-129.0,81.2,NYSE - Advance-Decline Issues
2025-12-31,NAAD,$NAAD,-1143.0,39.94,Nasdaq - Advance-Decline Issues
2025-12-31,SPXADP,$SPXADP,-22.6,-52.7,S&P 500 Advance-Decline Percent
2025-12-31,MIDADP,$MIDADP,-35.0,15.15,S&P 400 Advance-Decline Percent
2025-12-31,SMLADP,$SMLADP,-41.3333,-31.22,S&P 600 Advance-Decline Percent
2025-12-31,NAADP,$NAADP,,,
2025-12-31,TRIN,$TRIN,0.78,-10.34,NYSE - Short-Term Trading Arms Index (TRIN)
2025-12-31,TRINQ,$TRINQ,0.51,-16.39,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-12-31,NYHGH,$NYHGH,48.0,17.07,NYSE - New 52-Week Highs
2025-12-31,NYLOW,$NYLOW,22.0,-18.52,NYSE - New 52-Week Lows
2025-12-31,NAHGH,$NAHGH,88.0,27.54,Nasdaq - New 52-Week Highs
2025-12-31,NALOW,$NALOW,250.0,-14.38,Nasdaq - New 52-Week Lows
2025-12-31,NYHL,$NYHL,26.0,85.71,NYSE - New Highs-New Lows
2025-12-31,NAHL,$NAHL,-162.0,27.35,Nasdaq - New Highs-New Lows
2025-12-31,NYA50R,$NYA50R,58.6132,1.36,NYSE Percent of Stocks Above 50 Day Moving Average
2025-12-31,NYA200R,$NYA200R,61.9712,-0.14,NYSE Percent of Stocks Above 200 Day Moving Average
2025-12-31,NAA50R,$NAA50R,43.0878,-2.19,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-12-31,NAA200R,$NAA200R,43.3994,-2.3,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-12-31,SPXA50R,$SPXA50R,62.8,-2.79,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-12-31,SPXA200R,$SPXA200R,63.2,0.0,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-12-31,NYUPV,$NYUPV,1751.1925,377.2,NYSE - Volume Advancing
2025-12-31,NYDNV,$NYDNV,1504.3235,188.92,NYSE - Volume Declining
2025-12-31,NAUPV,$NAUPV,3632.2434,36.42,Nasdaq - Volume Advancing
2025-12-31,NADNV,$NADNV,3044.2724,-19.7,Nasdaq - Volume Declining
2025-12-31,NAUD,$NAUD,587.971,152.13,Nasdaq - Advance-Decline Volume
2025-12-31,NYUD,$NYUD,246.869,260.3,NYSE - Advance-Decline Volume
2025-12-31,BPSPX,$BPSPX,57.6,-0.69,S&P 500 Bullish Percent Index
2025-12-31,BPNDX,$BPNDX,57.0,0.0,Nasdaq 100 Bullish Percent Index
2025-12-31,BPNYA,$BPNYA,59.9377,0.1,NYSE Bullish Percent Index
2025-12-31,BPCOMPQ,$BPCOMPQ,55.8884,0.09,Nasdaq Composite Bullish Percent Index
2025-12-31,RHNYA,$RHNYA,68.1159,12.97,NYSE Record High Percent Index (EOD)
