Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-07,NYMOT,$NYMOT,-60.25,-10.55,NYSE McClellan Oscillator (Traditional) (EOD)
2025-08-07,NYMO,$NYMO,-21.82,-10.65,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-07,NYSI,$NYSI,572.78,-3.67,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-07,NAMO,$NAMO,-33.6,4.6,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-07,NASI,$NASI,210.04,-13.79,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-07,NYADL,$NYADL,,,
2025-08-07,NAADL,$NAADL,,,
2025-08-07,NYAD,$NYAD,-109.0,-129.46,NYSE - Advance-Decline Issues
2025-08-07,NAAD,$NAAD,-206.0,-198.55,Nasdaq - Advance-Decline Issues
2025-08-07,SPXADP,$SPXADP,-4.2,50.0,S&P 500 Advance-Decline Percent
2025-08-07,MIDADP,$MIDADP,-19.0,-330.3,S&P 400 Advance-Decline Percent
2025-08-07,SMLADP,$SMLADP,-13.1667,-156.03,S&P 600 Advance-Decline Percent
2025-08-07,NAADP,$NAADP,,,
2025-08-07,TRIN,$TRIN,1.13,3.74,NYSE - Short-Term Trading Arms Index (TRIN)
2025-08-07,TRINQ,$TRINQ,0.769,-6.01,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-08-07,NYHGH,$NYHGH,74.0,-12.94,NYSE - New 52-Week Highs
2025-08-07,NYLOW,$NYLOW,54.0,31.71,NYSE - New 52-Week Lows
2025-08-07,NAHGH,$NAHGH,109.0,-3.54,Nasdaq - New 52-Week Highs
2025-08-07,NALOW,$NALOW,116.0,19.59,Nasdaq - New 52-Week Lows
2025-08-07,NYHL,$NYHL,20.0,-54.55,NYSE - New Highs-New Lows
2025-08-07,NAHL,$NAHL,-7.0,-143.75,Nasdaq - New Highs-New Lows
2025-08-07,NYA50R,$NYA50R,59.0314,-2.17,NYSE Percent of Stocks Above 50 Day Moving Average
2025-08-07,NYA200R,$NYA200R,55.2792,-0.55,NYSE Percent of Stocks Above 200 Day Moving Average
2025-08-07,NAA50R,$NAA50R,46.2568,-2.98,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-08-07,NAA200R,$NAA200R,37.5178,-1.48,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-08-07,SPXA50R,$SPXA50R,51.0,-7.61,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-08-07,SPXA200R,$SPXA200R,56.6,-1.05,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-08-07,NYUPV,$NYUPV,2401.2825,280.22,NYSE - Volume Advancing
2025-08-07,NYDNV,$NYDNV,2930.944,459.19,NYSE - Volume Declining
2025-08-07,NAUPV,$NAUPV,4618.2178,7.77,Nasdaq - Volume Advancing
2025-08-07,NADNV,$NADNV,3888.7212,7.6,Nasdaq - Volume Declining
2025-08-07,NAUD,$NAUD,729.4966,8.72,Nasdaq - Advance-Decline Volume
2025-08-07,NYUD,$NYUD,-529.6615,-595.01,NYSE - Advance-Decline Volume
2025-08-07,BPSPX,$BPSPX,55.4,-2.12,S&P 500 Bullish Percent Index
2025-08-07,BPNDX,$BPNDX,47.0,-2.08,Nasdaq 100 Bullish Percent Index
2025-08-07,BPNYA,$BPNYA,55.1724,-0.26,NYSE Bullish Percent Index
2025-08-07,BPCOMPQ,$BPCOMPQ,53.2992,-0.79,Nasdaq Composite Bullish Percent Index
2025-08-07,RHNYA,$RHNYA,57.8125,-14.3,NYSE Record High Percent Index (EOD)
2025-08-07,RHNDX,$RHNDX,75.0,-14.29,Nasdaq 100 Record High Percent Index (EOD)
2025-08-07,RHSPX,$RHSPX,56.25,-35.31,S&P 500 Record High Percent Index (EOD)
2025-08-07,VIX,$VIX,16.77,-6.05,Volatility Index - New Methodology
2025-08-07,VXN,$VXN,18.77,-5.54,Volatility Index - CBOE Nasdaq 100
