Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-11,NYMOT,$NYMOT,76.45,292.25,NYSE McClellan Oscillator (Traditional) (EOD)
2025-12-11,NYMO,$NYMO,27.74,295.16,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-11,NYSI,$NYSI,152.83,22.17,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-11,NAMO,$NAMO,40.25,39.76,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-11,NASI,$NASI,-77.06,34.31,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-11,NYADL,$NYADL,,,
2025-12-11,NAADL,$NAADL,,,
2025-12-11,NYAD,$NYAD,1230.0,378.6,NYSE - Advance-Decline Issues
2025-12-11,NAAD,$NAAD,1437.0,155.69,Nasdaq - Advance-Decline Issues
2025-12-11,SPXADP,$SPXADP,55.2,500.0,S&P 500 Advance-Decline Percent
2025-12-11,MIDADP,$MIDADP,67.5,1327.27,S&P 400 Advance-Decline Percent
2025-12-11,SMLADP,$SMLADP,72.6667,153.49,S&P 600 Advance-Decline Percent
2025-12-11,NAADP,$NAADP,,,
2025-12-11,TRIN,$TRIN,1.18,14.56,NYSE - Short-Term Trading Arms Index (TRIN)
2025-12-11,TRINQ,$TRINQ,1.39,71.6,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-12-11,NYHGH,$NYHGH,181.0,105.68,NYSE - New 52-Week Highs
2025-12-11,NYLOW,$NYLOW,19.0,-29.63,NYSE - New 52-Week Lows
2025-12-11,NAHGH,$NAHGH,334.0,116.88,Nasdaq - New 52-Week Highs
2025-12-11,NALOW,$NALOW,104.0,4.0,Nasdaq - New 52-Week Lows
2025-12-11,NYHL,$NYHL,162.0,165.57,NYSE - New Highs-New Lows
2025-12-11,NAHL,$NAHL,230.0,325.93,Nasdaq - New Highs-New Lows
2025-12-11,NYA50R,$NYA50R,58.4206,12.24,NYSE Percent of Stocks Above 50 Day Moving Average
2025-12-11,NYA200R,$NYA200R,63.0017,4.18,NYSE Percent of Stocks Above 200 Day Moving Average
2025-12-11,NAA50R,$NAA50R,47.9502,6.37,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-12-11,NAA200R,$NAA200R,47.611,2.9,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-12-11,SPXA50R,$SPXA50R,54.6,14.71,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-12-11,SPXA200R,$SPXA200R,60.0,3.45,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-12-11,NYUPV,$NYUPV,3707.9527,548.8,NYSE - Volume Advancing
2025-12-11,NYDNV,$NYDNV,1675.7862,230.57,NYSE - Volume Declining
2025-12-11,NAUPV,$NAUPV,4534.6972,4.48,Nasdaq - Volume Advancing
2025-12-11,NADNV,$NADNV,3391.6019,22.3,Nasdaq - Volume Declining
2025-12-11,NAUD,$NAUD,1143.0953,-27.05,Nasdaq - Advance-Decline Volume
2025-12-11,NYUD,$NYUD,2032.1665,3026.41,NYSE - Advance-Decline Volume
2025-12-11,BPSPX,$BPSPX,58.8,2.08,S&P 500 Bullish Percent Index
2025-12-11,BPNDX,$BPNDX,62.0,0.0,Nasdaq 100 Bullish Percent Index
2025-12-11,BPNYA,$BPNYA,59.4796,1.37,NYSE Bullish Percent Index
2025-12-11,BPCOMPQ,$BPCOMPQ,56.7068,1.9,Nasdaq Composite Bullish Percent Index
2025-12-11,RHNYA,$RHNYA,90.2062,17.88,NYSE Record High Percent Index (EOD)
2025-12-11,RHNDX,$RHNDX,80.0,60.0,Nasdaq 100 Record High Percent Index (EOD)
2025-12-11,RHSPX,$RHSPX,90.1961,10.7,S&P 500 Record High Percent Index (EOD)
2025-12-11,VIX,$VIX,15.77,-6.85,Volatility Index - New Methodology
2025-12-11,VXN,$VXN,19.67,-5.25,Volatility Index - CBOE Nasdaq 100
2025-12-11,RVX,$RVX,20.67,-6.51,Volatility Index - CBOE Russell 2000
2025-12-11,VXD,$VXD,14.81,-7.09,Volatility Index - CBOE DJIA
2025-12-11,CPC,$CPC,0.91,10.98,CBOE Options Total Put/Call Ratio (EOD)
