Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-18,NYMOT,$NYMOT,-140.11,-149.17,NYSE McClellan Oscillator (Traditional) (EOD)
2025-11-18,NYMO,$NYMO,-50.15,-148.51,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-18,NYSI,$NYSI,31.74,-61.24,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-18,NAMO,$NAMO,-53.66,-53.31,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-18,NASI,$NASI,-262.11,-25.74,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-18,NYADL,$NYADL,,,
2025-11-18,NAADL,$NAADL,,,
2025-11-18,NYAD,$NYAD,-1824.0,-410.92,NYSE - Advance-Decline Issues
2025-11-18,NAAD,$NAAD,-2341.0,-245.28,Nasdaq - Advance-Decline Issues
2025-11-18,SPXADP,$SPXADP,-62.0,-169.57,S&P 500 Advance-Decline Percent
2025-11-18,MIDADP,$MIDADP,-77.75,-180.18,S&P 400 Advance-Decline Percent
2025-11-18,SMLADP,$SMLADP,-81.5,-535.07,S&P 600 Advance-Decline Percent
2025-11-18,NAADP,$NAADP,,,
2025-11-18,TRIN,$TRIN,1.0537,-19.26,NYSE - Short-Term Trading Arms Index (TRIN)
2025-11-18,TRINQ,$TRINQ,0.5121,-16.58,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-11-18,NYHGH,$NYHGH,41.0,-4.65,NYSE - New 52-Week Highs
2025-11-18,NYLOW,$NYLOW,153.0,25.41,NYSE - New 52-Week Lows
2025-11-18,NAHGH,$NAHGH,82.0,12.33,Nasdaq - New 52-Week Highs
2025-11-18,NALOW,$NALOW,380.0,5.85,Nasdaq - New 52-Week Lows
2025-11-18,NYHL,$NYHL,-112.0,-41.77,NYSE - New Highs-New Lows
2025-11-18,NAHL,$NAHL,-298.0,-4.2,Nasdaq - New Highs-New Lows
2025-11-18,NYA50R,$NYA50R,34.904,-16.09,NYSE Percent of Stocks Above 50 Day Moving Average
2025-11-18,NYA200R,$NYA200R,54.7993,-8.49,NYSE Percent of Stocks Above 200 Day Moving Average
2025-11-18,NAA50R,$NAA50R,28.4097,-13.47,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-11-18,NAA200R,$NAA200R,38.6814,-6.07,Nasdaq Percent of Stocks Above 200 Day Moving Average
