Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-03,NYMOT,$NYMOT,-49.38,-619.24,NYSE McClellan Oscillator (Traditional) (EOD)
2025-09-03,NYMO,$NYMO,-18.08,-692.79,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-03,NYSI,$NYSI,548.26,-3.19,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-03,NAMO,$NAMO,-18.48,-696.55,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-03,NASI,$NASI,45.87,-28.72,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-03,NYADL,$NYADL,,,
2025-09-03,NAADL,$NAADL,,,
2025-09-03,NYAD,$NYAD,-992.0,-1671.43,NYSE - Advance-Decline Issues
2025-09-03,NAAD,$NAAD,-1492.0,-47.58,Nasdaq - Advance-Decline Issues
2025-09-03,SPXADP,$SPXADP,-51.4,-495.38,S&P 500 Advance-Decline Percent
2025-09-03,MIDADP,$MIDADP,-46.5,-342.86,S&P 400 Advance-Decline Percent
2025-09-03,SMLADP,$SMLADP,-55.8333,-857.15,S&P 600 Advance-Decline Percent
2025-09-03,NAADP,$NAADP,,,
2025-09-03,TRIN,$TRIN,0.8172,-5.08,NYSE - Short-Term Trading Arms Index (TRIN)
2025-09-03,TRINQ,$TRINQ,0.5022,-26.73,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-09-03,NYHGH,$NYHGH,155.0,43.52,NYSE - New 52-Week Highs
2025-09-03,NYLOW,$NYLOW,25.0,257.14,NYSE - New 52-Week Lows
2025-09-03,NAHGH,$NAHGH,229.0,72.18,Nasdaq - New 52-Week Highs
2025-09-03,NALOW,$NALOW,120.0,73.91,Nasdaq - New 52-Week Lows
2025-09-03,NYHL,$NYHL,130.0,28.71,NYSE - New Highs-New Lows
2025-09-03,NAHL,$NAHL,109.0,70.31,Nasdaq - New Highs-New Lows
2025-09-03,NYA50R,$NYA50R,67.3069,-5.42,NYSE Percent of Stocks Above 50 Day Moving Average
2025-09-03,NYA200R,$NYA200R,63.9895,-3.0,NYSE Percent of Stocks Above 200 Day Moving Average
2025-09-03,NAA50R,$NAA50R,53.0161,-4.5,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-09-03,NAA200R,$NAA200R,46.1059,-1.27,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-09-03,SPXA50R,$SPXA50R,59.0,-9.51,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-09-03,SPXA200R,$SPXA200R,65.4,-2.68,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-09-03,NYUPV,$NYUPV,1917.7229,238.83,NYSE - Volume Advancing
2025-09-03,NYDNV,$NYDNV,2802.274,452.21,NYSE - Volume Declining
2025-09-03,NAUPV,$NAUPV,4078.9878,10.9,Nasdaq - Volume Advancing
2025-09-03,NADNV,$NADNV,4008.938,1.1,Nasdaq - Volume Declining
2025-09-03,NAUD,$NAUD,70.0498,124.32,Nasdaq - Advance-Decline Volume
2025-09-03,NYUD,$NYUD,-884.5511,-1599.24,NYSE - Advance-Decline Volume
2025-09-03,BPSPX,$BPSPX,60.4,-3.51,S&P 500 Bullish Percent Index
2025-09-03,BPNDX,$BPNDX,48.0,-11.11,Nasdaq 100 Bullish Percent Index
2025-09-03,BPNYA,$BPNYA,61.6223,-1.67,NYSE Bullish Percent Index
2025-09-03,BPCOMPQ,$BPCOMPQ,57.5498,-2.06,Nasdaq Composite Bullish Percent Index
2025-09-03,RHNYA,$RHNYA,86.1111,-8.31,NYSE Record High Percent Index (EOD)
2025-09-03,RHNDX,$RHNDX,0.0,-100.0,Nasdaq 100 Record High Percent Index (EOD)
2025-09-03,RHSPX,$RHSPX,63.6364,-36.36,S&P 500 Record High Percent Index (EOD)
2025-09-03,VIX,$VIX,17.17,11.78,Volatility Index - New Methodology
2025-09-03,VXN,$VXN,20.36,6.54,Volatility Index - CBOE Nasdaq 100
2025-09-03,RVX,$RVX,23.83,8.07,Volatility Index - CBOE Russell 2000
2025-09-03,VXD,$VXD,15.2,8.73,Volatility Index - CBOE DJIA
2025-09-03,CPC,$CPC,0.93,12.05,CBOE Options Total Put/Call Ratio (EOD)
2025-09-03,CPCE,$CPCE,0.68,21.43,CBOE Options Equity Put/Call Ratio (EOD)
2025-09-03,CPCN,$CPCN,,,
2025-09-03,AAIIBULL,!AAIIBULL,34.6,0.0,AAII Bulls
2025-09-03,AAIIBEAR,!AAIIBEAR,39.4,0.0,AAII Bears
2025-09-03,AAIINEUR,!AAIINEUR,,,
2025-09-03,NAAIMBULL,!NAAIMBULL,,,
2025-09-03,NAAIMEXP,!NAAIMEXP,,,
2025-09-03,XLF,XLF,53.59,-0.74,Financial Select Sector SPDR Fund
2025-09-03,XLK,XLK,259.8,-1.01,Technology Select Sector SPDR Fund
2025-09-03,XLE,XLE,90.52,0.14,Energy Select Sector SPDR Fund
2025-09-03,XLI,XLI,150.56,-0.95,Industrial Select Sector SPDR Fund
2025-09-03,XLV,XLV,137.56,0.09,Health Care Select Sector SPDR Fund
2025-09-03,SPX,$SPX,6415.54,-0.69,S&P 500 Large Cap Index
2025-09-03,COMPQ,$COMPQ,21279.6301,-0.82,Nasdaq Composite
2025-09-03,NYA,$NYA,21044.8705,-0.5,NYSE Composite Index
2025-09-03,DJI,$DJI,,,
2025-09-03,RUT,$RUT,,,
2025-09-03,NYTO,$NYTO,,,
2025-09-03,NATO,$NATO,,,
2025-09-03,TICK,$TICK,-823.0,,NYSE - Tick
2025-09-03,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-09-03,TICKI,$TICKI,,,
2025-09-03,TNX,$TNX,42.77,1.18,CBOE 10-Year US Treasury Yield
2025-09-03,TYX,$TYX,49.71,1.1,CBOE 30-Year US Treasury Yield
2025-09-03,DXY,$DXY,,,
2025-09-03,GOLD,$GOLD,3533.04,2.43,Gold - Spot (EOD)
2025-09-03,WTIC,$WTIC,65.62,2.52,Light Crude Oil - Spot (EOD)
