Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-12,NYMOT,$NYMOT,85.05,40.74,NYSE McClellan Oscillator (Traditional) (EOD)
2026-01-12,NYMO,$NYMO,30.87,40.96,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-12,NYSI,$NYSI,340.59,9.97,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-12,NAMO,$NAMO,16.18,16.15,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-12,NASI,$NASI,-49.83,24.51,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-12,NYADL,$NYADL,,,
2026-01-12,NAADL,$NAADL,,,
2026-01-12,NYAD,$NYAD,753.0,-27.74,NYSE - Advance-Decline Issues
2026-01-12,NAAD,$NAAD,373.0,-19.61,Nasdaq - Advance-Decline Issues
2026-01-12,SPXADP,$SPXADP,13.4,-66.33,S&P 500 Advance-Decline Percent
2026-01-12,MIDADP,$MIDADP,20.75,-51.74,S&P 400 Advance-Decline Percent
2026-01-12,SMLADP,$SMLADP,18.6667,-67.72,S&P 600 Advance-Decline Percent
2026-01-12,NAADP,$NAADP,,,
2026-01-12,TRIN,$TRIN,1.14,11.76,NYSE - Short-Term Trading Arms Index (TRIN)
2026-01-12,TRINQ,$TRINQ,1.16,2.65,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2026-01-12,NYHGH,$NYHGH,212.0,28.48,NYSE - New 52-Week Highs
2026-01-12,NYLOW,$NYLOW,21.0,-25.0,NYSE - New 52-Week Lows
2026-01-12,NAHGH,$NAHGH,376.0,53.47,Nasdaq - New 52-Week Highs
2026-01-12,NALOW,$NALOW,95.0,30.14,Nasdaq - New 52-Week Lows
2026-01-12,NYHL,$NYHL,191.0,39.42,NYSE - New Highs-New Lows
2026-01-12,NAHL,$NAHL,281.0,63.37,Nasdaq - New Highs-New Lows
2026-01-12,NYA50R,$NYA50R,71.647,3.02,NYSE Percent of Stocks Above 50 Day Moving Average
2026-01-12,NYA200R,$NYA200R,68.1957,3.31,NYSE Percent of Stocks Above 200 Day Moving Average
2026-01-12,NAA50R,$NAA50R,51.9932,0.55,Nasdaq Percent of Stocks Above 50 Day Moving Average
2026-01-12,NAA200R,$NAA200R,46.754,-0.66,Nasdaq Percent of Stocks Above 200 Day Moving Average
2026-01-12,SPXA50R,$SPXA50R,72.2,3.44,S&P 500 Percent of Stocks Above 50 Day Moving Average
2026-01-12,SPXA200R,$SPXA200R,67.6,2.42,S&P 500 Percent of Stocks Above 200 Day Moving Average
2026-01-12,NYUPV,$NYUPV,3091.7741,255.96,NYSE - Volume Advancing
2026-01-12,NYDNV,$NYDNV,2002.8172,473.05,NYSE - Volume Declining
2026-01-12,NAUPV,$NAUPV,4035.1332,2.29,Nasdaq - Volume Advancing
2026-01-12,NADNV,$NADNV,4012.6076,9.1,Nasdaq - Volume Declining
2026-01-12,NAUD,$NAUD,22.5256,-91.56,Nasdaq - Advance-Decline Volume
2026-01-12,NYUD,$NYUD,1088.9569,109.82,NYSE - Advance-Decline Volume
2026-01-12,BPSPX,$BPSPX,66.2,4.42,S&P 500 Bullish Percent Index
2026-01-12,BPNDX,$BPNDX,61.0,1.67,Nasdaq 100 Bullish Percent Index
2026-01-12,BPNYA,$BPNYA,65.6055,3.55,NYSE Bullish Percent Index
2026-01-12,BPCOMPQ,$BPCOMPQ,58.4488,1.58,Nasdaq Composite Bullish Percent Index
2026-01-12,RHNYA,$RHNYA,90.9091,6.34,NYSE Record High Percent Index (EOD)
2026-01-12,RHNDX,$RHNDX,90.9091,45.45,Nasdaq 100 Record High Percent Index (EOD)
2026-01-12,RHSPX,$RHSPX,92.3077,11.54,S&P 500 Record High Percent Index (EOD)
2026-01-12,VIX,$VIX,14.49,-6.21,Volatility Index - New Methodology
2026-01-12,VXN,$VXN,19.06,-5.41,Volatility Index - CBOE Nasdaq 100
2026-01-12,RVX,$RVX,19.33,-4.92,Volatility Index - CBOE Russell 2000
2026-01-12,VXD,$VXD,13.97,-6.18,Volatility Index - CBOE DJIA
2026-01-12,CPC,$CPC,0.75,-9.64,CBOE Options Total Put/Call Ratio (EOD)
2026-01-12,CPCE,$CPCE,0.47,-4.08,CBOE Options Equity Put/Call Ratio (EOD)
2026-01-12,CPCN,$CPCN,,,
2026-01-12,AAIIBULL,!AAIIBULL,42.5,0.0,AAII Bulls
2026-01-12,AAIIBEAR,!AAIIBEAR,30.0,0.0,AAII Bears
2026-01-12,AAIINEUR,!AAIINEUR,,,
2026-01-12,NAAIMBULL,!NAAIMBULL,,,
2026-01-12,NAAIMEXP,!NAAIMEXP,,,
2026-01-12,XLF,XLF,55.73,-0.3,Financial Select Sector SPDR Fund
2026-01-12,XLK,XLK,146.15,1.32,Technology Select Sector SPDR Fund
2026-01-12,XLE,XLE,46.67,0.26,Energy Select Sector SPDR Fund
2026-01-12,XLI,XLI,161.93,1.1,Industrial Select Sector SPDR Fund
2026-01-12,XLV,XLV,157.31,-0.51,Health Care Select Sector SPDR Fund
2026-01-12,SPX,$SPX,6966.28,0.65,S&P 500 Large Cap Index
2026-01-12,COMPQ,$COMPQ,23671.3464,0.81,Nasdaq Composite
2026-01-12,NYA,$NYA,22591.7296,0.47,NYSE Composite Index
