Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-15,NYMOT,$NYMOT,-38.34,59.16,NYSE McClellan Oscillator (Traditional) (EOD)
2025-10-15,NYMO,$NYMO,-13.64,59.39,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-15,NYSI,$NYSI,191.56,-6.65,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-15,NAMO,$NAMO,2.77,129.41,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-15,NASI,$NASI,91.29,3.12,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-15,NYADL,$NYADL,,,
2025-10-15,NAADL,$NAADL,,,
2025-10-15,NYAD,$NYAD,896.0,-44.66,NYSE - Advance-Decline Issues
2025-10-15,NAAD,$NAAD,1067.0,-49.14,Nasdaq - Advance-Decline Issues
2025-10-15,SPXADP,$SPXADP,54.6,30.0,S&P 500 Advance-Decline Percent
2025-10-15,MIDADP,$MIDADP,57.0,-14.29,S&P 400 Advance-Decline Percent
2025-10-15,SMLADP,$SMLADP,64.0,5.79,S&P 600 Advance-Decline Percent
2025-10-15,NAADP,$NAADP,,,
2025-10-15,TRIN,$TRIN,0.886,8.14,NYSE - Short-Term Trading Arms Index (TRIN)
2025-10-15,TRINQ,$TRINQ,0.8428,-20.64,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-10-15,NYHGH,$NYHGH,86.0,22.86,NYSE - New 52-Week Highs
2025-10-15,NYLOW,$NYLOW,64.0,6.67,NYSE - New 52-Week Lows
2025-10-15,NAHGH,$NAHGH,240.0,37.93,Nasdaq - New 52-Week Highs
2025-10-15,NALOW,$NALOW,116.0,-17.14,Nasdaq - New 52-Week Lows
2025-10-15,NYHL,$NYHL,22.0,120.0,NYSE - New Highs-New Lows
2025-10-15,NAHL,$NAHL,124.0,264.71,Nasdaq - New Highs-New Lows
2025-10-15,NYA50R,$NYA50R,46.1639,10.48,NYSE Percent of Stocks Above 50 Day Moving Average
2025-10-15,NYA200R,$NYA200R,63.3827,4.8,NYSE Percent of Stocks Above 200 Day Moving Average
2025-10-15,NAA50R,$NAA50R,53.0025,7.83,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-10-15,NAA200R,$NAA200R,48.9428,4.23,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-10-15,SPXA50R,$SPXA50R,50.0,14.16,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-10-15,SPXA200R,$SPXA200R,64.2,5.59,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-10-15,NYUPV,$NYUPV,3821.3154,343.61,NYSE - Volume Advancing
2025-10-15,NYDNV,$NYDNV,1822.8591,868.29,NYSE - Volume Declining
2025-10-15,NAUPV,$NAUPV,6316.6405,-0.8,Nasdaq - Volume Advancing
2025-10-15,NADNV,$NADNV,3366.1299,28.36,Nasdaq - Volume Declining
2025-10-15,NAUD,$NAUD,2950.5106,-21.21,Nasdaq - Advance-Decline Volume
2025-10-15,NYUD,$NYUD,1998.4563,196.95,NYSE - Advance-Decline Volume
2025-10-15,BPSPX,$BPSPX,51.4,-2.65,S&P 500 Bullish Percent Index
2025-10-15,BPNDX,$BPNDX,50.0,-5.66,Nasdaq 100 Bullish Percent Index
2025-10-15,BPNYA,$BPNYA,54.6951,-0.27,NYSE Bullish Percent Index
2025-10-15,BPCOMPQ,$BPCOMPQ,58.4007,-0.24,Nasdaq Composite Bullish Percent Index
2025-10-15,RHNYA,$RHNYA,57.3333,6.48,NYSE Record High Percent Index (EOD)
2025-10-15,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-10-15,RHSPX,$RHSPX,82.1429,134.69,S&P 500 Record High Percent Index (EOD)
2025-10-15,VIX,$VIX,20.81,9.35,Volatility Index - New Methodology
2025-10-15,VXN,$VXN,24.28,6.49,Volatility Index - CBOE Nasdaq 100
2025-10-15,RVX,$RVX,25.51,5.76,Volatility Index - CBOE Russell 2000
2025-10-15,VXD,$VXD,18.64,4.9,Volatility Index - CBOE DJIA
2025-10-15,CPC,$CPC,0.87,7.41,CBOE Options Total Put/Call Ratio (EOD)
2025-10-15,CPCE,$CPCE,0.49,-10.91,CBOE Options Equity Put/Call Ratio (EOD)
2025-10-15,CPCN,$CPCN,,,
2025-10-15,AAIIBULL,!AAIIBULL,45.9,0.0,AAII Bulls
2025-10-15,AAIIBEAR,!AAIIBEAR,35.6,0.0,AAII Bears
